template_id,segment_id,segment_name,lifecycle_stage,goal,theme,variant,message_title_en,message_title_hi,message_body_en,message_body_hi,cta_text_en,cta_text_hi,tone,hook,feature_reference,weight
TPL_0344,3,Engaged Free Triers,paid,expansion,ownership,4,Core Unlocked,Core Unlocked,You've unlocked the Core Feature! Own your mastery with consistent practice,Aapne Core Feature unlock kiya hai! Samayojit abhyas ke saath apni maharat ka malik banein,Practice,Abhyas,celebratory,ownership,Core Feature,1.0
TPL_0345,3,Engaged Free Triers,paid,expansion,ownership,5,Time's Up,Samay Khatam,Don't miss out! Own your learning with Notifications and stay on track,Chukein mat! Notifications ke saath apni seekh ka malik banein aur track par rahein,Turn On,Chalu Karein,urgent,ownership,Notifications,1.0
TPL_0346,3,Engaged Free Triers,paid,expansion,accomplishment,1,Unlock Pro,Pro Kholein,Complete Core Feature to earn badges!,"Core Feature poora karein, badges jeetein!",Unlock,Kholein,encouraging,accomplishment,Core Feature,2.0
TPL_0347,3,Engaged Free Triers,paid,expansion,accomplishment,2,Dashboard,Dashboard,Track progress on User Dashboard!,User Dashboard par progress track karein!,View, Dekhein,friendly,accomplishment,User Dashboard,1.0
TPL_0348,3,Engaged Free Triers,paid,expansion,accomplishment,3,New Badge,Naya Badge,Ai Tutor helped you earn a new badge!,Ai Tutor ne aapko naya badge dilaya!,See, Dekhein,celebratory,accomplishment,Ai Tutor,1.0
TPL_0349,3,Engaged Free Triers,paid,expansion,accomplishment,4,Leaderboard,Leaderboard,Climb the Leaderboard with daily practice!,Rozana practice se Leaderboard par chadhein!,Play,Khelien,aspirational,accomplishment,Leaderboard,1.0
TPL_0350,3,Engaged Free Triers,paid,expansion,accomplishment,5,Limited Time,Samay Simit,"Complete Core Feature now, earn rewards!","Abhi Core Feature poora karein, rewards jeetein!",Now,Abhi,urgent,accomplishment,Core Feature,1.0
TPL_0351,3,Engaged Free Triers,paid,retention,ownership,1,Unlock Pro,Pro Kholein,You're close to mastering Core Feature! 🚀,Aap Core Feature mein maharat hasil karne ke karib hain! 🚀,Upgrade,Badhayein,encouraging,ownership,Core Feature,2.0
TPL_0352,3,Engaged Free Triers,paid,retention,ownership,2,Lead Board,Leaderboard,You're on the Leaderboard! Track progress on User Dashboard,Aap Leaderboard par hain! User Dashboard par pragati track karein,View, Dekhein,celebratory,ownership,"Leaderboard, User Dashboard",1.0
TPL_0353,3,Engaged Free Triers,paid,retention,ownership,3,Tutor Alert,Tutor Sahayta,Ai Tutor: Improve skills with personalized lessons,Ai Tutor: Vyaktigat pathyon ke saath kaushal sudharein,Learn,Seekhein,aspirational,ownership,Ai Tutor,1.0
TPL_0354,3,Engaged Free Triers,paid,retention,ownership,4,New Alert,Naya Sandesh,Check Notifications for updates on your progress,Aapki pragati ke updates ke liye Notifications janchein,Check,Janchein,friendly,ownership,Notifications,1.0
TPL_0355,3,Engaged Free Triers,paid,retention,ownership,5,Time's Up,Samay Poora,Don't miss out! Use Core Feature before time runs out,Chukein nahin! Samay khatam hone se pehle Core Feature ka upyog karein,Now,Abhi,urgent,ownership,Core Feature,1.0
TPL_0356,3,Engaged Free Triers,paid,retention,accomplishment,1,You're a Pro!,Aap ek Pro hain!,Completed 7 days with Core Feature! 🎉,Core Feature ke saath 7 din poore kiye!,View, Dekho,celebratory,accomplishment,Core Feature,1.0
TPL_0357,3,Engaged Free Triers,paid,retention,accomplishment,2,New Milestone,Naya Milestone,Reached top 10 on Leaderboard!,Leaderboard par top 10 mein pahunch gaye!,See, Dekho,encouraging,accomplishment,Leaderboard,1.0
TPL_0358,3,Engaged Free Triers,paid,retention,accomplishment,3,Ai Tutor Tip,Ai Tutor Tip,Ai Tutor suggests practicing Core Feature daily,Ai Tutor kehte hain ki Core Feature ko roz practice karo,Practice,Practice karo,friendly,accomplishment,"Ai Tutor, Core Feature",1.0
TPL_0359,3,Engaged Free Triers,paid,retention,accomplishment,4,Dashboard Update,Dashboard Update,Check your progress on User Dashboard now!,Ab User Dashboard par apni progress check karo!,Check,Check karo,urgent,accomplishment,User Dashboard,1.0
TPL_0360,3,Engaged Free Triers,paid,retention,accomplishment,5,Streak Alert,Streak Alert,Don't miss a day! Keep your Core Feature streak going,Ek din mat chodo! Apna Core Feature streak jaari rakho,Continue,Jaari rakho,aspirational,accomplishment,Core Feature,1.0
TPL_0361,3,Engaged Free Triers,trial,activation,accomplishment,1,Unlock Pro,Pro Khole,Complete trial to unlock Core Feature,"Trial pura karo, Core Feature khole",Activate,Chalu karo,encouraging,accomplishment,Core Feature,1.0
TPL_0362,3,Engaged Free Triers,trial,activation,accomplishment,2,You're Ahead,Aap Aage,Check Leaderboard to see your progress,"Leaderboard dekhe, aapka progress dekhe",View,Dekho,celebratory,accomplishment,Leaderboard,1.0
TPL_0363,3,Engaged Free Triers,trial,activation,accomplishment,3,Dashboard Alert,Dashboard Suchna,"New insights on User Dashboard, check now","Naye insights, abhi dekhe",Check,Dekho,urgent,accomplishment,User Dashboard,1.0
TPL_0364,3,Engaged Free Triers,trial,activation,accomplishment,4,Tutor's Tip,Tutor Ki Salah,Ai Tutor suggests trying Core Feature,"Ai Tutor kehte, Core Feature try karo",Try,Karo,friendly,accomplishment,"Ai Tutor, Core Feature",1.0
TPL_0365,3,Engaged Free Triers,trial,activation,accomplishment,5,Last Chance,Antim Moka,Activate now to keep getting Notifications,"Abhi activate karo, Notifications milte rahenge",Now,Abhi,urgent,accomplishment,Notifications,1.0
TPL_0366,3,Engaged Free Triers,trial,activation,empowerment,1,Unlock Pro,Pro Kholen,Complete trial to unlock Core Feature,Trial pura karen aur Core Feature kholen,Activate,Kholen,encouraging,empowerment,Core Feature,1.0
TPL_0367,3,Engaged Free Triers,trial,activation,empowerment,2,You're Ahead,Aap Aage,Check Leaderboard to see your progress,Leaderboard mein apni pragati dekhen,View,Dekhen,celebratory,empowerment,Leaderboard,1.0
TPL_0368,3,Engaged Free Triers,trial,activation,empowerment,3,Ai Tutor Tips,Ai Tutor Tips,Get personalized tips from Ai Tutor,Ai Tutor se vyaktigat tips paayen,Learn,Seekhen,friendly,empowerment,Ai Tutor,1.0
TPL_0369,3,Engaged Free Triers,trial,activation,empowerment,4,Time's Running,Samay Beet Raha,Activate now to use User Dashboard,Abhi activate karen aur User Dashboard ka upyog karen,Now,Abhi,urgent,empowerment,User Dashboard,1.0
TPL_0370,3,Engaged Free Triers,trial,activation,empowerment,5,New Start,Naya Start,Set Notifications to stay on track,Notifications set karen aur track par rahein,Set,Set Karen,aspirational,empowerment,Notifications,1.0
TPL_0371,3,Engaged Free Triers,trial,conversion_readiness,accomplishment,1,You're a Star!,Aap Ek Star Hain!,Complete Core Feature to unlock Ai Tutor!,"Core Feature poora karein, Ai Tutor ko unlock karein!",Unlock,Unlock,celebratory,accomplishment,"Core Feature, Ai Tutor",1.0
TPL_0372,3,Engaged Free Triers,trial,conversion_readiness,accomplishment,2,Dashboard Alert,Dashboard Alert,Check your User Dashboard for new updates!,Naye updates ke liye apna User Dashboard check karein!,Check,Check,urgent,accomplishment,User Dashboard,1.0
TPL_0373,3,Engaged Free Triers,trial,conversion_readiness,accomplishment,3,Leaderboard Alert,Leaderboard Alert,You're close to topping the Leaderboard!,Aap Leaderboard par sabse upar hone ke karib hain!,Climb,Climb,encouraging,accomplishment,Leaderboard,1.0
TPL_0374,3,Engaged Free Triers,trial,conversion_readiness,accomplishment,4,Achievement Unlocked,Achievement Unlocked,You've completed a tough level with Ai Tutor's help!,Aapne Ai Tutor ki madad se ek mushkil level poora kiya hai!,Next,Aage,celebratory,accomplishment,Ai Tutor,1.0
TPL_0375,3,Engaged Free Triers,trial,conversion_readiness,accomplishment,5,Notification Alert,Notification Alert,"Don't miss important updates, check your Notifications!","Mahatvapoorn updates ko na bhulein, apne Notifications check karein!",Check,Check,friendly,accomplishment,Notifications,1.0
TPL_0376,3,Engaged Free Triers,trial,conversion_readiness,empowerment,1,Unlock Pro,Pro Kholein,Complete trial tasks with Ai Tutor to upgrade,"Ai Tutor ke saath trial tasks poora karein, upgrade karne ke liye",Upgrade,Kholein,encouraging,empowerment,Ai Tutor,1.0
TPL_0377,3,Engaged Free Triers,trial,conversion_readiness,empowerment,2,Lead Board,Leaderboard,"Check your rank on Leaderboard, stay ahead","Leaderboard par apna rank dekhein, aage rahein",View,Dekhein,aspirational,empowerment,Leaderboard,1.0
TPL_0378,3,Engaged Free Triers,trial,conversion_readiness,empowerment,3,Core Unlocked,Core Khula,"Discover Core Feature, boost your progress","Core Feature ko khojein, apni tarakki badhayein",Explore,Khojein,friendly,empowerment,Core Feature,1.0
TPL_0379,3,Engaged Free Triers,trial,conversion_readiness,empowerment,4,Time's Up,Samay Khatam,"Trial ending soon, upgrade now with User Dashboard","Trial jald khatam hone wala hai, User Dashboard ke saath abhi upgrade karein",Now,Abhi,urgent,empowerment,User Dashboard,1.0
TPL_0380,3,Engaged Free Triers,trial,conversion_readiness,empowerment,5,You're Close,Aap Kareeb,"Notifications remind you to finish trial tasks, get ready to upgrade","Notifications aapko trial tasks poora karne ke liye yaad dilate hain, upgrade ke liye taiyaar ho jayein",Finish,Poora Karein,celebratory,empowerment,Notifications,1.0
TPL_0381,3,Engaged Free Triers,trial,feature_discovery,accomplishment,1,Unlock Core,Core Khole,Complete 3 tasks to unlock Core Feature! 🚀,"3 tasks poora karo, Core Feature khole! 🚀",Try Now,Ab Try,encouraging,accomplishment,Core Feature,1.0
TPL_0382,3,Engaged Free Triers,trial,feature_discovery,accomplishment,2,Dashboard,Dashboard,"Track progress on User Dashboard, you're doing great!","User Dashboard par progress track karo, aap bahut achha kar rahe!",View, Dekho,friendly,accomplishment,User Dashboard,1.0
TPL_0383,3,Engaged Free Triers,trial,feature_discovery,accomplishment,3,Ai Tutor Tips,Ai Tutor Tips,Ai Tutor: Complete daily tasks to reach top of Leaderboard!,"Ai Tutor: Rozana tasks poora karo, Leaderboard par top par pahuncho!",Learn,Seekho,aspirational,accomplishment,"Ai Tutor, Leaderboard",1.0
TPL_0384,3,Engaged Free Triers,trial,feature_discovery,accomplishment,4,Notification Alert,Notification Alert,Don't miss out! Notifications help you stay on track.,Chhodo mat! Notifications aapko track par rahne mein madad karte.,Enable,Chalu,urgent,accomplishment,Notifications,1.0
TPL_0385,3,Engaged Free Triers,trial,feature_discovery,accomplishment,5,You're a Star,Aap Ek Star,"Congratulations! You've completed a week of daily tasks, check Leaderboard!","Badhai! Aapne ek hafte ke rozana tasks poora kiye, Leaderboard dekho!",See, Dekho,celebratory,accomplishment,Leaderboard,1.0
TPL_0386,3,Engaged Free Triers,trial,feature_discovery,empowerment,1,Unlock Core,Core Khole,Discover Core Feature to boost progress,Aage badhne ke liye Core Feature dekhe,Try Now,Ab Try Kare,encouraging,empowerment,Core Feature,1.0
TPL_0387,3,Engaged Free Triers,trial,feature_discovery,empowerment,2,Dashboard,Dashboard,Track progress on User Dashboard,Apna progress User Dashboard par track kare,View,Dekhe,friendly,empowerment,User Dashboard,1.0
TPL_0388,3,Engaged Free Triers,trial,feature_discovery,empowerment,3,New Alert,Naya Alert,Customize Notifications for your needs,Apni zarurat ke hisab se Notifications set kare,Set,Set Kare,aspirational,empowerment,Notifications,1.0
TPL_0389,3,Engaged Free Triers,trial,feature_discovery,empowerment,4,Ai Tutor,Ai Tutor,Get instant help from Ai Tutor,Ai Tutor se instant madad le,Ask,Puchhe,urgent,empowerment,Ai Tutor,1.0
TPL_0390,3,Engaged Free Triers,trial,feature_discovery,empowerment,5,Leader,Leader,Climb the Leaderboard with Core Feature,Core Feature ke saath Leaderboard par chadhe,Play,Khelne,celebratory,empowerment,"Leaderboard, Core Feature",1.0
TPL_0391,3,Engaged Free Triers,trial,habit_formation,accomplishment,1,You're Close,Aap Kareeb Hain,Complete 3 more Core Feature sessions to unlock Ai Tutor,"3 aur Core Feature sessions poora karein, Ai Tutor unlock karein",Start,Shuru,encouraging,accomplishment,"Core Feature, Ai Tutor",1.0
TPL_0392,3,Engaged Free Triers,trial,habit_formation,accomplishment,2,New Milestone,Naya Milestone,You've reached top 10 on the Leaderboard! Keep going,Aap Leaderboard par top 10 mein pahunch gaye! Aage badhte rahen,View, Dekhen,celebratory,accomplishment,Leaderboard,1.0
TPL_0393,3,Engaged Free Triers,trial,habit_formation,accomplishment,3,Stay Ahead,Aage Rahen,Don't miss out on daily Notifications for Core Feature updates,"Rozana Notifications miss na karein, Core Feature updates ke liye",Enable,Chalu Karen,urgent,accomplishment,"Notifications, Core Feature",1.0
TPL_0394,3,Engaged Free Triers,trial,habit_formation,accomplishment,4,Track Progress,Pragati Dekhen,Check your User Dashboard for daily progress and insights,Rozana pragati aur insights ke liye User Dashboard dekhen,View,Dekhen,friendly,accomplishment,User Dashboard,1.0
TPL_0395,3,Engaged Free Triers,trial,habit_formation,accomplishment,5,Unlock Next,Agle Ko Unlock Karen,Complete Core Feature to unlock next level with Ai Tutor,"Core Feature poora karein, Ai Tutor ke saath agla level unlock karein",Unlock,Unlock Karen,aspirational,accomplishment,"Core Feature, Ai Tutor",1.0
TPL_0396,3,Engaged Free Triers,trial,habit_formation,empowerment,1,Unlock Pro,Pro Kholein,Complete Core Feature tutorials to boost skills,"Core Feature tutorials poora karein, skills badhayein",Start,Shuru,encouraging,empowerment,Core Feature,1.0
TPL_0397,3,Engaged Free Triers,trial,habit_formation,empowerment,2,Dashboard,Dashboard,"Track progress on User Dashboard, reach new heights","User Dashboard par progress track karein, naye shikhar chuyein",View, Dekhein,friendly,empowerment,User Dashboard,1.0
TPL_0398,3,Engaged Free Triers,trial,habit_formation,empowerment,3,New Alert,Naya Alert,"Stay updated with Notifications, never miss a beat","Notifications ke saath update rahein, kabhi peechhe na rahein",Check,Check,urgent,empowerment,Notifications,1.0
TPL_0399,3,Engaged Free Triers,trial,habit_formation,empowerment,4,Tutor's Tip,Tutor Ka Tip,Ai Tutor's expert advice will help you improve,Ai Tutor ka expert advice aapko sudharne mein madad karega,Learn,Seekhein,aspirational,empowerment,Ai Tutor,1.0
TPL_0400,3,Engaged Free Triers,trial,habit_formation,empowerment,5,Climb Leaderboard,Leaderboard Par Chadlein,"Outshine others on Leaderboard, show your skills","Leaderboard par dusron ko peeche chhodien, apne skills dikhayein",Play,Kheliye,celebratory,empowerment,Leaderboard,1.0
TPL_0402,4,Social Power Users,churned,re_engagement,loss_avoidance,2,Leaderboard Alert,Leaderboard Alert,Your friends are surpassing you on the Leaderboard!,Aapke doston ne aapko Leaderboard par paar kiya hai!,Climb,Chadho,encouraging,loss_avoidance,Leaderboard,1.0
TPL_0403,4,Social Power Users,churned,re_engagement,loss_avoidance,3,Don't Miss Out,Chhoden Na,Ai Tutor has new lessons for you!,Ai Tutor ke liye naye padhne ke liye taiyaar hain!,Learn,Seekho,friendly,loss_avoidance,Ai Tutor,1.0
TPL_0404,4,Social Power Users,churned,re_engagement,loss_avoidance,4,Your Dashboard,Aapka Dashboard,Check your progress on the User Dashboard!,User Dashboard par apni pragati jaanchen!,Check,Jaanchen,aspirational,loss_avoidance,User Dashboard,1.0
TPL_0405,4,Social Power Users,churned,re_engagement,loss_avoidance,5,We Miss You,Hum Aapko Miss Kar Rahe,Get back to Notifications and stay updated!,Notifications par wapas aayein aur update rahein!,Return,Wapas Aao,celebratory,loss_avoidance,Notifications,1.0
TPL_0406,4,Social Power Users,churned,re_engagement,social_influence,1,Back to Top,Phir Se Shuru,Your friends are ahead of you on the Leaderboard!,Aapke dost Leaderboard par aapke aage hain!,Catch Up,Shuru Karen,encouraging,social_influence,Leaderboard,2.0
TPL_0407,4,Social Power Users,churned,re_engagement,social_influence,2,Miss You,Aapki Kami Mehsoos Ho Rahi Hai,Your Core Feature progress is waiting for you!,Aapka Core Feature progress aapke liye intezaar kar raha hai!,Resume,Jari Rakhen,friendly,social_influence,Core Feature,1.0
TPL_0408,4,Social Power Users,churned,re_engagement,social_influence,3,New Insights,Naye Nazariye,Check your User Dashboard for new Ai Tutor lessons!,Naye Ai Tutor path aapke User Dashboard par uplabdh hain!,Learn Now,Abhi Seekhen,aspirational,social_influence,"Ai Tutor, User Dashboard",1.0
TPL_0409,4,Social Power Users,churned,re_engagement,social_influence,4,Last Chance,Antim Mauka,"Don't miss out on Leaderboard rewards, come back now!","Leaderboard inaam ko na chhoden, abhi vapas aayein!",Rejoin,Phir Se Judein,urgent,social_influence,Leaderboard,1.0
TPL_0410,4,Social Power Users,churned,re_engagement,social_influence,5,Welcome Back,Swaagat Hai,You're back! Check your Notifications for new updates!,Aap vapas aa gaye hain! Naye updates ke liye apne Notifications dekhen!,Explore,Anwekh Karen,celebratory,social_influence,Notifications,1.0
TPL_0412,4,Social Power Users,inactive,activation,unpredictability,2,Mystery Reward,Raaz Reward,"Complete a Core Feature task for a mystery reward, only on our Leaderboard","Ek Core Feature task complete karo, raaz reward ke liye, sirf Leaderboard par",Play Now,Ab Khelo,aspirational,unpredictability,"Core Feature, Leaderboard",1.0
TPL_0413,4,Social Power Users,inactive,activation,unpredictability,3,Limited Time,Simit Samay,"Ai Tutor has a limited time offer! Don't miss out, check Notifications now","Ai Tutor ka simit samay offer hai! Miss mat karo, Notifications ab check karo",Check Now,Ab Check Kro,urgent,unpredictability,"Ai Tutor, Notifications",1.0
TPL_0414,4,Social Power Users,inactive,activation,unpredictability,4,Hidden Bonus,Chhupa Bonus,We've hidden a bonus in our Core Feature! Find it and win big on the Leaderboard,Humne Core Feature mein chhupa bonus rakha hai! Use dhundo aur Leaderboard par bada jeeto,Find Now,Ab Dhundo,celebratory,unpredictability,"Core Feature, Leaderboard",1.0
TPL_0415,4,Social Power Users,inactive,activation,unpredictability,5,Surprise Alert,Surprise Alert,Something new is coming! Check your User Dashboard for a surprise update,Kuch naya aa raha hai! Apne User Dashboard par surprise update ke liye check karo,Check Now,Ab Check Kro,friendly,unpredictability,User Dashboard,1.0
TPL_0417,4,Social Power Users,inactive,activation,social_influence,2,Missed Out,Chook Gaye,"You're missing out on Leaderboard rankings, get back in!","Aap Leaderboard rankings se chook gaye, waapas aayein!",Play Now,Ab Khelien,urgent,social_influence,Leaderboard,1.0
TPL_0418,4,Social Power Users,inactive,activation,social_influence,3,Friends Ahead,Doston Se Aage,"Your friends are ahead of you on the Leaderboard, catch up!","Aapke dost aap se aage hain, unhein pichha chhodo!",Catch Up,Pichha Chhodo,aspirational,social_influence,Leaderboard,1.0
TPL_0419,4,Social Power Users,inactive,activation,social_influence,4,New Achievements,Naye Achievements,"Your friends have unlocked new achievements, check them out!","Aapke dost ne naye achievements unlock kiye, dekhein!",View Now,Ab Dekhein,celebratory,social_influence,User Dashboard,1.0
TPL_0420,4,Social Power Users,inactive,activation,social_influence,5,Get Guidance,Margdarshan Lein,"Ai Tutor can help you catch up with friends, get started!","Ai Tutor aapko doston ke saath judne mein madad karega, shuru karein!",Start Now,Shuru Karein,friendly,social_influence,Ai Tutor,1.0
TPL_0421,4,Social Power Users,paid,advocacy,social_influence,1,Lead Now,Ab aage badho,You're a top user! Share Core Feature with friends,Aap ek top user hain! Core Feature apne doston ke saath baantey,Share,Baantey,encouraging,social_influence,Core Feature,1.0
TPL_0422,4,Social Power Users,paid,advocacy,social_influence,2,Unlock Badge,Badge kholen,"Complete Ai Tutor lessons to earn a badge, visible on Leaderboard","Ai Tutor ke lessons poora karein, Leaderboard par badge jeetey",Learn,Seekhen,aspirational,social_influence,"Ai Tutor, Leaderboard",1.0
TPL_0423,4,Social Power Users,paid,advocacy,social_influence,3,Limited Time,Samay seemit,"Refer friends to join User Dashboard, get rewards before time runs out","Doston ko User Dashboard mein shaamil karney ke liye refer karein, samay khatam hone se pehle reward paayen",Refer,Refer,urgent,social_influence,User Dashboard,1.0
TPL_0424,4,Social Power Users,paid,advocacy,social_influence,4,You're a Star,Aap ek star hain,"Your friends are using Core Feature, thanks to you! Check Notifications for updates","Aapke doston ne Core Feature istemaal kiya, aapki wajah se! Notifications mein updates dekhen",Check, Dekhen,celebratory,social_influence,"Core Feature, Notifications",1.0
TPL_0425,4,Social Power Users,paid,advocacy,social_influence,5,Rise & Shine,Jago aur badho,"Climb the Leaderboard by completing daily tasks, inspire others","Rozana tasks poora karke Leaderboard mein oonchaai haasil karein, doosron ko prerna den",Start,Shuru karein,friendly,social_influence,Leaderboard,1.0
TPL_0426,4,Social Power Users,paid,advocacy,ownership,1,You're a Star,Aap Ek Star Hain,Your Core Feature progress is impressive! Share with friends,Aapka Core Feature progress prashansha ke layak hai! Doston ke saath baantey,Share,Baantey,celebratory,ownership,Core Feature,1.0
TPL_0427,4,Social Power Users,paid,advocacy,ownership,2,Lead the Pack,Sabse Aagey,Check your Leaderboard rank and own the top spot!,Aapka Leaderboard rank dekhey aur sabse upar ka sthaan haasil karey!,See,Dekho,aspirational,ownership,Leaderboard,1.0
TPL_0428,4,Social Power Users,paid,advocacy,ownership,3,Your Space,Aapka Kona,Customize your User Dashboard to make it truly yours,Aapka User Dashboard ko apne hisaab se customize karey,Edit,Sudhar,encouraging,ownership,User Dashboard,1.0
TPL_0429,4,Social Power Users,paid,advocacy,ownership,4,New Insights,Naye Nazariye,Ai Tutor has new tips for you! Check them out,Ai Tutor ke paas aapke liye naye sujhav hain! Unhein dekhey,Learn,Seekho,friendly,ownership,Ai Tutor,1.0
TPL_0430,4,Social Power Users,paid,advocacy,ownership,5,Time's Up!,Samay Khatam!,Don't miss out! Check Notifications for important updates,Chook na jaayein! Notifications mein mahatvapoorn jaankari ke liye dekhey,Check,Dekho,urgent,ownership,Notifications,1.0
TPL_0431,4,Social Power Users,paid,deepening,social_influence,1,Lead Board,Leaderboard,You're close to top 10! Practice with Ai Tutor to climb,Aap top 10 ke kareeb hain! Ai Tutor ke saath practice karein,Practice,Shuru,encouraging,social_influence,"Ai Tutor, Leaderboard",1.0
TPL_0432,4,Social Power Users,paid,deepening,social_influence,2,Friends Ahead,Doston Ki Baari,"Friends are using Core Feature, join them now","Doston ne Core Feature use kiya, aap bhi shamil ho jayein",Join,Shamil,friendly,social_influence,Core Feature,1.0
TPL_0433,4,Social Power Users,paid,deepening,social_influence,3,Unlock Pro,Pro Kholein,Complete User Dashboard to unlock Pro features,"User Dashboard poora karein, Pro features kholein",Complete,Poora,aspirational,social_influence,User Dashboard,1.0
TPL_0434,4,Social Power Users,paid,deepening,social_influence,4,Time's Up,Samay Khatam,"Last chance to climb Leaderboard, practice now","Leaderboard par chadne ka antim mauka, abhi practice karein",Now,Abhi,urgent,social_influence,Leaderboard,1.0
TPL_0435,4,Social Power Users,paid,deepening,social_influence,5,Top 10,Top 10 Mein,You made it to top 10! Celebrate with Core Feature,Aap top 10 mein hain! Core Feature ke saath jashn manayein,Celebrate,Jashn,celebratory,social_influence,Core Feature,1.0
TPL_0437,4,Social Power Users,paid,deepening,ownership,2,Dashboard Alert,Dashboard Alert,New Ai Tutor lessons available on your User Dashboard,Aapke User Dashboard par naye Ai Tutor lessons uplabdh,View, Dekhein,friendly,ownership,"User Dashboard, Ai Tutor",1.0
TPL_0438,4,Social Power Users,paid,deepening,ownership,3,Leaderboard,Leaderboard,"You're close to topping the Leaderboard, keep using Core Feature","Aap Leaderboard mein sabse upar hone ke kareeb hain, Core Feature ka upyog karte rahein",Continue,Jari Rakhein,aspirational,ownership,"Leaderboard, Core Feature",1.0
TPL_0439,4,Social Power Users,paid,deepening,ownership,4,Time's Up,Samay Khatam,Limited time to complete Core Feature and earn rewards,Core Feature poora karne aur rewards jeetne ke liye seemit samay,Now,Abhi,urgent,ownership,Core Feature,1.0
TPL_0440,4,Social Power Users,paid,deepening,ownership,5,Milestone,Milestone,"Congratulations, you've reached a new level on the Leaderboard","Badhai ho, aapne Leaderboard par naya star haasil kiya hai",Celebrate,Jashn Manayein,celebratory,ownership,Leaderboard,1.0
TPL_0441,4,Social Power Users,paid,expansion,social_influence,1,Top 10!,Top 10!,You're close to beating Rohan on Leaderboard!,Aap Rohan ko Leaderboard par harane ke kareeb hain!,Play,Khel,encouraging,social_influence,Leaderboard,1.0
TPL_0442,4,Social Power Users,paid,expansion,social_influence,2,New Champ,Naya Champ,Your friend Karan just unlocked Core Feature!,Aapka dost Karan ne Core Feature unlock kiya!,Unlock,Unlock,friendly,social_influence,Core Feature,1.0
TPL_0443,4,Social Power Users,paid,expansion,social_influence,3,Ai Tutor Tip,Ai Tutor Tip,Ai Tutor says you can improve with daily practice!,Ai Tutor kehte hain ki aap daily practice se sudhar sakte hain!,Practice,Abhyas,aspirational,social_influence,Ai Tutor,1.0
TPL_0444,4,Social Power Users,paid,expansion,social_influence,4,Time's Up!,Samay Khatam!,Last chance to beat your friends on Leaderboard today!,Aaj Leaderboard par apne doston ko harane ka antim mauka!,Play Now,Abhi Khel,urgent,social_influence,Leaderboard,1.0
TPL_0445,4,Social Power Users,paid,expansion,social_influence,5,Congratulations!,Badhai Ho!,"You're now in top 5 on Leaderboard, check User Dashboard!","Aap ab Leaderboard par top 5 mein hain, User Dashboard check karein!",Check, Dekhein,celebratory,social_influence,"User Dashboard, Leaderboard",1.0
TPL_0447,4,Social Power Users,paid,expansion,ownership,2,Your Space,Aapka Dashboard,Customize User Dashboard to track progress,"User Dashboard ko customize karo, progress track karo",Edit,Sudhar,encouraging,ownership,User Dashboard,1.0
TPL_0448,4,Social Power Users,paid,expansion,ownership,3,Alert!,Savdhan!,New Notifications: stay ahead with Ai Tutor,Naye Notifications: Ai Tutor ke saath aage raho,Check, Dekho,urgent,ownership,"Notifications, Ai Tutor",1.0
TPL_0449,4,Social Power Users,paid,expansion,ownership,4,You're Winning,Aap Jeet Rahe,Climb Leaderboard with Core Feature,Core Feature ke saath Leaderboard par chadho,Play,Khelo,celebratory,ownership,"Core Feature, Leaderboard",1.0
TPL_0450,4,Social Power Users,paid,expansion,ownership,5,Take Control,Niyantran Lo,Use Ai Tutor to master Core Feature,"Ai Tutor ka upyog karo, Core Feature ko mast karo",Learn,Seekho,friendly,ownership,"Ai Tutor, Core Feature",1.0
TPL_0451,4,Social Power Users,paid,retention,social_influence,1,Top 10%,Top 10%,You're outperforming 90% of users with Core Feature! 🚀,Aap Core Feature me 90% users se aage hain! 🚀,View, Dekho,celebratory,social_influence,Core Feature,1.0
TPL_0452,4,Social Power Users,paid,retention,social_influence,2,New Leader,Naya Leader,Your friend just surpassed you on the Leaderboard! 💪,Aapka dost aapko Leaderboard me hara gaya! 💪,Climb,Chadho,urgent,social_influence,Leaderboard,1.0
TPL_0453,4,Social Power Users,paid,retention,social_influence,3,Community,Samuday,Join others on User Dashboard to boost progress! 👫,User Dashboard par anya users ke saath judkar aapni pragati badhayein! 👫,Join,Judein,encouraging,social_influence,User Dashboard,1.0
TPL_0454,4,Social Power Users,paid,retention,social_influence,4,Mentor,Mentor,Ai Tutor says you're ready for the next level! 🤓,Ai Tutor keh raha hai ki aap agle star ke liye taiyar hain! 🤓,Learn,Seekho,aspirational,social_influence,Ai Tutor,1.0
TPL_0455,4,Social Power Users,paid,retention,social_influence,5,Notify,Suchna,Turn on Notifications to stay updated on Leaderboard changes! 📣,Leaderboard badlavon ki suchna ke liye Notifications chalu karein! 📣,On,Chalu,friendly,social_influence,Notifications,1.0
TPL_0456,4,Social Power Users,paid,retention,ownership,1,Unlock More,Aur Kuchh,Complete Core Feature to own exclusive badges!,"Core Feature poora karo, exclusive badges paao!",Unlock,Kholen,encouraging,ownership,Core Feature,1.0
TPL_0457,4,Social Power Users,paid,retention,ownership,2,Lead Board,Leaderboard,"Check your rank on Leaderboard, stay on top!","Leaderboard par apni rank check karo, upar rahein!",See,Dekho,aspirational,ownership,Leaderboard,1.0
