template_id,segment_id,segment_name,lifecycle_stage,goal,theme,variant,message_title_en,message_title_hi,message_body_en,message_body_hi,cta_text_en,cta_text_hi,tone,hook,feature_reference
TPL_0322,3,Core Feature Fans,paid,advocacy,empowerment,2,Don't Miss Out!,Chhoden Na!,New Ai Tutor lessons available! Stay ahead on the Leaderboard,Naye Ai Tutor path available hain! Leaderboard par aage rahein,Learn Now,Ab Seekhein,urgent,empowerment,"Ai Tutor, Leaderboard"
TPL_0323,3,Core Feature Fans,paid,advocacy,empowerment,3,You're Unstoppable!,Aap Rukne Wale Nahin!,Keep pushing limits with Core Feature! Get notified on new achievements,Core Feature ke saath apne seemaon ko paar karte rahein! Naye uplabdhiyon par suchna prapt karein,Keep Going,Aage Badhein,encouraging,empowerment,"Core Feature, Notifications"
TPL_0324,3,Core Feature Fans,paid,advocacy,empowerment,4,Join the Top!,Sabse Upar Shamil Ho!,Climb the Leaderboard with Ai Tutor's expert guidance,Ai Tutor ki vishesh margdarshan ke saath Leaderboard par chadhein,Start Now,Shuru Karein,aspirational,empowerment,"Ai Tutor, Leaderboard"
TPL_0325,3,Core Feature Fans,paid,advocacy,empowerment,5,Track Your Success!,Aapki Safalta Ka Pata Lagayein!,Monitor your progress on User Dashboard and stay motivated,User Dashboard par apni pragati ka pata lagayein aur prerit rahein,View Progress,Pragati Dekhein,friendly,empowerment,User Dashboard
TPL_0326,3,Core Feature Fans,paid,advocacy,accomplishment,1,You're a Star!,Aap Ek Star Hain!,You've mastered Core Feature! Check your progress on User Dashboard,Aapne Core Feature mein maharat haasil ki hai! Apni pragati User Dashboard par dekhen,View,Dekhen,celebratory,accomplishment,"Core Feature, User Dashboard"
TPL_0327,3,Core Feature Fans,paid,advocacy,accomplishment,2,New Milestone!,Naya Milestone!,You've reached top 10 on Leaderboard! Keep learning with Ai Tutor,Aap Leaderboard par top 10 mein pahunch gaye hain! Ai Tutor ke saath seekhte rahein,Learn,Seekhen,accomplishment,accomplishment,"Leaderboard, Ai Tutor"
TPL_0328,3,Core Feature Fans,paid,advocacy,accomplishment,3,Don't Miss Out!,Chhoden Na!,You've got new Notifications! Stay updated on your progress,Aapke paas naye Notifications hain! Apni pragati par banaaye rakhen,Check,Jaanchen,urgent,accomplishment,Notifications
TPL_0329,3,Core Feature Fans,paid,advocacy,accomplishment,4,You're Unstoppable!,Aap Rukne Wale Nahin!,You've completed 5 Core Feature lessons! Keep the streak going with Ai Tutor,Aapne 5 Core Feature path dekhe hain! Ai Tutor ke saath apni ladaat jaari rakhen,Continue,Jari Rakhen,encouraging,accomplishment,"Core Feature, Ai Tutor"
TPL_0330,3,Core Feature Fans,paid,advocacy,accomplishment,5,Join the Elite!,Elite Mein Shamil Ho Jaayein!,You're close to becoming a Core Feature expert! Keep practicing and climb the Leaderboard,Aap Core Feature ke expert banne ke kareeb hain! Abhyas karte rahein aur Leaderboard par chadte rahein,Practice,Abhyas Karen,aspirational,accomplishment,"Core Feature, Leaderboard"
TPL_0331,3,Core Feature Fans,paid,deepening,empowerment,1,Unlock Pro,Pro Kholein,Master Core Feature with Ai Tutor,Ai Tutor ke saath Core Feature mein maharat hasil karein,Start,Shuru,encouraging,empowerment,"Ai Tutor, Core Feature"
TPL_0332,3,Core Feature Fans,paid,deepening,empowerment,2,New Leader,Naya Leader,You're close to topping the Leaderboard!,Aap Leaderboard par sabse upar hone ke kareeb hain!,Climb,Chadho,urgent,empowerment,Leaderboard
TPL_0333,3,Core Feature Fans,paid,deepening,empowerment,3,Dashboard Alert,Dashboard Alert,Check your progress on User Dashboard,User Dashboard par apni pragati jaanchein,View, Dekhein,friendly,empowerment,User Dashboard
TPL_0334,3,Core Feature Fans,paid,deepening,empowerment,4,Milestone Achieved,Milestone Haasil,Celebrate your Core Feature mastery!,Core Feature mein apni maharat ka jashn manaein!,Explore,Anweshein,celebratory,empowerment,Core Feature
TPL_0335,3,Core Feature Fans,paid,deepening,empowerment,5,Stay Ahead,Aage Rahen,Get Notifications to stay on top of your game,Apne game mein aage rahne ke liye Notifications paayein,On,Chalu,aspirational,empowerment,Notifications
TPL_0336,3,Core Feature Fans,paid,deepening,accomplishment,1,New Milestone,Naya Milestone,"You've completed 10 Core Features! Keep going, you're on a roll!","Aapne 10 Core Features poore kiye! Aage badho, aapki safalta jaari hai!",Continue,Aage,celebratory,accomplishment,Core Feature
TPL_0337,3,Core Feature Fans,paid,deepening,accomplishment,2,Stay Ahead,Aage Rahen,Your peers are progressing fast! Check the Leaderboard to see how you rank.,Aapke peers tezi se aage badh rahe hain! Leaderboard par jaakar dekhein ki aap kahan hain.,View, Dekho,urgent,accomplishment,Leaderboard
TPL_0338,3,Core Feature Fans,paid,deepening,accomplishment,3,New Insights,Naye Insights,Your Ai Tutor has new tips to help you master Core Features. Check them out!,Aapka Ai Tutor naye tips lekar aaya hai Core Features mein mastery ke liye. Unhein dekhein!,Learn,Seekho,encouraging,accomplishment,Ai Tutor
TPL_0339,3,Core Feature Fans,paid,deepening,accomplishment,4,Dashboard Update,Dashboard Update,Your User Dashboard has been updated! Track your progress and stay motivated.,Aapka User Dashboard update ho gaya hai! Apni pragati ko track karein aur utsaahit rahein.,View,Dekho,friendly,accomplishment,User Dashboard
TPL_0340,3,Core Feature Fans,paid,deepening,accomplishment,5,Notification Alert,Suchna Alert,Don't miss out on important updates! Turn on Notifications to stay on track.,Mahatvapoorn suchnaon ko na chhodein! Notifications ko on karke aage badhein.,Enable,On Karein,aspirational,accomplishment,Notifications
TPL_0341,3,Core Feature Fans,paid,expansion,empowerment,1,Unlock More,Aur Kuch,Expand your skills with Core Feature,Core Feature ke saath apne kaushal badhaye,Explore,Jaankaari,encouraging,empowerment,Core Feature
TPL_0342,3,Core Feature Fans,paid,expansion,empowerment,2,Stay Ahead,Aage Rahiye,Get notified about new tutorials on User Dashboard,User Dashboard par naye tutorials ke baare mein jaaniye,Check, Dekhiye,urgent,empowerment,"User Dashboard, Notifications"
TPL_0343,3,Core Feature Fans,paid,expansion,empowerment,3,Learn Faster,Tezi Se Seekhein,Ai Tutor helps you master Core Feature,Ai Tutor ke saath Core Feature mein maharat haasil karein,Start,Shuru Karein,aspirational,empowerment,"Ai Tutor, Core Feature"
TPL_0344,3,Core Feature Fans,paid,expansion,empowerment,4,Climb Rankings,Ranking Mein Chadiye,Beat others on the Leaderboard with Core Feature,Leaderboard par anya upyogkartaon ko harayein,Compete,Pratiyogita,celebratory,empowerment,"Leaderboard, Core Feature"
TPL_0345,3,Core Feature Fans,paid,expansion,empowerment,5,Don't Miss,Chhoden Na,Stay updated with Notifications to maximize Core Feature,Notifications ke saath Core Feature ka poora laabh uthayein,Update,Naya,urgent,empowerment,"Notifications, Core Feature"
TPL_0346,3,Core Feature Fans,paid,expansion,accomplishment,1,You're a Pro!,Aap ek Pro hain!,Mastered Core Feature! Track progress on User Dashboard,Core Feature mein maharat haasil ki! User Dashboard par apni tarakki dekhein,View Now,Abhi Dekhein,celebratory,accomplishment,"Core Feature, User Dashboard"
TPL_0347,3,Core Feature Fans,paid,expansion,accomplishment,2,Stay Ahead,Aage Rahen,New lessons unlocked! Learn with Ai Tutor and top the Leaderboard,Naye paath unmukt! Ai Tutor ke saath seekhein aur Leaderboard par sabse aage rahein,Learn Now,Abhi Seekhein,encouraging,accomplishment,"Ai Tutor, Leaderboard"
TPL_0348,3,Core Feature Fans,paid,expansion,accomplishment,3,Don't Miss Out,Chhoden Na,Notifications alert: Stay updated on new Core Feature content,Suchnaen: Naye Core Feature vishayon ke baare mein jaanein,Update Now,Abhi Update Karein,urgent,accomplishment,"Notifications, Core Feature"
TPL_0349,3,Core Feature Fans,paid,expansion,accomplishment,4,Your Progress,Aapki Taraqqi,Check your progress on User Dashboard and get closer to mastery,User Dashboard par apni tarakki dekhein aur maharat ki ore badhein,View Progress,Tarakki Dekhein,aspirational,accomplishment,User Dashboard
TPL_0350,3,Core Feature Fans,paid,expansion,accomplishment,5,Top the List,Sabhon se Aage,Climb the Leaderboard with Ai Tutor's expert guidance,Ai Tutor ki vishesh margdarshan ke saath Leaderboard par sabse aage rahein,Start Now,Abhi Shuru Karein,friendly,accomplishment,"Ai Tutor, Leaderboard"
TPL_0351,3,Core Feature Fans,paid,retention,empowerment,1,You're a Star!,Aap ek star hain!,Your progress on Core Feature is impressive! Keep going!,Aapka Core Feature par progress prashansaniya hai! Aage badhte rahiye!,Keep Going,Aage badho,celebratory,empowerment,Core Feature
TPL_0352,3,Core Feature Fans,paid,retention,empowerment,2,Don't Miss Out!,Chhoden na!,New lessons await on Ai Tutor! Don't fall behind.,Ai Tutor par naye sabak intezaar kar rahe hain! Peechhe na rahein.,Catch Up,Pakdo,urgent,empowerment,Ai Tutor
TPL_0353,3,Core Feature Fans,paid,retention,empowerment,3,You're in Top 10!,Aap top 10 mein hain!,Your rank on Leaderboard is rising! Keep the momentum.,Aapka Leaderboard par rank badh raha hai! Gati banaye rakhiye.,See Rank,Apna rank dekhiye,encouraging,empowerment,Leaderboard
TPL_0354,3,Core Feature Fans,paid,retention,empowerment,4,Customize Your Journey,Apni yatra ko customize kijiye,Track your progress on User Dashboard and plan your next move.,User Dashboard par apna progress track kijiye aur agla kadam sochiye.,Track Now,Abhi track kijiye,friendly,empowerment,User Dashboard
TPL_0355,3,Core Feature Fans,paid,retention,empowerment,5,Stay Ahead!,Aage rahiye!,Get notified about new features and updates with Notifications.,Notifications ke saath naye features aur updates ke bare mein jaaniye.,Turn On,Chalu kijiye,aspirational,empowerment,Notifications
TPL_0356,3,Core Feature Fans,paid,retention,accomplishment,1,You're a Star!,Aap Ek Star Hain!,You've completed 5 days of Core Feature usage!,Aapne 5 din tak Core Feature ka upyog kiya hai!,Keep Going,Aage Badho,celebratory,accomplishment,Core Feature
TPL_0357,3,Core Feature Fans,paid,retention,accomplishment,2,New Mastery Level,Naya Mastery Star,Ai Tutor says you're ready for the next level!,Ai Tutor kehte hain ki aap agle star ke liye taiyar hain!,Unlock,Kholein,accomplishment,accomplishment,Ai Tutor
TPL_0358,3,Core Feature Fans,paid,retention,accomplishment,3,Don't Miss Out,Chhoden Na!,You have new Notifications on your User Dashboard!,Aapke User Dashboard par naye sandesh hain!,Check Now,Ab Dekhein,urgent,accomplishment,"User Dashboard, Notifications"
TPL_0359,3,Core Feature Fans,paid,retention,accomplishment,4,You're on a Roll!,Aapki Jeet Ka Silsila!,You've been consistently using Core Feature for a week!,Aapne ek saptaah tak lagataar Core Feature ka upyog kiya hai!,Keep Shining,Chamakte Rahen,celebratory,accomplishment,Core Feature
TPL_0360,3,Core Feature Fans,paid,retention,accomplishment,5,Climb the Ranks,Shirsh Par Chadho,Check your position on the Leaderboard and strive for more!,Leaderboard par apni sthiti dekhein aur adhik ki ore badhein!,View Leaderboard,Leaderboard Dekhein,aspirational,accomplishment,Leaderboard
TPL_0361,3,Core Feature Fans,trial,activation,accomplishment,1,Unlock Core,Core Feature Unlock,Start with Core Feature to boost progress,"Core Feature se shuru karein, aage badhein",Try Now,Abhi Try Karein,encouraging,accomplishment,Core Feature
TPL_0362,3,Core Feature Fans,trial,activation,accomplishment,2,Dashboard Alert,Aapka Dashboard,Track progress on your User Dashboard,Aapka progress User Dashboard par track karein,View Now,Abhi Dekhein,friendly,accomplishment,User Dashboard
TPL_0363,3,Core Feature Fans,trial,activation,accomplishment,3,New Alert,Naya Notification,Stay updated with Notifications,Notifications ke saath update rahein,Check Now,Abhi Check Karein,urgent,accomplishment,Notifications
TPL_0364,3,Core Feature Fans,trial,activation,accomplishment,4,Tutor Tip,Ai Tutor Tips,Ai Tutor guides you to mastery,Ai Tutor aapko mastery ki aur le jata hai,Learn Now,Abhi Seekhein,aspirational,accomplishment,Ai Tutor
TPL_0365,3,Core Feature Fans,trial,activation,accomplishment,5,Leaderboard,Aapka Rank,Climb the Leaderboard with Core Feature,Core Feature ke saath Leaderboard par chadhein,Climb Now,Abhi Chadhein,celebratory,accomplishment,Leaderboard
TPL_0366,3,Core Feature Fans,trial,activation,ownership,1,Unlock Core,Core Feature Khoje,Start with Core Feature to track progress,Aage badhein Core Feature se apni tarakki dekhein,Try Now,Ab Try Karein,encouraging,ownership,Core Feature
TPL_0367,3,Core Feature Fans,trial,activation,ownership,2,Your Dashboard,Aapka Dashboard,Check your User Dashboard for updates,Aapke User Dashboard par nayi jaankari milegi,View Now,Ab Dekhein,friendly,ownership,User Dashboard
TPL_0368,3,Core Feature Fans,trial,activation,ownership,3,New Alert!,Nayi Suchna!,Get Notifications for important updates,Mahatvapoorn jaankari ke liye Notifications paayein,Enable,Chalu Karein,urgent,ownership,Notifications
TPL_0369,3,Core Feature Fans,trial,activation,ownership,4,Tutor's Tip,Tutor Ki Salah,Ai Tutor will help you master Core Feature,Ai Tutor se Core Feature mein maharat haasil karein,Learn Now,Ab Seekhein,aspirational,ownership,Ai Tutor
TPL_0370,3,Core Feature Fans,trial,activation,ownership,5,Lead the Pack,Sabse Aage,Check the Leaderboard to see your rank,Leaderboard par apni ranking dekhein,View Rank,Rank Dekhein,celebratory,ownership,Leaderboard
TPL_0371,3,Core Feature Fans,trial,conversion_readiness,accomplishment,1,Unlock Pro,Pro kholein,Complete Core Feature to earn badges,"Core Feature poora karein, badges jeetein",Start,Shuru,encouraging,accomplishment,Core Feature
TPL_0372,3,Core Feature Fans,trial,conversion_readiness,accomplishment,2,New High Score,Naya high score,Check Leaderboard to see your rank,Leaderboard mein apna rank dekhein,View, Dekhein,celebratory,accomplishment,Leaderboard
TPL_0373,3,Core Feature Fans,trial,conversion_readiness,accomplishment,3,Ai Tutor Tip,Ai Tutor ki salah,Improve skills with Ai Tutor's guidance,Ai Tutor ki madad se skills sudharein,Learn,Seekhein,friendly,accomplishment,Ai Tutor
TPL_0374,3,Core Feature Fans,trial,conversion_readiness,accomplishment,4,Dashboard Update,Dashboard update,Track progress on your User Dashboard,User Dashboard par progress track karein,View,Dekhein,aspirational,accomplishment,User Dashboard
TPL_0375,3,Core Feature Fans,trial,conversion_readiness,accomplishment,5,Time's Running Out,Samay kam hai,"Don't miss out, complete Core Feature now","Core Feature poora karein, samay kam hai",Now,Abhi,urgent,accomplishment,Core Feature
TPL_0376,3,Core Feature Fans,trial,conversion_readiness,ownership,1,Unlock Pro,Pro kholein,Complete Core Feature trials to own your progress,"Core Feature trials poora karein, apni pragati ka malik banein",Try Now,Abhi try karein,urgent,ownership,Core Feature
TPL_0377,3,Core Feature Fans,trial,conversion_readiness,ownership,2,You're a Star,Aap star hain,Climb the Leaderboard with Ai Tutor's help,Ai Tutor ki madad se Leaderboard par chadhein,Learn,Seekhein,celebratory,ownership,"Ai Tutor, Leaderboard"
TPL_0378,3,Core Feature Fans,trial,conversion_readiness,ownership,3,Dashboard Alert,Dashboard alert,"Track your progress on User Dashboard, don't lose your way","User Dashboard par apni pragati ko track karein, raaste se na bhulein",View Now,Abhi dekhein,encouraging,ownership,User Dashboard
TPL_0379,3,Core Feature Fans,trial,conversion_readiness,ownership,4,Don't Miss Out,Chhoden na,"Stay updated with Notifications, own your learning journey","Notifications ke saath update rahein, apni seekh yatra ka malik banein",Turn On,Chalu karein,aspirational,ownership,Notifications
TPL_0380,3,Core Feature Fans,trial,conversion_readiness,ownership,5,Milestone Alert,Milestone alert,Celebrate your Core Feature milestones with the community,Core Feature milestones ko community ke saath manaein,Share,Baantain,celebratory,ownership,Core Feature
TPL_0381,3,Core Feature Fans,trial,feature_discovery,accomplishment,1,Unlock Core,Core khole,Discover Core Feature to boost progress,Aage badhne ke liye Core Feature khoje,Try Now,Ab try karo,encouraging,accomplishment,Core Feature
TPL_0382,3,Core Feature Fans,trial,feature_discovery,accomplishment,2,You're Ahead,Aap aage,See your rank on the Leaderboard,Leaderboard par apni rank dekhe,View,Dekhe,celebratory,accomplishment,Leaderboard
TPL_0383,3,Core Feature Fans,trial,feature_discovery,accomplishment,3,New Insights,Naye nazarie,Get personalized tips from Ai Tutor,Ai Tutor se vyaktigat sujhav paaye,Learn,Seekhe,friendly,accomplishment,Ai Tutor
TPL_0384,3,Core Feature Fans,trial,feature_discovery,accomplishment,4,Stay Updated,Update rahe,Customize your Notifications for progress updates,Aage ki jaankari ke liye Notifications set kare,Set,Set kare,aspirational,accomplishment,Notifications
TPL_0385,3,Core Feature Fans,trial,feature_discovery,accomplishment,5,Track Progress,Aage badho,Monitor your journey on the User Dashboard,User Dashboard par apni yatra dekhe,Go,Chale,urgent,accomplishment,User Dashboard
TPL_0386,3,Core Feature Fans,trial,feature_discovery,ownership,1,Unlock Core,Core Feature Unlock,Discover Core Feature to boost progress!,Aapna progress badhane ke liye Core Feature try karo!,Try Now,Ab Try Kro,encouraging,ownership,Core Feature
TPL_0387,3,Core Feature Fans,trial,feature_discovery,ownership,2,Dashboard Alert,Aapka Dashboard,Track progress on your User Dashboard!,Aapna progress User Dashboard par track karo!,View Now,Ab Dekho,friendly,ownership,User Dashboard
TPL_0388,3,Core Feature Fans,trial,feature_discovery,ownership,3,New Notification,Nayi Notification,Stay updated with Notifications!,Notifications ke saath updated raho!,Check Now,Ab Check Kro,urgent,ownership,Notifications
TPL_0389,3,Core Feature Fans,trial,feature_discovery,ownership,4,Ai Tutor Tip,Ai Tutor Ka Tip,Get expert tips from Ai Tutor!,Ai Tutor se expert tips paao!,Learn Now,Ab Seekho,aspirational,ownership,Ai Tutor
TPL_0390,3,Core Feature Fans,trial,feature_discovery,ownership,5,Climb Leaderboard,Leaderboard Par Chado,Climb the Leaderboard with Core Feature!,Core Feature ke saath Leaderboard par chado!,Start Now,Ab Shuru Kro,celebratory,ownership,Leaderboard
TPL_0391,3,Core Feature Fans,trial,habit_formation,accomplishment,1,Unlock Streak,Streak Unlock Karein,Complete 3 days with Core Feature to earn a badge,"Core Feature ke 3 din poora karein, badge jeetne ke liye",Start Now,Shuru Karein,encouraging,accomplishment,"Core Feature, User Dashboard"
TPL_0392,3,Core Feature Fans,trial,habit_formation,accomplishment,2,New Milestone,Naya Milestone,"You're close to mastering Core Feature, keep going!","Aap Core Feature mein mastery ki aur hai, aage badhte rahein!",Keep Going,Aage Badhein,aspirational,accomplishment,"Core Feature, Ai Tutor"
TPL_0393,3,Core Feature Fans,trial,habit_formation,accomplishment,3,Leaderboard Alert,Leaderboard Alert,"You've been surpassed by a peer, catch up with Core Feature","Aapke peer ne aapko paar kar liya, Core Feature ke saath catch up karein",Catch Up,Catch Up Karein,urgent,accomplishment,"Leaderboard, Core Feature"
TPL_0394,3,Core Feature Fans,trial,habit_formation,accomplishment,4,Daily Habit,Rozana Habit,"Make Core Feature a daily habit, get notified every morning","Core Feature ko rozana habit banayein, subah ke samay notification paayein",Set Reminder,Reminder Set Karein,friendly,accomplishment,"Notifications, Core Feature"
TPL_0395,3,Core Feature Fans,trial,habit_formation,accomplishment,5,Achievement Unlocked,Achievement Unlock Hua,"You've completed a week with Core Feature, celebrate your progress!","Aapne Core Feature ke saath ek saptaah poora kiya, apni progress ka jashn manayein!",View Progress,Progress Dekhein,celebratory,accomplishment,"User Dashboard, Core Feature"
TPL_0396,3,Core Feature Fans,trial,habit_formation,ownership,1,Unlock Progress,Aage Badho,Complete Core Feature to own your space,"Core Feature poora karo, apna hissa le",Start,Shuru,encouraging,ownership,Core Feature
TPL_0397,3,Core Feature Fans,trial,habit_formation,ownership,2,Stay Ahead,Aage Rehna,Check your User Dashboard to track progress,"Aapni pragati dekho, User Dashboard par",Track, Dekho,urgent,ownership,User Dashboard
TPL_0398,3,Core Feature Fans,trial,habit_formation,ownership,3,New Milestone,Naya Milestone,Ai Tutor helped you achieve a new feat,Ai Tutor ne aapko naya feat dilaya,Celebrate,Jashn,celebratory,ownership,Ai Tutor
TPL_0399,3,Core Feature Fans,trial,habit_formation,ownership,4,Leaderboard Alert,Leaderboard Update,You're close to topping the Leaderboard,Aap Leaderboard par sabse upar jaane wale ho,Climb,Chadho,aspirational,ownership,Leaderboard
TPL_0400,3,Core Feature Fans,trial,habit_formation,ownership,5,Don't Miss Out,Chhodo Mat,Turn on Notifications to stay updated,"Notifications on karo, update rahein",On,On,urgent,ownership,Notifications
TPL_0401,4,Engaged Socialites,churned,re_engagement,loss_avoidance,1,Get Back,Wapas Aao,You're missing out! Your friends are progressing without you,Tumhe kuch miss ho raha hai! Tumhare dost tumhare bina aage badh rahe hain,Rejoin,Wapas Aao,urgent,loss_avoidance,Leaderboard
TPL_0402,4,Engaged Socialites,churned,re_engagement,loss_avoidance,2,Unfinished,Adhoora,You were close to mastering Core Feature! Don't let it go to waste,Aap Core Feature ko master karne ke kareeb the! Use barbaad mat karo,Resume,Jari Rakho,loss_avoidance,loss_avoidance,Core Feature
TPL_0403,4,Engaged Socialites,churned,re_engagement,loss_avoidance,3,New Insights,Naye Nazariye,Ai Tutor has new tips for you! Get back on track,Ai Tutor ke paas aapke liye naye tips hain! Wapas track par aao,Learn,Seekho,encouraging,loss_avoidance,Ai Tutor
TPL_0404,4,Engaged Socialites,churned,re_engagement,loss_avoidance,4,Your Dashboard,Aapka Dashboard,Check your progress and get back to where you left off,"Aapki pragati ko dekhein aur jahan se chhode the, wahan se shuru karein",View, Dekho,friendly,loss_avoidance,User Dashboard
TPL_0405,4,Engaged Socialites,churned,re_engagement,loss_avoidance,5,Stay Updated,Apne Aapko Update Rakhein,Turn on Notifications to stay in the loop with your friends' progress,Notifications ko on karein aur apne doston ki pragati ke saath update rahein,Enable,Chalu Karein,aspirational,loss_avoidance,Notifications
TPL_0406,4,Engaged Socialites,churned,re_engagement,social_influence,1,Missed You!,Aapko Yaad Kiya!,Your friends are progressing with Core Feature. Join back!,Aapke dost Core Feature ke saath aage badh rahe hain. Wapas aaiye!,Rejoin,Wapas Aaiye,urgent,social_influence,Core Feature
TPL_0407,4,Engaged Socialites,churned,re_engagement,social_influence,2,New Achievements,Naye Uplabdhi,Your friends are mastering new skills on the Leaderboard. Catch up!,Aapke dost Leaderboard par naye kaushal seekh rahe hain. Pakde!,Catch Up,Pakde,encouraging,social_influence,Leaderboard
TPL_0408,4,Engaged Socialites,churned,re_engagement,social_influence,3,Your Turn!,Aapki Bari!,Ai Tutor has new lessons. Get back on track!,Ai Tutor ke paas naye path hain. Wapas track par aaiye!,Learn,Seekhein,aspirational,social_influence,Ai Tutor
TPL_0409,4,Engaged Socialites,churned,re_engagement,social_influence,4,What's New?,Kya Hai Naya?,Check your User Dashboard for updates and surprises!,User Dashboard par update aur surprises ke liye dekhein!,Check,Dekhein,friendly,social_influence,User Dashboard
TPL_0410,4,Engaged Socialites,churned,re_engagement,social_influence,5,Unmissable!,Anokha!,Don't miss important updates with Notifications. Stay connected!,Notifications ke saath mahatvapoorn update na chhutein. Jude rahiye!,Stay,Jude Rahiye,celebratory,social_influence,Notifications
TPL_0411,4,Engaged Socialites,inactive,activation,social_influence,1,Join the Fun,Maza Aao,Your friends are progressing with Core Feature!,Aapke dost Core Feature ke saath aage badh rahe hain!,Catch Up,Shuru Kro,encouraging,social_influence,Core Feature
TPL_0412,4,Engaged Socialites,inactive,activation,social_influence,2,You're Missing Out,Aap Piche Chhute Ja Rahe Hain,Check your User Dashboard for new updates!,Naye updates ke liye apna User Dashboard dekhein!,Check Now,Ab Dekho,urgent,social_influence,User Dashboard
TPL_0413,4,Engaged Socialites,inactive,activation,social_influence,3,Get Back on Track,Phir Se Shuru Kro,Ai Tutor is waiting to help you master Core Feature!,Ai Tutor aapki madad ke liye taiyar hai Core Feature mein maharat hasil karne ke liye!,Start Now,Shuru Kro,friendly,social_influence,"Ai Tutor, Core Feature"
TPL_0414,4,Engaged Socialites,inactive,activation,social_influence,4,Climb the Ranks,Rankon Mein Chadhne Ka Samay,Check the Leaderboard to see how you stack up!,Leaderboard mein dekhein ki aap kahan hain!,View Leaderboard,Leaderboard Dekho,aspirational,social_influence,Leaderboard
TPL_0415,4,Engaged Socialites,inactive,activation,social_influence,5,Don't Miss Notifications,Suchnaon Ko Na Bhulein,Turn on Notifications to stay updated on your progress!,Apni pragati ke bare mein jaanne ke liye Suchnaon ko chalu karein!,Turn On,Chalu Kro,celebratory,social_influence,Notifications
TPL_0416,4,Engaged Socialites,inactive,activation,epic_meaning,1,Unlock Progress,Aage Badho,Get back on track with Core Feature,Core Feature ke saath aage badho,Start,Shuru,urgent,epic_meaning,Core Feature
TPL_0417,4,Engaged Socialites,inactive,activation,epic_meaning,2,Your Community,Aapka Samuday,Join friends on the Leaderboard,Leaderboard par doston ke saath judiye,Join,Judiye,encouraging,epic_meaning,Leaderboard
TPL_0418,4,Engaged Socialites,inactive,activation,epic_meaning,3,New Insights,Naye Nazariye,Discover more with Ai Tutor,Ai Tutor ke saath adhik jaaniye,Explore,Anwesha,aspirational,epic_meaning,Ai Tutor
TPL_0419,4,Engaged Socialites,inactive,activation,epic_meaning,4,Stay Updated,Aapdate Rahiye,Get Notifications for progress,Pragati ke liye suchna prapt kijiye,Allow,Anumati De,friendly,epic_meaning,Notifications
TPL_0420,4,Engaged Socialites,inactive,activation,epic_meaning,5,Track Progress,Pragati Tak,Celebrate milestones on User Dashboard,User Dashboard par pragati ka jashn manayein,View, Dekhiye,celebratory,epic_meaning,User Dashboard
TPL_0421,4,Engaged Socialites,paid,advocacy,accomplishment,1,You're a Star!,Aap ek star hain!,You've completed 5 days with Core Feature!,Aapne Core Feature ke saath 5 din poore kiye!,Share,Saajha karein,celebratory,accomplishment,Core Feature
TPL_0422,4,Engaged Socialites,paid,advocacy,accomplishment,2,New Achievement!,Naya uplabdhi!,You're now on the Leaderboard!,Aap ab Leaderboard par hain!,See,dekhein,accomplishment,accomplishment,Leaderboard
TPL_0423,4,Engaged Socialites,paid,advocacy,accomplishment,3,Don't Miss Out!,Chhoden na!,Ai Tutor has new lessons for you!,Ai Tutor ke liye naye path hain!,Learn,Seekhein,urgent,accomplishment,Ai Tutor
TPL_0424,4,Engaged Socialites,paid,advocacy,accomplishment,4,Your Progress!,Aapka pragati!,Check your progress on the User Dashboard!,User Dashboard par apna pragati dekhein!,View,dekhein,encouraging,accomplishment,User Dashboard
TPL_0425,4,Engaged Socialites,paid,advocacy,accomplishment,5,You're Unstoppable!,Aap rukne wale nahi!,Keep going with Notifications to stay on track!,Notifications ke saath aage badhte rahein!,On,Chalu karein,aspirational,accomplishment,Notifications
TPL_0426,4,Engaged Socialites,paid,advocacy,empowerment,1,You're a Star!,Aap ek star hain!,Your progress is inspiring others! Keep shining!,Aapka pragati doosron ko prerit kar raha hai! Aage badhte rahein!,Share,Saajha karein,celebratory,empowerment,Leaderboard
TPL_0427,4,Engaged Socialites,paid,advocacy,empowerment,2,New Milestone!,Naya milestone!,You've unlocked a new level with Core Feature! Keep going!,Aapne Core Feature ke saath naya level unlock kiya hai! Aage badhte rahein!,Explore,Anweshan karein,encouraging,empowerment,Core Feature
TPL_0428,4,Engaged Socialites,paid,advocacy,empowerment,3,Stay Ahead!,Aage rahein!,Don't miss out on new updates! Check your User Dashboard now!,Naye updates ko na bhulein! Abhi apna User Dashboard dekhein!,Check Now,Abhi dekhein,urgent,empowerment,User Dashboard
TPL_0429,4,Engaged Socialites,paid,advocacy,empowerment,4,You're Not Alone!,Aap akela nahi hain!,Your friends are also making progress! Check the Leaderboard to see how you rank!,Aapke doston bhi pragati kar rahe hain! Leaderboard par dekhein ki aap kahaan rank karte hain!,Compare,Tolna karein,friendly,empowerment,Leaderboard
TPL_0430,4,Engaged Socialites,paid,advocacy,empowerment,5,Expert Tips!,Visheshagya sujhav!,Get personalized advice from Ai Tutor to boost your progress!,Ai Tutor se vyaktigat sujhav prapt karein aur apni pragati badhayein!,Learn,Seekhein,aspirational,empowerment,Ai Tutor
