template_id,segment_id,segment_name,lifecycle_stage,goal,theme,variant,message_title_en,message_title_hi,message_body_en,message_body_hi,cta_text_en,cta_text_hi,tone,hook,feature_reference
TPL_0296,3,Ecommerce At-Risk Users,paid,advocacy,scarcity,1,⏳ Limited time!,⏳ Simit samay!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,scarcity,Core Feature
TPL_0297,3,Ecommerce At-Risk Users,paid,advocacy,scarcity,2,🔥 Ending soon!,🔥 Jaldi khatam!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,scarcity,Core Feature
TPL_0298,3,Ecommerce At-Risk Users,paid,advocacy,scarcity,3,⚡ Today only!,⚡ Sirf aaj!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,scarcity,Core Feature
TPL_0299,3,Ecommerce At-Risk Users,paid,advocacy,scarcity,4,🎯 Don't wait!,🎯 Wait mat karo!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,scarcity,Core Feature
TPL_0300,3,Ecommerce At-Risk Users,paid,advocacy,scarcity,5,⏰ Hurry!,⏰ Jaldi karo!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,scarcity,Core Feature
TPL_0301,3,Ecommerce At-Risk Users,paid,expansion,loss_avoidance,1,⚠️ Don't miss out!,⚠️ Miss mat karo!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,loss_avoidance,Core Feature
TPL_0302,3,Ecommerce At-Risk Users,paid,expansion,loss_avoidance,2,🔔 Time is running out!,🔔 Time khatam ho raha!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,loss_avoidance,Core Feature
TPL_0303,3,Ecommerce At-Risk Users,paid,expansion,loss_avoidance,3,⏰ Act before it's late!,⏰ Der se pehle karo!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,loss_avoidance,Core Feature
TPL_0304,3,Ecommerce At-Risk Users,paid,expansion,loss_avoidance,4,❗ Your progress is at risk!,❗ Progress khatrey mein!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,loss_avoidance,Core Feature
TPL_0305,3,Ecommerce At-Risk Users,paid,expansion,loss_avoidance,5,🚨 Last chance!,🚨 Aakhri mauka!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,loss_avoidance,Core Feature
TPL_0306,3,Ecommerce At-Risk Users,paid,expansion,scarcity,1,⏳ Limited time!,⏳ Simit samay!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,scarcity,Core Feature
TPL_0307,3,Ecommerce At-Risk Users,paid,expansion,scarcity,2,🔥 Ending soon!,🔥 Jaldi khatam!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,scarcity,Core Feature
TPL_0308,3,Ecommerce At-Risk Users,paid,expansion,scarcity,3,⚡ Today only!,⚡ Sirf aaj!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,scarcity,Core Feature
TPL_0309,3,Ecommerce At-Risk Users,paid,expansion,scarcity,4,🎯 Don't wait!,🎯 Wait mat karo!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,scarcity,Core Feature
TPL_0310,3,Ecommerce At-Risk Users,paid,expansion,scarcity,5,⏰ Hurry!,⏰ Jaldi karo!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,scarcity,Core Feature
TPL_0311,3,Ecommerce At-Risk Users,paid,retention,loss_avoidance,1,⚠️ Don't miss out!,⚠️ Miss mat karo!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,loss_avoidance,Core Feature
TPL_0312,3,Ecommerce At-Risk Users,paid,retention,loss_avoidance,2,🔔 Time is running out!,🔔 Time khatam ho raha!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,loss_avoidance,Core Feature
TPL_0313,3,Ecommerce At-Risk Users,paid,retention,loss_avoidance,3,⏰ Act before it's late!,⏰ Der se pehle karo!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,loss_avoidance,Core Feature
TPL_0314,3,Ecommerce At-Risk Users,paid,retention,loss_avoidance,4,❗ Your progress is at risk!,❗ Progress khatrey mein!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,loss_avoidance,Core Feature
TPL_0315,3,Ecommerce At-Risk Users,paid,retention,loss_avoidance,5,🚨 Last chance!,🚨 Aakhri mauka!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,loss_avoidance,Core Feature
TPL_0316,3,Ecommerce At-Risk Users,paid,retention,scarcity,1,⏳ Limited time!,⏳ Simit samay!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,scarcity,Core Feature
TPL_0317,3,Ecommerce At-Risk Users,paid,retention,scarcity,2,🔥 Ending soon!,🔥 Jaldi khatam!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,scarcity,Core Feature
TPL_0318,3,Ecommerce At-Risk Users,paid,retention,scarcity,3,⚡ Today only!,⚡ Sirf aaj!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,scarcity,Core Feature
TPL_0319,3,Ecommerce At-Risk Users,paid,retention,scarcity,4,🎯 Don't wait!,🎯 Wait mat karo!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,scarcity,Core Feature
TPL_0320,3,Ecommerce At-Risk Users,paid,retention,scarcity,5,⏰ Hurry!,⏰ Jaldi karo!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,scarcity,Core Feature
TPL_0321,3,Ecommerce At-Risk Users,trial,activation,loss_avoidance,1,⚠️ Don't miss out!,⚠️ Miss mat karo!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,loss_avoidance,Core Feature
TPL_0322,3,Ecommerce At-Risk Users,trial,activation,loss_avoidance,2,🔔 Time is running out!,🔔 Time khatam ho raha!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,loss_avoidance,Core Feature
TPL_0323,3,Ecommerce At-Risk Users,trial,activation,loss_avoidance,3,⏰ Act before it's late!,⏰ Der se pehle karo!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,loss_avoidance,Core Feature
TPL_0324,3,Ecommerce At-Risk Users,trial,activation,loss_avoidance,4,❗ Your progress is at risk!,❗ Progress khatrey mein!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,loss_avoidance,Core Feature
TPL_0325,3,Ecommerce At-Risk Users,trial,activation,loss_avoidance,5,🚨 Last chance!,🚨 Aakhri mauka!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,loss_avoidance,Core Feature
TPL_0326,3,Ecommerce At-Risk Users,trial,activation,scarcity,1,⏳ Limited time!,⏳ Simit samay!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,scarcity,Core Feature
TPL_0327,3,Ecommerce At-Risk Users,trial,activation,scarcity,2,🔥 Ending soon!,🔥 Jaldi khatam!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,scarcity,Core Feature
TPL_0328,3,Ecommerce At-Risk Users,trial,activation,scarcity,3,⚡ Today only!,⚡ Sirf aaj!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,scarcity,Core Feature
TPL_0329,3,Ecommerce At-Risk Users,trial,activation,scarcity,4,🎯 Don't wait!,🎯 Wait mat karo!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,scarcity,Core Feature
TPL_0330,3,Ecommerce At-Risk Users,trial,activation,scarcity,5,⏰ Hurry!,⏰ Jaldi karo!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,scarcity,Core Feature
TPL_0331,3,Ecommerce At-Risk Users,trial,conversion_readiness,loss_avoidance,1,⚠️ Don't miss out!,⚠️ Miss mat karo!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,loss_avoidance,Core Feature
TPL_0332,3,Ecommerce At-Risk Users,trial,conversion_readiness,loss_avoidance,2,🔔 Time is running out!,🔔 Time khatam ho raha!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,loss_avoidance,Core Feature
TPL_0333,3,Ecommerce At-Risk Users,trial,conversion_readiness,loss_avoidance,3,⏰ Act before it's late!,⏰ Der se pehle karo!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,loss_avoidance,Core Feature
TPL_0334,3,Ecommerce At-Risk Users,trial,conversion_readiness,loss_avoidance,4,❗ Your progress is at risk!,❗ Progress khatrey mein!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,loss_avoidance,Core Feature
TPL_0335,3,Ecommerce At-Risk Users,trial,conversion_readiness,loss_avoidance,5,🚨 Last chance!,🚨 Aakhri mauka!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,loss_avoidance,Core Feature
TPL_0336,3,Ecommerce At-Risk Users,trial,conversion_readiness,scarcity,1,⏳ Limited time!,⏳ Simit samay!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,scarcity,Core Feature
TPL_0337,3,Ecommerce At-Risk Users,trial,conversion_readiness,scarcity,2,🔥 Ending soon!,🔥 Jaldi khatam!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,scarcity,Core Feature
TPL_0338,3,Ecommerce At-Risk Users,trial,conversion_readiness,scarcity,3,⚡ Today only!,⚡ Sirf aaj!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,scarcity,Core Feature
TPL_0339,3,Ecommerce At-Risk Users,trial,conversion_readiness,scarcity,4,🎯 Don't wait!,🎯 Wait mat karo!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,scarcity,Core Feature
TPL_0340,3,Ecommerce At-Risk Users,trial,conversion_readiness,scarcity,5,⏰ Hurry!,⏰ Jaldi karo!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,scarcity,Core Feature
TPL_0341,3,Ecommerce At-Risk Users,trial,feature_discovery,loss_avoidance,1,⚠️ Don't miss out!,⚠️ Miss mat karo!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,loss_avoidance,Core Feature
TPL_0342,3,Ecommerce At-Risk Users,trial,feature_discovery,loss_avoidance,2,🔔 Time is running out!,🔔 Time khatam ho raha!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,loss_avoidance,Core Feature
TPL_0343,3,Ecommerce At-Risk Users,trial,feature_discovery,loss_avoidance,3,⏰ Act before it's late!,⏰ Der se pehle karo!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,loss_avoidance,Core Feature
TPL_0344,3,Ecommerce At-Risk Users,trial,feature_discovery,loss_avoidance,4,❗ Your progress is at risk!,❗ Progress khatrey mein!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,loss_avoidance,Core Feature
TPL_0345,3,Ecommerce At-Risk Users,trial,feature_discovery,loss_avoidance,5,🚨 Last chance!,🚨 Aakhri mauka!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,loss_avoidance,Core Feature
TPL_0346,3,Ecommerce At-Risk Users,trial,feature_discovery,scarcity,1,⏳ Limited time!,⏳ Simit samay!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,scarcity,Core Feature
TPL_0347,3,Ecommerce At-Risk Users,trial,feature_discovery,scarcity,2,🔥 Ending soon!,🔥 Jaldi khatam!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,scarcity,Core Feature
TPL_0348,3,Ecommerce At-Risk Users,trial,feature_discovery,scarcity,3,⚡ Today only!,⚡ Sirf aaj!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,scarcity,Core Feature
TPL_0349,3,Ecommerce At-Risk Users,trial,feature_discovery,scarcity,4,🎯 Don't wait!,🎯 Wait mat karo!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,scarcity,Core Feature
TPL_0350,3,Ecommerce At-Risk Users,trial,feature_discovery,scarcity,5,⏰ Hurry!,⏰ Jaldi karo!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,scarcity,Core Feature
TPL_0351,3,Ecommerce At-Risk Users,trial,habit_formation,loss_avoidance,1,⚠️ Don't miss out!,⚠️ Miss mat karo!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,loss_avoidance,Core Feature
TPL_0352,3,Ecommerce At-Risk Users,trial,habit_formation,loss_avoidance,2,🔔 Time is running out!,🔔 Time khatam ho raha!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,loss_avoidance,Core Feature
TPL_0353,3,Ecommerce At-Risk Users,trial,habit_formation,loss_avoidance,3,⏰ Act before it's late!,⏰ Der se pehle karo!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,loss_avoidance,Core Feature
TPL_0354,3,Ecommerce At-Risk Users,trial,habit_formation,loss_avoidance,4,❗ Your progress is at risk!,❗ Progress khatrey mein!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,loss_avoidance,Core Feature
TPL_0355,3,Ecommerce At-Risk Users,trial,habit_formation,loss_avoidance,5,🚨 Last chance!,🚨 Aakhri mauka!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,loss_avoidance,Core Feature
TPL_0356,3,Ecommerce At-Risk Users,trial,habit_formation,scarcity,1,⏳ Limited time!,⏳ Simit samay!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,scarcity,Core Feature
TPL_0357,3,Ecommerce At-Risk Users,trial,habit_formation,scarcity,2,🔥 Ending soon!,🔥 Jaldi khatam!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,scarcity,Core Feature
TPL_0358,3,Ecommerce At-Risk Users,trial,habit_formation,scarcity,3,⚡ Today only!,⚡ Sirf aaj!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,scarcity,Core Feature
TPL_0359,3,Ecommerce At-Risk Users,trial,habit_formation,scarcity,4,🎯 Don't wait!,🎯 Wait mat karo!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,scarcity,Core Feature
TPL_0360,3,Ecommerce At-Risk Users,trial,habit_formation,scarcity,5,⏰ Hurry!,⏰ Jaldi karo!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,scarcity,Core Feature
TPL_0361,4,Ecommerce Social Engagers,churned,re_engagement,accomplishment,1,🎯 Keep going!,🎯 Aage badho!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,accomplishment,Core Feature
TPL_0362,4,Ecommerce Social Engagers,churned,re_engagement,accomplishment,2,🏆 Great progress!,🏆 Badiya progress!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,accomplishment,Core Feature
TPL_0363,4,Ecommerce Social Engagers,churned,re_engagement,accomplishment,3,⭐ You're on track!,⭐ Sahi track pe ho!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,accomplishment,Core Feature
TPL_0364,4,Ecommerce Social Engagers,churned,re_engagement,accomplishment,4,🔥 Keep it up!,🔥 Aise hi karo!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,accomplishment,Core Feature
TPL_0365,4,Ecommerce Social Engagers,churned,re_engagement,accomplishment,5,💪 Almost there!,💪 Bas thoda aur!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,accomplishment,Core Feature
TPL_0366,4,Ecommerce Social Engagers,churned,re_engagement,ownership,1,👑 Your rewards!,👑 Tumhare rewards!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,ownership,Core Feature
TPL_0367,4,Ecommerce Social Engagers,churned,re_engagement,ownership,2,💎 Check your progress!,💎 Progress dekho!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,ownership,Core Feature
TPL_0368,4,Ecommerce Social Engagers,churned,re_engagement,ownership,3,🏠 Your dashboard!,🏠 Tumhara dashboard!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,ownership,Core Feature
TPL_0369,4,Ecommerce Social Engagers,churned,re_engagement,ownership,4,📈 Your stats!,📈 Tumhare stats!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,ownership,Core Feature
TPL_0370,4,Ecommerce Social Engagers,churned,re_engagement,ownership,5,🎖️ You earned this!,🎖️ Ye tumne kamaya!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,ownership,Core Feature
TPL_0371,4,Ecommerce Social Engagers,inactive,activation,accomplishment,1,🎯 Keep going!,🎯 Aage badho!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,accomplishment,Core Feature
TPL_0372,4,Ecommerce Social Engagers,inactive,activation,accomplishment,2,🏆 Great progress!,🏆 Badiya progress!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,accomplishment,Core Feature
TPL_0373,4,Ecommerce Social Engagers,inactive,activation,accomplishment,3,⭐ You're on track!,⭐ Sahi track pe ho!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,accomplishment,Core Feature
TPL_0374,4,Ecommerce Social Engagers,inactive,activation,accomplishment,4,🔥 Keep it up!,🔥 Aise hi karo!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,accomplishment,Core Feature
TPL_0375,4,Ecommerce Social Engagers,inactive,activation,accomplishment,5,💪 Almost there!,💪 Bas thoda aur!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,accomplishment,Core Feature
TPL_0376,4,Ecommerce Social Engagers,inactive,activation,ownership,1,👑 Your rewards!,👑 Tumhare rewards!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,ownership,Core Feature
TPL_0377,4,Ecommerce Social Engagers,inactive,activation,ownership,2,💎 Check your progress!,💎 Progress dekho!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,ownership,Core Feature
TPL_0378,4,Ecommerce Social Engagers,inactive,activation,ownership,3,🏠 Your dashboard!,🏠 Tumhara dashboard!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,ownership,Core Feature
TPL_0379,4,Ecommerce Social Engagers,inactive,activation,ownership,4,📈 Your stats!,📈 Tumhare stats!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,ownership,Core Feature
TPL_0380,4,Ecommerce Social Engagers,inactive,activation,ownership,5,🎖️ You earned this!,🎖️ Ye tumne kamaya!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,ownership,Core Feature
TPL_0381,4,Ecommerce Social Engagers,paid,advocacy,accomplishment,1,🎯 Keep going!,🎯 Aage badho!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,accomplishment,Core Feature
TPL_0382,4,Ecommerce Social Engagers,paid,advocacy,accomplishment,2,🏆 Great progress!,🏆 Badiya progress!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,accomplishment,Core Feature
TPL_0383,4,Ecommerce Social Engagers,paid,advocacy,accomplishment,3,⭐ You're on track!,⭐ Sahi track pe ho!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,accomplishment,Core Feature
TPL_0384,4,Ecommerce Social Engagers,paid,advocacy,accomplishment,4,🔥 Keep it up!,🔥 Aise hi karo!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,accomplishment,Core Feature
TPL_0385,4,Ecommerce Social Engagers,paid,advocacy,accomplishment,5,💪 Almost there!,💪 Bas thoda aur!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,accomplishment,Core Feature
TPL_0386,4,Ecommerce Social Engagers,paid,advocacy,ownership,1,👑 Your rewards!,👑 Tumhare rewards!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,ownership,Core Feature
TPL_0387,4,Ecommerce Social Engagers,paid,advocacy,ownership,2,💎 Check your progress!,💎 Progress dekho!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,ownership,Core Feature
TPL_0388,4,Ecommerce Social Engagers,paid,advocacy,ownership,3,🏠 Your dashboard!,🏠 Tumhara dashboard!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,ownership,Core Feature
TPL_0389,4,Ecommerce Social Engagers,paid,advocacy,ownership,4,📈 Your stats!,📈 Tumhare stats!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,ownership,Core Feature
TPL_0390,4,Ecommerce Social Engagers,paid,advocacy,ownership,5,🎖️ You earned this!,🎖️ Ye tumne kamaya!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,ownership,Core Feature
TPL_0391,4,Ecommerce Social Engagers,paid,expansion,accomplishment,1,🎯 Keep going!,🎯 Aage badho!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,accomplishment,Core Feature
TPL_0392,4,Ecommerce Social Engagers,paid,expansion,accomplishment,2,🏆 Great progress!,🏆 Badiya progress!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,accomplishment,Core Feature
