user_id,lifecycle_stage,segment_id,segment_name,activeness,gamification_propensity,social_propensity,ai_tutor_propensity,leaderboard_propensity,churn_risk,rfm_score,rfm_segment,engagement_intensity,streak_consistency,feature_diversity
U0452,paid,1,Social Gamifiers,0.34397730235543705,0.8754723110321739,1.0,1.0,0.5878318615939717,0.6106348951824825,3.3000000000000003,Promising,1.5853658536585367,0.0975609756097561,1.0
U0453,inactive,5,Low Engagement Users,0.32630103504200214,0.3157155535569178,0.0,0.0,0.5814458906355695,0.5403895917407562,3.0,Promising,0.4166666666666667,0.06666666666666667,0.0
U0454,trial,3,Engaged Free Triers,0.5685324910226242,0.22730202938398675,0.0,0.0,0.263818883316571,0.6078166755991915,3.5,Potential Loyalist,7.071428571428571,0.0,0.0
U0455,paid,1,Social Gamifiers,0.2793127559940808,0.8263208335080066,1.0,1.0,0.6091860020473325,0.5090080910844026,3.0,Promising,0.4666666666666667,0.04,1.0
U0456,trial,3,Engaged Free Triers,0.402357961105047,0.38354824771163426,0.0,0.0,0.7110763375992748,0.4011384148263335,3.5,Potential Loyalist,0.6829268292682927,0.04878048780487805,0.0
U0457,paid,4,Social Power Users,0.309804754440372,0.6871506662222251,1.0,1.0,0.3180495426267195,0.7545426792506704,3.0000000000000004,Promising,0.4166666666666667,0.3333333333333333,1.0
U0458,trial,3,Engaged Free Triers,0.3997298385523565,0.1695415143501588,0.0,0.0,0.511114548058024,0.381438692613267,1.2999999999999998,Lost,0.3218390804597701,0.04597701149425287,0.0
U0459,trial,5,Low Engagement Users,0.2002555733482425,0.32022535208252156,0.0,0.0,0.45112422848701594,0.8202721879059481,2.5,Needs Attention,0.75,0.3333333333333333,0.0
U0460,trial,1,Social Gamifiers,0.19440155921677052,0.7822388220859596,1.0,1.0,0.315946687254499,0.8365505538316398,2.5,Needs Attention,1.0769230769230769,0.0,1.0
U0461,paid,2,Casual Solo Users,0.3615247217562379,0.5275484917858013,0.0,1.0,0.49496422212287994,0.6596809116271083,2.7,Needs Attention,1.4,0.24,0.5
U0462,paid,1,Social Gamifiers,0.3273340702595138,0.569720602011442,1.0,0.0,0.5433161076294195,0.6035995578442918,1.6,Lost,0.9333333333333333,0.08888888888888889,0.5
U0463,paid,1,Social Gamifiers,0.22905786284071575,0.7849633686630818,1.0,1.0,0.36052516641589083,0.7859695376147195,2.1999999999999997,At Risk,1.4210526315789473,0.05263157894736842,1.0
U0464,inactive,1,Social Gamifiers,0.37547725949715943,0.9276827951214718,1.0,1.0,0.6293681883798988,0.540671091110215,3.7,Potential Loyalist,0.6545454545454545,0.03636363636363636,1.0
U0465,trial,5,Low Engagement Users,0.3093926824369125,0.23280510148488132,0.0,0.0,0.40640060710285886,0.6228750288357248,2.5,Needs Attention,0.9333333333333333,0.044444444444444446,0.0
U0466,trial,2,Casual Solo Users,0.32420865584601694,0.36448470571858593,0.0,0.0,0.40914762706690055,0.7756875724498367,4.3,Loyal,7.5,0.125,0.0
U0467,churned,1,Social Gamifiers,0.31991002353985404,0.9298728177419123,1.0,1.0,0.6509402334722494,0.5782667518335344,3.3000000000000003,Promising,0.7547169811320755,0.05660377358490566,1.0
U0468,trial,2,Casual Solo Users,0.2343979287169795,0.49658827123438104,0.0,1.0,0.523273664492808,0.6125527321315144,2.0,At Risk,0.6545454545454545,0.09090909090909091,0.5
U0469,inactive,1,Social Gamifiers,0.3062668484934487,0.7890650344403529,1.0,1.0,0.4511436861257462,0.6758143589890371,1.6,Lost,0.75,0.09375,1.0
U0470,trial,5,Low Engagement Users,0.33850026327943145,0.26072055976859254,0.0,0.0,0.5261699979708397,0.5671126079897879,3.1,Promising,1.0588235294117647,0.09803921568627451,0.0
U0471,inactive,1,Social Gamifiers,0.3128865590781447,0.7701028096027944,1.0,1.0,0.3908893264567269,0.6335446602977941,2.1,At Risk,0.6818181818181818,0.0,1.0
U0472,trial,1,Social Gamifiers,0.4358382357354917,0.47626337849826694,1.0,0.0,0.6037914683859074,0.3725396117501943,2.0,At Risk,0.4878048780487805,0.07317073170731707,0.5
U0473,churned,1,Social Gamifiers,0.34787610014738374,0.4928155870011129,1.0,0.0,0.486635811720214,0.49340199948603786,1.7000000000000002,Lost,0.6285714285714286,0.02857142857142857,0.5
U0474,paid,2,Casual Solo Users,0.25605572587229003,0.38350228804850023,0.0,1.0,0.28125509703726426,0.7612601814979025,2.0,At Risk,0.8888888888888888,0.2222222222222222,0.5
U0475,inactive,3,Engaged Free Triers,0.347459168318498,0.48468847365252066,0.0,1.0,0.5400255523042061,0.4340776904982629,2.5,Needs Attention,0.42168674698795183,0.03614457831325301,0.5
U0476,trial,5,Low Engagement Users,0.3046311039179053,0.29224151077459215,0.0,0.0,0.37623027481953597,0.7278596355215974,2.9,Needs Attention,1.6363636363636365,0.045454545454545456,0.0
U0477,paid,1,Social Gamifiers,0.29436903825349536,0.8551068285235639,1.0,1.0,0.506230424029182,0.6659317685372645,2.7,Needs Attention,1.2162162162162162,0.05405405405405406,1.0
U0478,inactive,5,Low Engagement Users,0.2828470197045169,0.2728575441780943,0.0,0.0,0.5273519262005663,0.583483277538992,2.9,Needs Attention,0.5714285714285714,0.07142857142857142,0.0
U0479,paid,5,Low Engagement Users,0.2960869159460311,0.4213726222241022,0.0,0.0,0.684293970538709,0.5627733823472749,2.5,Needs Attention,0.559322033898305,0.06779661016949153,0.0
U0480,paid,1,Social Gamifiers,0.257875857867035,0.4897247117396114,1.0,0.0,0.3453426892677013,0.8239978895350981,3.4,Promising,12.0,1.3333333333333333,0.5
U0481,paid,1,Social Gamifiers,0.31812896575497746,0.7609587355814205,1.0,1.0,0.511801432210634,0.6686970886321199,4.0,Loyal,1.5,0.25,1.0
U0482,paid,4,Social Power Users,0.4495663475738125,0.678874243947319,1.0,1.0,0.5339304237225999,0.3983452978386912,2.9,Needs Attention,0.6486486486486487,0.08108108108108109,1.0
U0483,paid,5,Low Engagement Users,0.2541086580563839,0.2138499630754049,0.0,0.0,0.334355581052933,0.70285395410234,1.3,Lost,0.42857142857142855,0.02857142857142857,0.0
U0484,paid,5,Low Engagement Users,0.37885141827222807,0.07933848502729225,0.0,0.0,0.39787781086998886,0.49609340435581206,1.6,Lost,0.6885245901639344,0.09836065573770492,0.0
U0485,inactive,5,Low Engagement Users,0.3743817577793092,0.35764047629228096,0.0,1.0,0.306516880786663,0.5455837112898613,2.8000000000000003,Needs Attention,1.1111111111111112,0.037037037037037035,0.5
U0486,trial,4,Social Power Users,0.2927645681312048,0.5932002354738808,1.0,1.0,0.3673575388446674,0.5477455144404261,1.0,Lost,0.42857142857142855,0.06349206349206349,1.0
U0487,trial,1,Social Gamifiers,0.20098340725178,0.6960642823956215,1.0,1.0,0.5651654059911271,0.5262184662872298,1.0,Lost,0.26582278481012656,0.0759493670886076,1.0
U0488,inactive,2,Casual Solo Users,0.1960071944973266,0.392378927679016,0.0,0.0,0.45923286026328564,0.8526084492590508,3.4,Promising,2.142857142857143,0.2857142857142857,0.0
U0489,churned,4,Social Power Users,0.3896684250993591,0.8694951531301046,1.0,1.0,0.6051693104334754,0.4470500087701717,2.3,At Risk,0.3684210526315789,0.013157894736842105,1.0
U0490,paid,5,Low Engagement Users,0.29644043646512624,0.22464558258857154,0.0,0.0,0.45947704326272887,0.6051144615251796,1.7,Lost,0.5714285714285714,0.08163265306122448,0.0
U0491,paid,5,Low Engagement Users,0.2573373676520633,0.21932193946619621,0.0,0.0,0.5302769956459715,0.4796401326002514,1.2999999999999998,Lost,0.047058823529411764,0.03529411764705882,0.0
U0492,trial,4,Social Power Users,0.42252556012651515,0.5571985266290873,1.0,0.0,0.44146818955043565,0.6145697703070696,3.0,Promising,0.967741935483871,0.06451612903225806,0.5
U0493,trial,5,Low Engagement Users,0.39791890456109336,0.2065122007420233,0.0,0.0,0.4166245602925851,0.5144401466250461,2.9,Needs Attention,1.3793103448275863,0.034482758620689655,0.0
U0494,paid,5,Low Engagement Users,0.3207056258625574,0.3274976057112654,0.0,0.0,0.646036931553962,0.5309808798016145,2.3,At Risk,0.39344262295081966,0.09836065573770492,0.0
U0495,trial,2,Casual Solo Users,0.3366599133819151,0.5594648516740921,0.0,1.0,0.44907159324712576,0.6916210732474468,3.8,Potential Loyalist,2.25,0.125,0.5
U0496,paid,2,Casual Solo Users,0.32025956307326936,0.49945056874998095,0.0,1.0,0.4028213552668348,0.7142272408794426,2.1999999999999997,At Risk,1.2,0.2,0.5
U0497,trial,4,Social Power Users,0.4074127478520859,0.6934244179851691,1.0,0.0,0.619548013490787,0.5938502236291741,3.3000000000000003,Promising,1.0810810810810811,0.08108108108108109,0.5
U0498,inactive,0,High Risk Inactives,0.4865737128325869,0.42142170057218603,0.0,1.0,0.27984866686432086,0.6825238574068309,3.8,Potential Loyalist,13.5,1.0,0.5
U0499,inactive,2,Casual Solo Users,0.40735003868817027,0.5073271989247953,0.0,1.0,0.43569798544164917,0.657717636361566,3.1999999999999997,Promising,3.2,0.25,0.5
U0500,paid,2,Casual Solo Users,0.2934853449320464,0.5992743696053122,0.0,1.0,0.565004706683964,0.5685896441046019,2.2,At Risk,0.26666666666666666,0.03333333333333333,0.5
U0501,paid,2,Casual Solo Users,0.24718634850767218,0.5584153316111985,0.0,1.0,0.44802207318423226,0.7453052121719925,2.5,Needs Attention,1.25,0.125,0.5
U0502,trial,3,Engaged Free Triers,0.4495556401252219,0.2796299124273303,0.0,0.0,0.46727036186553256,0.5175006584780584,1.6,Lost,0.54,0.04,0.0
U0503,churned,4,Social Power Users,0.38912657423415437,0.5866375640504875,1.0,0.0,0.5464690247246449,0.5537580980126989,2.3,At Risk,0.7346938775510204,0.061224489795918366,0.5
U0504,paid,1,Social Gamifiers,0.2928301475881024,0.7251431729224409,1.0,1.0,0.44059261112468817,0.6030253157024578,1.3,Lost,0.5490196078431373,0.058823529411764705,1.0
U0505,trial,4,Social Power Users,0.3792441610012811,0.4783178356382737,1.0,0.0,0.40163244237984674,0.615006694888593,2.8000000000000003,Needs Attention,1.5,0.08333333333333333,0.5
U0506,inactive,1,Social Gamifiers,0.2898554405424499,0.796895319278697,1.0,1.0,0.5294795889416182,0.5452356718447429,1.9,Lost,0.36363636363636365,0.030303030303030304,1.0
U0507,churned,4,Social Power Users,0.42853511070247857,0.5073382021047912,1.0,0.0,0.5764393257002968,0.398198082514683,2.8,Needs Attention,0.6075949367088608,0.05063291139240506,0.5
U0508,inactive,4,Social Power Users,0.3241999573020653,0.7664190105322773,1.0,1.0,0.4091156397457605,0.6607991745549311,2.7,Needs Attention,1.0294117647058822,0.058823529411764705,1.0
U0509,paid,2,Casual Solo Users,0.25,0.31520578309219427,0.0,0.0,0.5385203898337673,0.6840425531914893,3.4000000000000004,Promising,1.3333333333333333,0.1388888888888889,0.0
U0510,paid,2,Casual Solo Users,0.2680875233369675,0.45941204471480557,0.0,1.0,0.2984569885350302,0.8093602519552663,3.1999999999999997,Promising,5.333333333333333,0.5,0.5
U0511,paid,2,Casual Solo Users,0.3406107867961639,0.5691155179284304,0.0,1.0,0.4508570909621382,0.6339314002627272,2.2,At Risk,0.9230769230769231,0.02564102564102564,0.5
U0512,inactive,5,Low Engagement Users,0.3257941327517668,0.28792869292472056,0.0,0.0,0.4780972322505632,0.6215447969446846,2.2,At Risk,0.5714285714285714,0.07142857142857142,0.0
U0513,churned,1,Social Gamifiers,0.2660759904442635,0.7165475058208659,1.0,1.0,0.4016598653714276,0.5978012142440802,1.6,Lost,0.2413793103448276,0.017241379310344827,1.0
U0514,trial,2,Casual Solo Users,0.34165814958874624,0.1954274633462096,0.0,0.0,0.301326339750704,0.739685961310582,3.4,Promising,5.25,0.25,0.0
U0515,trial,2,Casual Solo Users,0.19397291411923465,0.3314240309259078,0.0,0.0,0.38704200845399767,0.8708502940816507,3.4,Promising,6.0,0.6666666666666666,0.0
U0516,trial,4,Social Power Users,0.38699786043696954,0.8513919528839734,1.0,1.0,0.44914476187273744,0.6912055390569672,4.0,Loyal,2.7222222222222223,0.1111111111111111,1.0
U0517,churned,5,Low Engagement Users,0.30678787188033724,0.331630661991562,0.0,0.0,0.5411812237893149,0.6372038726164786,1.9,Lost,0.45,0.1,0.0
U0518,inactive,1,Social Gamifiers,0.3348460862377108,0.7669648227707333,1.0,1.0,0.32314459805163226,0.7182412844275863,2.5999999999999996,Needs Attention,1.9047619047619047,0.0,1.0
U0519,trial,4,Social Power Users,0.43538676550906064,0.6093975404074703,1.0,1.0,0.17372338310409952,0.6791934726094573,2.3,At Risk,1.6,0.06666666666666667,1.0
U0520,paid,4,Social Power Users,0.4566100298829434,0.5401351701749946,1.0,0.0,0.5103598892761181,0.5983744076021489,3.4,Promising,2.3076923076923075,0.23076923076923078,0.5
U0521,trial,2,Casual Solo Users,0.41680267476125704,0.5250528886542403,0.0,1.0,0.3697158100025548,0.7116205228028203,3.1999999999999997,Promising,4.0,0.375,0.5
U0522,inactive,3,Engaged Free Triers,0.3734556103168057,0.30185896067443957,0.0,0.0,0.5934319943823048,0.4057138678524698,1.9,Lost,0.20689655172413793,0.022988505747126436,0.0
U0523,churned,2,Casual Solo Users,0.309735422512487,0.6069669535471336,0.0,1.0,0.5471354928729764,0.6311800230882525,2.7,Needs Attention,1.3095238095238095,0.07142857142857142,0.5
U0524,churned,3,Engaged Free Triers,0.4084188311673426,0.22111452337477638,0.0,0.0,0.391901040228709,0.5677146587464029,2.4000000000000004,At Risk,0.7954545454545454,0.045454545454545456,0.0
U0525,paid,4,Social Power Users,0.47502133999617,0.8463551207836293,1.0,1.0,0.4828719747162135,0.6469020896193193,2.9,Needs Attention,2.857142857142857,0.2857142857142857,1.0
U0526,paid,5,Low Engagement Users,0.32309342924041967,0.38257752263796185,0.0,1.0,0.34886965746942256,0.4827396871365992,2.2,At Risk,0.5384615384615384,0.0,0.5
U0527,trial,2,Casual Solo Users,0.3447889302409591,0.3030326317056374,0.0,0.0,0.33084162046968235,0.7888713227064884,3.3000000000000003,Promising,17.5,0.5,0.0
U0528,trial,4,Social Power Users,0.35260004615565377,0.9405548166717798,1.0,1.0,0.6666784121773977,0.618227206349161,2.5,Needs Attention,0.43243243243243246,0.13513513513513514,1.0
U0529,churned,5,Low Engagement Users,0.35253351079249823,0.21550381835664148,0.0,0.0,0.4565150543116977,0.49486287224790526,1.7000000000000002,Lost,0.5217391304347826,0.028985507246376812,0.0
U0530,churned,4,Social Power Users,0.3436166333343212,0.8317629110736329,1.0,1.0,0.5856954953432958,0.6151066157440882,2.5999999999999996,Needs Attention,0.9473684210526315,0.15789473684210525,1.0
U0531,inactive,1,Social Gamifiers,0.28573930179746204,0.8800782708875693,1.0,1.0,0.5924378214493671,0.6455776955172674,3.7,Potential Loyalist,1.170731707317073,0.0975609756097561,1.0
U0532,inactive,5,Low Engagement Users,0.30892759655165075,0.3196797142986455,0.0,0.0,0.5660280289053871,0.5465583356860308,2.8,Needs Attention,0.8709677419354839,0.04838709677419355,0.0
U0533,paid,2,Casual Solo Users,0.2636186724810933,0.6859298897303923,0.0,1.0,0.7016602268090439,0.5779990092773015,3.7,Potential Loyalist,0.5,0.06666666666666667,0.5
U0534,churned,2,Casual Solo Users,0.3667778042291569,0.6450571315841271,0.0,1.0,0.45657398551671136,0.7246141685263356,3.6000000000000005,Potential Loyalist,3.2142857142857144,0.07142857142857142,0.5
U0535,inactive,3,Engaged Free Triers,0.3789767637435432,0.42565021541613923,0.0,0.0,0.8228412266520942,0.3768692609028102,3.4000000000000004,Promising,0.5393258426966292,0.06741573033707865,0.0
U0536,churned,1,Social Gamifiers,0.3732802210119382,0.5116478794459598,1.0,0.0,0.6197939468616902,0.40581910143539035,2.0,At Risk,0.5238095238095238,0.05952380952380952,0.5
U0537,trial,0,High Risk Inactives,0.2811667562772752,0.6177375550150449,0.0,1.0,0.4955465437790898,0.810023350488954,4.7,Champions,28.0,2.5,0.5
U0538,paid,5,Low Engagement Users,0.3976842431267933,0.3876623934047648,0.0,1.0,0.43148261812386596,0.4550064754005198,2.8,Needs Attention,0.8571428571428571,0.05714285714285714,0.5
U0539,trial,5,Low Engagement Users,0.2887842409121328,0.286741163558073,0.0,0.0,0.3816849837827921,0.7543890299208054,2.8,Needs Attention,1.2941176470588236,0.11764705882352941,0.0
U0540,inactive,5,Low Engagement Users,0.326560376748073,0.35843612479304326,0.0,0.0,0.7556271360289983,0.4083190931000924,2.7,Needs Attention,0.449438202247191,0.06741573033707865,0.0
U0541,paid,2,Casual Solo Users,0.28271706305456357,0.332899207957714,0.0,0.0,0.5087419045869275,0.7027101876991768,3.3,Promising,1.4285714285714286,0.14285714285714285,0.0
U0542,trial,5,Low Engagement Users,0.42652138089415664,0.2820864185075598,0.0,0.0,0.5146706881704811,0.4632361076337188,3.5,Potential Loyalist,1.0909090909090908,0.030303030303030304,0.0
U0543,paid,2,Casual Solo Users,0.33496760381087354,0.5242535946955396,0.0,1.0,0.5197592126730676,0.6330619909049653,2.8000000000000003,Needs Attention,1.6,0.17142857142857143,0.5
U0544,paid,5,Low Engagement Users,0.2288991311626822,0.12128088962951108,0.0,0.0,0.18251684468569085,0.8413839255577098,2.1999999999999997,At Risk,4.2,0.4,0.0
U0545,trial,5,Low Engagement Users,0.29219044157390645,0.24891109921120952,0.0,0.0,0.528686380110086,0.5395793520769328,3.5,Potential Loyalist,0.5538461538461539,0.06153846153846154,0.0
U0546,trial,1,Social Gamifiers,0.29851293555355735,0.7271545698554673,1.0,1.0,0.46170513165322014,0.6379135152636103,2.8000000000000003,Needs Attention,1.2,0.125,1.0
U0547,paid,2,Casual Solo Users,0.20352983500201569,0.49463403638970543,0.0,1.0,0.4803081936930762,0.5587331628285778,1.2999999999999998,Lost,0.23684210526315788,0.013157894736842105,0.5
U0548,paid,3,Engaged Free Triers,0.4339635079159092,0.6032070112851824,0.0,1.0,0.5577013933076543,0.5013240229100289,3.8,Potential Loyalist,1.0,0.03571428571428571,0.5
U0549,churned,2,Casual Solo Users,0.3310012744048502,0.39818213165917626,0.0,0.0,0.4964967384007493,0.65671838429326,2.9,Needs Attention,0.8888888888888888,0.0,0.0
U0550,paid,2,Casual Solo Users,0.34880819577532685,0.44687601331554877,0.0,1.0,0.4204715189335263,0.5907150825348039,2.5,Needs Attention,0.9333333333333333,0.08888888888888889,0.5
U0551,churned,4,Social Power Users,0.4945492348304607,0.8638138857433495,1.0,1.0,0.4256116385523383,0.613908756974064,4.4,Loyal,5.217391304347826,0.0,1.0
U0552,paid,4,Social Power Users,0.4654690295018824,0.9236086727935483,1.0,1.0,0.6028221559396157,0.5207185822988706,3.7,Potential Loyalist,1.0212765957446808,0.0425531914893617,1.0
U0553,paid,4,Social Power Users,0.4161027205730338,0.7461870403325092,1.0,1.0,0.3554567032538575,0.6226787931880946,3.4,Promising,2.129032258064516,0.03225806451612903,1.0
U0554,churned,1,Social Gamifiers,0.22068633468444657,0.8577932605016118,1.0,1.0,0.4858831481420612,0.8122690502531618,3.1,Promising,1.9090909090909092,0.36363636363636365,1.0
U0555,paid,2,Casual Solo Users,0.24748224251278902,0.3212898885733677,0.0,0.0,0.3465707874497722,0.8174681013008371,3.2,Promising,2.0,0.0,0.0
U0556,trial,1,Social Gamifiers,0.26687474186431764,0.6853037983250216,1.0,1.0,0.445697056751988,0.5505134527537499,1.2999999999999998,Lost,0.26865671641791045,0.04477611940298507,1.0
U0557,trial,2,Casual Solo Users,0.3047728604502606,0.1723423911257414,0.0,0.0,0.23385924505832567,0.7618171347936734,3.0999999999999996,Promising,3.4285714285714284,0.07142857142857142,0.0
U0558,churned,3,Engaged Free Triers,0.48846361620735773,0.1989424187040646,0.0,0.0,0.4458525310636151,0.37075161750962793,2.5,Needs Attention,0.9,0.0125,0.0
U0559,paid,4,Social Power Users,0.37921206485299713,0.5573395194224743,1.0,0.0,0.5623956991977552,0.4575791440669252,2.4000000000000004,At Risk,0.47297297297297297,0.02702702702702703,0.5
U0560,paid,1,Social Gamifiers,0.25714504261734794,0.45343832565432174,1.0,0.0,0.25371922453072626,0.8074151020891658,3.0000000000000004,Promising,4.0,0.1,0.5
U0561,trial,5,Low Engagement Users,0.2882982010207298,0.4042080431018633,0.0,1.0,0.38988220040523414,0.5078721432173494,1.8000000000000003,Lost,0.39473684210526316,0.013157894736842105,0.5
U0562,trial,0,High Risk Inactives,0.5059713633498665,0.728582356254553,1.0,1.0,0.303582356254553,0.6879065436922078,3.3000000000000003,Promising,55.0,3.0,1.0
U0563,trial,1,Social Gamifiers,0.5242914209544671,0.818414003066713,1.0,1.0,0.40464995812289273,0.6598932325337028,4.2,Loyal,15.0,0.6,1.0
U0564,trial,3,Engaged Free Triers,0.5051929388349096,0.3696191640809535,0.0,0.0,0.5979899505978075,0.59050125797565,2.8,Needs Attention,1.4,0.35,0.0
U0565,paid,2,Casual Solo Users,0.3604510413318877,0.6087233468099982,0.0,1.0,0.4283862681583129,0.749686822009378,3.4,Promising,3.0,0.25,0.5
U0566,trial,2,Casual Solo Users,0.22042105487567534,0.6540139887103451,0.0,1.0,0.6469915168002327,0.672002686223531,2.5,Needs Attention,0.20930232558139536,0.11627906976744186,0.5
U0567,paid,1,Social Gamifiers,0.2590502507314931,0.5353275043868924,1.0,0.0,0.5710016616902632,0.516910275093019,1.9,Lost,0.3157894736842105,0.039473684210526314,0.5
U0568,inactive,1,Social Gamifiers,0.2871292773853538,0.6406631646652055,1.0,0.0,0.4156631646652055,0.8277224335687878,3.4,Promising,21.0,1.0,0.5
U0569,trial,5,Low Engagement Users,0.28286026379396484,0.14386367924401822,0.0,0.0,0.3261670500305351,0.5919859693831956,2.4000000000000004,At Risk,0.2631578947368421,0.017543859649122806,0.0
U0570,paid,5,Low Engagement Users,0.2964785093086689,0.28511876166322203,0.0,0.0,0.4870850537980535,0.55402778803182,3.4000000000000004,Promising,0.5625,0.015625,0.0
U0571,churned,3,Engaged Free Triers,0.27190748493483546,0.6921139211038421,0.0,1.0,0.7502599885195724,0.47515338137952423,3.0,Promising,0.35714285714285715,0.03571428571428571,0.5
U0572,trial,4,Social Power Users,0.43558701945463724,0.4878448347989126,1.0,0.0,0.4136875314281261,0.6109882138591326,2.0,At Risk,1.4285714285714286,0.14285714285714285,0.5
U0573,paid,1,Social Gamifiers,0.27529183784343364,0.7043037378382655,1.0,1.0,0.4304273333438835,0.664612131336493,2.4000000000000004,At Risk,0.8108108108108109,0.13513513513513514,1.0
U0574,churned,4,Social Power Users,0.49338472512989345,0.42778599178018445,1.0,0.0,0.33199947492625187,0.5082244840710001,2.8000000000000003,Needs Attention,1.0212765957446808,0.02127659574468085,0.5
U0575,inactive,3,Engaged Free Triers,0.3807561594473916,0.46926505880489217,0.0,1.0,0.5549392161082629,0.4353760915656076,1.5999999999999999,Lost,0.35526315789473684,0.06578947368421052,0.5
U0576,trial,4,Social Power Users,0.3601370529745729,0.6075211532186104,1.0,1.0,0.3086447487242284,0.6179603214067456,1.3,Lost,0.21621621621621623,0.10810810810810811,1.0
U0577,inactive,5,Low Engagement Users,0.3495704929397401,0.3182260820250379,0.0,0.0,0.5280575426991951,0.5774917467893474,1.9,Lost,0.673469387755102,0.061224489795918366,0.0
U0578,paid,1,Social Gamifiers,0.2983309733142226,0.63119673294949,1.0,1.0,0.35198324980342255,0.6252567351604027,2.1,At Risk,0.9090909090909091,0.09090909090909091,1.0
U0579,trial,5,Low Engagement Users,0.2764504610260841,0.28385125937028777,0.0,0.0,0.5133456413927596,0.5915765318949879,2.7,Needs Attention,0.5357142857142857,0.05357142857142857,0.0
U0580,paid,1,Social Gamifiers,0.36046636448314673,0.5425040048321926,1.0,0.0,0.4433467014614061,0.660315925990963,2.9,Needs Attention,1.7142857142857142,0.10714285714285714,0.5
U0581,inactive,5,Low Engagement Users,0.3040326626320871,0.31670647715442635,0.0,0.0,0.685807600749932,0.4643889130590456,1.9,Lost,0.22784810126582278,0.0759493670886076,0.0
U0582,paid,1,Social Gamifiers,0.33616187580173057,0.7680203818309189,1.0,1.0,0.33206532565114366,0.7727709596253447,3.9000000000000004,Potential Loyalist,8.333333333333334,0.3333333333333333,1.0
U0583,trial,5,Low Engagement Users,0.36626311289146135,0.2682192477182713,0.0,1.0,0.28675857356096796,0.5121570258821445,1.7,Lost,0.7868852459016393,0.06557377049180328,0.5
U0584,paid,2,Casual Solo Users,0.32779705309992696,0.3917458998174633,0.0,0.0,0.5951166863343172,0.7011941085655757,3.6,Potential Loyalist,1.5,0.3,0.0
U0585,trial,4,Social Power Users,0.5135831355921627,0.5882331006611727,1.0,0.0,0.6795252354926333,0.3471692675808726,3.5,Potential Loyalist,0.5769230769230769,0.0641025641025641,0.5
U0586,trial,2,Casual Solo Users,0.32265405828790844,0.49077426233002963,0.0,1.0,0.26858325109407455,0.8021522458783188,2.1999999999999997,At Risk,13.5,0.5,0.5
U0587,trial,2,Casual Solo Users,0.37033544284293535,0.5918123842448428,0.0,1.0,0.6440595752560787,0.45864979812402606,3.4000000000000004,Promising,0.9041095890410958,0.0547945205479452,0.5
U0588,trial,2,Casual Solo Users,0.2831503276107987,0.530371495334138,0.0,1.0,0.4814950908397559,0.66415235662501,2.2,At Risk,0.8108108108108109,0.10810810810810811,0.5
U0589,trial,2,Casual Solo Users,0.42675761611306795,0.12385141024889582,0.0,0.0,0.20222219676574973,0.6630943665023721,3.5,Potential Loyalist,4.0,0.05,0.0
U0590,trial,3,Engaged Free Triers,0.44286418673496897,0.6270257408458773,0.0,1.0,0.4972504599470008,0.6236431900866781,3.3,Promising,1.7307692307692308,0.07692307692307693,0.5
U0591,paid,1,Social Gamifiers,0.3136744118381007,0.656335763623183,1.0,1.0,0.2599874490164414,0.6926464167269268,3.0,Promising,1.5517241379310345,0.034482758620689655,1.0
U0592,trial,0,High Risk Inactives,0.3586803015090252,0.4101721396467598,1.0,0.0,0.18517213964675977,0.7847918190945848,2.5,Needs Attention,33.0,1.0,0.5
U0593,trial,3,Engaged Free Triers,0.39072760810871515,0.5743224881838404,0.0,1.0,0.41982810616136845,0.6251379032198772,3.3000000000000003,Promising,0.8571428571428571,0.0,0.5
U0594,churned,5,Low Engagement Users,0.23495536933708397,0.2744315354250909,0.0,0.0,0.518251760144192,0.5611544379722178,1.2999999999999998,Lost,0.11428571428571428,0.02857142857142857,0.0
U0595,paid,4,Social Power Users,0.4517494270248273,0.755780063799206,1.0,1.0,0.4937014121138129,0.4736311948489334,2.0,At Risk,0.8813559322033898,0.05084745762711865,1.0
U0596,paid,2,Casual Solo Users,0.3172618054212172,0.49557036858578973,0.0,1.0,0.46158160454084585,0.5202812146196101,2.9,Needs Attention,1.0434782608695652,0.014492753623188406,0.5
U0597,trial,4,Social Power Users,0.45610968002285296,0.9532309769012686,1.0,1.0,0.6681186173507068,0.5731427026245861,2.9,Needs Attention,0.9696969696969697,0.15151515151515152,1.0
U0598,trial,3,Engaged Free Triers,0.382554577209315,0.6061484060213514,0.0,1.0,0.5965978442235986,0.544935338780794,3.4000000000000004,Promising,0.8235294117647058,0.0784313725490196,0.5
U0599,trial,2,Casual Solo Users,0.2982863429400948,0.46488431421819487,0.0,1.0,0.4811764490496556,0.4891133006189219,2.9,Needs Attention,0.6153846153846154,0.02564102564102564,0.5
U0600,trial,3,Engaged Free Triers,0.3626383401779134,0.4907193627202853,0.0,1.0,0.3716182391247797,0.7228425278081456,1.9000000000000001,Lost,1.6666666666666667,0.3333333333333333,0.5
U0601,trial,4,Social Power Users,0.37253155260145515,0.648660155569907,1.0,1.0,0.30203094208676085,0.6828640471625311,1.9,Lost,1.2,0.2,1.0
U0602,trial,3,Engaged Free Triers,0.4168304435369876,0.16886265458861785,0.0,0.0,0.4399300703189549,0.5116038615373819,2.5,Needs Attention,0.9245283018867925,0.09433962264150944,0.0
