template_id,segment_id,segment_name,lifecycle_stage,goal,theme,variant,message_title_en,message_title_hi,message_body_en,message_body_hi,cta_text_en,cta_text_hi,tone,hook,feature_reference,content,word_count,char_count,avg_word_length,sentiment_score,positive_ratio,negative_ratio,engagement_score,urgency_score,personalization_score,has_emoji,has_numbers,has_question,has_exclamation,avg_tfidf_score
TPL_0539,5,Casual Explorers,paid,deepening,ownership,4,Tutor's Tip,Tutor Ka Tip,Ai Tutor's advice to boost your skills,"Ai Tutor ka salah, aapke skills ko badhane ke liye",Learn,Seekhen,aspirational,ownership,Ai Tutor,Tutor's Tip Ai Tutor's advice to boost your skills Learn,10,56,4.7,0.0,0.0,0.0,0.03333333333333333,0.0,1.0,False,False,False,False,0.025616169736941273
TPL_0540,5,Casual Explorers,paid,deepening,ownership,5,You're a Champ,Aap Champion,Climb the Leaderboard to claim your spot,"Leaderboard par chadhen, apni jagah claim karen",Climb,Chadhen,celebratory,ownership,Leaderboard,You're a Champ Climb the Leaderboard to claim your spot Climb,11,61,4.636363636363637,0.0,0.0,0.0,0.125,0.0,1.0,False,False,False,False,0.015993662445794067
TPL_0541,5,Casual Explorers,paid,expansion,accomplishment,1,New Milestone,Naya Milestone,You've completed 5 Core Feature sessions! 🎉,Aapne 5 Core Feature sessions poore kiye!,View, Dekho,celebratory,accomplishment,Core Feature,New Milestone You've completed 5 Core Feature sessions! 🎉 View,10,62,5.3,0.0,0.0,0.0,0.09,0.0,1.0,True,True,False,True,0.030545516195700312
TPL_0542,5,Casual Explorers,paid,expansion,accomplishment,2,Leaderboard Alert,Leaderboard Alert,You're close to topping the Leaderboard! Keep going!,Aap Leaderboard par sabse upar hone wale hain! Aage badho!,Play,Khelo,encouraging,accomplishment,Leaderboard,Leaderboard Alert You're close to topping the Leaderboard! Keep going! Play,11,75,5.909090909090909,0.024999999999999998,0.08333333333333333,0.0,0.15833333333333335,0.0,0.9090909090909092,False,False,False,True,0.022075435122981435
TPL_0543,5,Casual Explorers,paid,expansion,accomplishment,3,Ai Tutor Tip,Ai Tutor Tip,Ai Tutor: Improve your skills with daily practice!,Ai Tutor: Rozana abhyas se apne kaushal sudharein!,Learn,Seekho,friendly,accomplishment,Ai Tutor,Ai Tutor Tip Ai Tutor: Improve your skills with daily practice! Learn,12,69,4.833333333333333,0.08333333333333333,0.16666666666666666,0.0,0.075,0.0,0.8333333333333333,False,False,False,True,0.02971651855143681
TPL_0544,5,Casual Explorers,paid,expansion,accomplishment,4,Dashboard Update,Dashboard Update,Check your progress on the User Dashboard now!,Ab apni pragati User Dashboard par dekho!,View,Dekho,aspirational,accomplishment,User Dashboard,Dashboard Update Check your progress on the User Dashboard now! View,11,68,5.2727272727272725,0.09090909090909091,0.18181818181818182,0.0,0.1636363636363636,0.3333333333333333,0.9090909090909092,False,False,False,True,0.03065202912880868
TPL_0545,5,Casual Explorers,paid,expansion,accomplishment,5,Time's Running Out,Samay Kam Hai,Only 24 hours left to complete your Core Feature goal!,Aapke Core Feature goal ko poora karne ke liye sirf 24 ghante bache hain!,Act,Karo,urgent,accomplishment,Core Feature,Time's Running Out Only 24 hours left to complete your Core Feature goal! Act,14,77,4.571428571428571,0.02,0.06666666666666667,0.06666666666666667,0.10666666666666667,0.6666666666666666,0.7142857142857142,False,True,False,True,0.030478180502288996
TPL_0546,5,Casual Explorers,paid,expansion,ownership,1,Unlock More,Aur Kuch,Complete Core Feature to own exclusive rewards!,"Core Feature pura karo, exclusive rewards paao!",Unlock,Kholo,encouraging,ownership,Core Feature,Unlock More Complete Core Feature to own exclusive rewards! Unlock,10,66,5.7,0.16999999999999998,0.3,0.0,0.13999999999999999,0.0,0.0,False,False,False,True,0.024787016146918143
TPL_0547,5,Casual Explorers,paid,expansion,ownership,2,Lead Board,Leaderboard,Climb the Leaderboard with Ai Tutor's help!,Ai Tutor ki madad se Leaderboard par chadho!,Climb,Chadho,aspirational,ownership,"Leaderboard, Ai Tutor",Lead Board Climb the Leaderboard with Ai Tutor's help! Climb,10,60,5.1,0.0,0.0,0.0,0.07272727272727274,0.0,0.0,False,False,False,True,0.02644831328553119
TPL_0548,5,Casual Explorers,paid,expansion,ownership,3,New Alert,Naya Alert,Check your User Dashboard for new updates!,Naye updates ke liye User Dashboard dekho!,Check,Dekho,urgent,ownership,User Dashboard,New Alert Check your User Dashboard for new updates! Check,10,58,4.9,0.0,0.0,0.0,0.04,0.0,1.0,False,False,False,True,0.02702190126629008
TPL_0549,5,Casual Explorers,paid,expansion,ownership,4,You're Ahead,Aap Aage,Stay ahead with personalized Notifications!,Personalized Notifications ke saath aage raho!,Manage,Sudharo,celebratory,ownership,Notifications,You're Ahead Stay ahead with personalized Notifications! Manage,8,63,7.0,0.13333333333333333,0.2222222222222222,0.0,0.18888888888888888,0.0,1.0,False,False,False,True,0.01889615063852381
TPL_0550,5,Casual Explorers,paid,expansion,ownership,5,Get Rewarded,Inaam Paao,Complete challenges to own badges on the Leaderboard!,"Challenges pura karo, Leaderboard par badges paao!",Play,Khelo,friendly,ownership,Leaderboard,Get Rewarded Complete challenges to own badges on the Leaderboard! Play,11,71,5.545454545454546,0.045454545454545456,0.09090909090909091,0.0,0.07272727272727274,0.0,0.0,False,False,False,True,0.01944915418205289
TPL_0551,5,Casual Explorers,paid,retention,accomplishment,1,New Milestone,Naya Milestone,You've completed 5 days with Core Feature! 🎉,Aapne Core Feature ke saath 5 din poore kiye! 🎉,View, Dekho,celebratory,accomplishment,Core Feature,New Milestone You've completed 5 days with Core Feature! 🎉 View,11,63,4.818181818181818,0.0,0.0,0.0,0.0818181818181818,0.0,0.9090909090909092,True,True,False,True,0.030545516195700312
TPL_0552,5,Casual Explorers,paid,retention,accomplishment,2,Dashboard Update,Dashboard Update,Your User Dashboard is waiting! Check progress now,Aapka User Dashboard taiyar hai! Abhi progress check karo,Check,Check,encouraging,accomplishment,User Dashboard,Dashboard Update Your User Dashboard is waiting! Check progress now Check,11,73,5.7272727272727275,0.09090909090909091,0.18181818181818182,0.0,0.1636363636363636,0.3333333333333333,0.9090909090909092,False,False,False,True,0.02528790529763206
TPL_0553,5,Casual Explorers,paid,retention,accomplishment,3,Tutor Alert,Tutor Alert,Ai Tutor has new tips for you! Don't miss out,Ai Tutor ke paas aapke liye naye tips hain! Miss na karo,Learn,Seekho,aspirational,accomplishment,Ai Tutor,Tutor Alert Ai Tutor has new tips for you! Don't miss out Learn,13,63,3.923076923076923,-0.04285714285714286,0.0,0.07142857142857142,0.02142857142857143,0.0,0.0,False,False,False,True,0.03374688488280801
TPL_0554,5,Casual Explorers,paid,retention,accomplishment,4,Leaderboard,Leaderboard,You're close to topping the Leaderboard! Keep going,Aap Leaderboard par sabse upar hone ke kareeb hain! Aage badho,Play,Khelo,urgent,accomplishment,Leaderboard,Leaderboard You're close to topping the Leaderboard! Keep going Play,10,68,5.9,0.02727272727272727,0.09090909090909091,0.0,0.17272727272727273,0.0,1.0,False,False,False,True,0.019818916168727666
TPL_0555,5,Casual Explorers,paid,retention,accomplishment,5,Streak Alert,Streak Alert,Don't break your streak! Open Notifications now,Aapka streak mat todo! Abhi Notifications kholo,Open,Kholo,friendly,accomplishment,Notifications,Streak Alert Don't break your streak! Open Notifications now Open,10,65,5.6,-0.027272727272727268,0.09090909090909091,0.09090909090909091,0.24545454545454548,0.3333333333333333,1.0,False,False,False,True,0.017405536054874347
TPL_0556,5,Casual Explorers,paid,retention,ownership,1,Your Progress,Aapka Pragati,Track your growth on User Dashboard,User Dashboard par apni pragati dekhein,View, Dekhein,encouraging,ownership,User Dashboard,Your Progress Track your growth on User Dashboard View,9,54,5.111111111111111,0.06666666666666667,0.1111111111111111,0.0,0.16666666666666666,0.0,1.0,False,False,False,False,0.026169072173502877
TPL_0557,5,Casual Explorers,paid,retention,ownership,2,Lead Board,Leaderboard,Climb the Leaderboard with Core Feature,Core Feature ke saath Leaderboard par chadhein,Play,Khelien,aspirational,ownership,"Leaderboard, Core Feature",Lead Board Climb the Leaderboard with Core Feature Play,9,55,5.222222222222222,0.0,0.0,0.0,0.08888888888888889,0.0,0.0,False,False,False,False,0.02747059944672148
TPL_0558,5,Casual Explorers,paid,retention,ownership,3,New Insights,Naye Insights,Get personalized tips from Ai Tutor,Ai Tutor se vyaktigat sujhav payein,Learn,Seekhein,friendly,ownership,Ai Tutor,New Insights Get personalized tips from Ai Tutor Learn,9,54,5.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.023737123928300893
TPL_0559,5,Casual Explorers,paid,retention,ownership,4,Time's Up,Samay Khatam,Don't miss out! Check Notifications now,Chukein nahi! Abhi Notifications dekhein,Check,Dekhein,urgent,ownership,Notifications,Time's Up Don't miss out! Check Notifications now Check,9,55,5.222222222222222,-0.018181818181818177,0.09090909090909091,0.09090909090909091,0.06363636363636363,0.3333333333333333,0.0,False,False,False,True,0.023802257232846243
TPL_0560,5,Casual Explorers,paid,retention,ownership,5,Milestone,Milestone,Celebrate your progress with Core Feature,Core Feature ke saath apni pragati manayein,Celebrate,Manayein,celebratory,ownership,Core Feature,Milestone Celebrate your progress with Core Feature Celebrate,8,61,6.75,0.275,0.375,0.0,0.1375,0.0,1.0,False,False,False,False,0.020830544146873187
TPL_0561,5,Casual Explorers,trial,activation,unpredictability,1,New Day,Naya Din,Start with a surprise! 🌞 Core Feature unlocked,Naye din ke saath ek surprise! 🌞 Core Feature khula hai,Explore,Ankho,encouraging,unpredictability,Core Feature,New Day Start with a surprise! 🌞 Core Feature unlocked Explore,11,62,4.7272727272727275,0.05,0.1,0.0,0.05,0.0,0.0,True,False,False,True,0.02714631346953005
TPL_0562,5,Casual Explorers,trial,activation,unpredictability,2,Tutor Alert,Tutor Ki Chetavani,Ai Tutor has a secret tip for you! 🤫 Check User Dashboard,Ai Tutor aapke liye ek raaz ki baat hai! 🤫 User Dashboard dekho,Learn,Seekho,friendly,unpredictability,"Ai Tutor, User Dashboard",Tutor Alert Ai Tutor has a secret tip for you! 🤫 Check User Dashboard Learn,15,75,4.066666666666666,0.0,0.0,0.0,0.02142857142857143,0.0,0.0,False,False,False,True,0.03489109522800864
TPL_0563,5,Casual Explorers,trial,activation,unpredictability,3,Leaderboard Shake,Leaderboard Hila Do,Leaderboard rankings changed overnight! ⏰ Check your position,Leaderboard ki ranking raat bhar mein badal gayi! ⏰ Apni sthiti dekho,Check,Dekho,urgent,unpredictability,Leaderboard,Leaderboard Shake Leaderboard rankings changed overnight! ⏰ Check your position Check,11,85,6.818181818181818,0.0,0.0,0.0,0.2,0.0,0.9090909090909092,False,False,False,True,0.014069762117803353
TPL_0564,5,Casual Explorers,trial,activation,unpredictability,4,Mystery Notification,Raaz Ki Suchna,Something new is coming... 🚀 Stay tuned for a surprise,Kuch naya aa raha hai... 🚀 Ek surprise ke liye taiyar raho,Wait,Intezaar,aspirational,unpredictability,Notifications,Mystery Notification Something new is coming... 🚀 Stay tuned for a surprise Wait,13,80,5.230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,0.016942664190411114
TPL_0565,5,Casual Explorers,trial,activation,unpredictability,5,Daily Win,Roz Ki Jeet,You're on a roll! 🎉 Core Feature rewards await,Aap jeet rahe hain! 🎉 Core Feature ke inaam aapka intezaar kar rahe hain,Claim,Dava,celebratory,unpredictability,Core Feature,Daily Win You're on a roll! 🎉 Core Feature rewards await Claim,12,62,4.25,0.06666666666666667,0.08333333333333333,0.0,0.024999999999999998,0.0,0.8333333333333333,True,False,False,True,0.021300185370865317
TPL_0566,5,Casual Explorers,trial,activation,epic_meaning,1,Start Journey,Safar Shuru,Unlock Core Feature to change lives 🌟,"Core Feature ko unlock karo, jeevan badlo",Start,Shuru,encouraging,epic_meaning,Core Feature,Start Journey Unlock Core Feature to change lives 🌟 Start,10,57,4.8,0.17777777777777778,0.3333333333333333,0.0,0.07777777777777778,0.0,0.0,True,False,False,False,0.022091502134632006
TPL_0567,5,Casual Explorers,trial,activation,epic_meaning,2,Discover,Khud Ko Jaano,Explore User Dashboard for a better you,"User Dashboard ko explore karo, apne liye",Explore,Jaane,friendly,epic_meaning,User Dashboard,Discover Explore User Dashboard for a better you Explore,9,56,5.333333333333333,0.0,0.0,0.0,0.03333333333333333,0.0,1.0,False,False,False,False,0.01975490614922551
TPL_0568,5,Casual Explorers,trial,activation,epic_meaning,3,Learn Fast,Tezi Se Seekho,Get ahead with Ai Tutor's expert guidance,Ai Tutor ki margdarshan se aage badho,Learn,Seekho,aspirational,epic_meaning,Ai Tutor,Learn Fast Get ahead with Ai Tutor's expert guidance Learn,10,58,4.9,0.05454545454545454,0.09090909090909091,0.0,0.06363636363636363,0.0,0.0,False,False,False,False,0.02287135225164003
TPL_0569,5,Casual Explorers,trial,activation,epic_meaning,4,Time's Up,Samay Ka Mahatva,Don't miss out! Check Notifications now,Chhodo mat! Abhi Notifications check karo,Check,Jaanch,urgent,epic_meaning,Notifications,Time's Up Don't miss out! Check Notifications now Check,9,55,5.222222222222222,-0.018181818181818177,0.09090909090909091,0.09090909090909091,0.06363636363636363,0.3333333333333333,0.0,False,False,False,True,0.023802257232846243
TPL_0570,5,Casual Explorers,trial,activation,epic_meaning,5,Lead On,Aage Badho,"Climb the Leaderboard, inspire others","Leaderboard par chadho, doosron ko prerna do",Climb,Chadho,celebratory,epic_meaning,Leaderboard,"Lead On Climb the Leaderboard, inspire others Climb",8,51,5.5,0.0,0.0,0.0,0.1,0.0,0.0,False,False,False,False,0.018841722689453673
TPL_0571,5,Casual Explorers,trial,conversion_readiness,unpredictability,1,New Day,Naya Din,Discover new skills with Ai Tutor today! 🚀,Ai Tutor ke saath aaj naye skills seekho!,Learn,Seekho,encouraging,unpredictability,Ai Tutor,New Day Discover new skills with Ai Tutor today! 🚀 Learn,11,56,4.181818181818182,0.04,0.1,0.0,0.11000000000000001,0.3333333333333333,0.0,True,False,False,True,0.028980360445238437
TPL_0572,5,Casual Explorers,trial,conversion_readiness,unpredictability,2,Surprise!,Chhupa Rakh!,Check your User Dashboard for a surprise reward!,Aapke User Dashboard par ek chhupa reward hai!,Check, Dekho,friendly,unpredictability,User Dashboard,Surprise! Check your User Dashboard for a surprise reward! Check,10,64,5.5,0.06999999999999999,0.1,0.0,0.12000000000000002,0.0,1.0,False,False,False,True,0.021717212466908414
TPL_0573,5,Casual Explorers,trial,conversion_readiness,unpredictability,3,Beat Others,Dusron Ko Maar,Climb the Leaderboard with Core Feature!,Core Feature ke saath Leaderboard par chadho!,Play,Khelo,aspirational,unpredictability,"Core Feature, Leaderboard",Beat Others Climb the Leaderboard with Core Feature! Play,9,57,5.444444444444445,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,False,False,False,True,0.025978195348414716
TPL_0574,5,Casual Explorers,trial,conversion_readiness,unpredictability,4,Last Chance,Antim Mauka,Don't miss out on Ai Tutor's limited time offer!,Ai Tutor ka samay seemit offer na chhute!,Now,Abhi,urgent,unpredictability,Ai Tutor,Last Chance Don't miss out on Ai Tutor's limited time offer! Now,12,64,4.416666666666667,-0.03571428571428571,0.07142857142857142,0.14285714285714285,0.08571428571428572,0.6666666666666666,0.0,False,False,False,True,0.030885422734927715
TPL_0575,5,Casual Explorers,trial,conversion_readiness,unpredictability,5,You Won!,Aap Jeet Gaye!,"Congratulations! You're a top user, check Notifications for rewards!","Badhai! Aap top user hain, Notifications mein rewards dekho!",See, Dekho,celebratory,unpredictability,Notifications,"You Won! Congratulations! You're a top user, check Notifications for rewards! See",12,81,5.833333333333333,0.07692307692307693,0.07692307692307693,0.0,0.04615384615384615,0.0,1.0,False,False,False,True,0.019486903902406302
TPL_0576,5,Casual Explorers,trial,conversion_readiness,epic_meaning,1,Unlock Potential,Sambhavnayein Unlock Karein,Discover your strengths with Ai Tutor and rise on the Leaderboard,Ai Tutor ke saath apni taakat ko pehchanein aur Leaderboard par chadhein,Start,Shuru Karein,encouraging,epic_meaning,"Ai Tutor, Leaderboard",Unlock Potential Discover your strengths with Ai Tutor and rise on the Leaderboard Start,14,88,5.357142857142857,0.07857142857142858,0.14285714285714285,0.0,0.1357142857142857,0.0,0.7142857142857142,False,False,False,False,0.02575783243764892
TPL_0577,5,Casual Explorers,trial,conversion_readiness,epic_meaning,2,New Beginnings,Naye Safar Ki Shuruaat,Explore Core Feature and unlock your growth on the User Dashboard,Core Feature ko explore karein aur User Dashboard par apni vridhi ko unlock karein,Explore,Anwekha Karein,friendly,epic_meaning,"Core Feature, User Dashboard",New Beginnings Explore Core Feature and unlock your growth on the User Dashboard Explore,14,88,5.357142857142857,0.04285714285714286,0.07142857142857142,0.0,0.07857142857142858,0.0,0.7142857142857142,False,False,False,False,0.026032790691606623
TPL_0578,5,Casual Explorers,trial,conversion_readiness,epic_meaning,3,Time to Shine,Chamakne Ka Samay,Get notified about your progress and stay ahead with Notifications,Apni pragati ke baare mein suchit rahein aur Notifications ke saath aage rahein,Check,Jaanch Karein,celebratory,epic_meaning,Notifications,Time to Shine Get notified about your progress and stay ahead with Notifications Check,14,86,5.214285714285714,0.08571428571428572,0.14285714285714285,0.0,0.12857142857142856,0.0,0.7142857142857142,False,False,False,False,0.02781500334490135
TPL_0579,5,Casual Explorers,trial,conversion_readiness,epic_meaning,4,Don't Miss Out,Chhoden Na,Stay on track with Ai Tutor and make the most of your time,Ai Tutor ke saath apne lakshya par banaye rahein aur apne samay ka sadupayog karein,Focus,Dhyan De,urgent,epic_meaning,Ai Tutor,Don't Miss Out Stay on track with Ai Tutor and make the most of your time Focus,17,79,3.7058823529411766,-0.03333333333333333,0.0,0.05555555555555555,0.022222222222222223,0.0,0.5882352941176471,False,False,False,False,0.029581721984524207
TPL_0580,5,Casual Explorers,trial,conversion_readiness,epic_meaning,5,You're a Star,Aap Ek Star Hain,Check your rank on the Leaderboard and keep pushing yourself,Leaderboard par apni rank jaanchiye aur apne aap ko aage badhate rahein,See, Dekhein,aspirational,epic_meaning,Leaderboard,You're a Star Check your rank on the Leaderboard and keep pushing yourself See,14,78,4.642857142857143,0.02,0.06666666666666667,0.0,0.15333333333333335,0.0,1.0,False,False,False,False,0.019430644850785356
TPL_0581,5,Casual Explorers,trial,feature_discovery,unpredictability,1,New!,Naya!,Discover a new way to learn with Ai Tutor,Ai Tutor ke saath naya seekhne ka tareeka dekhein,Try,Azmaayein,encouraging,unpredictability,Ai Tutor,New! Discover a new way to learn with Ai Tutor Try,11,50,3.6363636363636362,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,0.025383428703050506
TPL_0582,5,Casual Explorers,trial,feature_discovery,unpredictability,2,Surprise!,Chaukana!,Your Leaderboard rank has changed!,Aapka Leaderboard rank badal gaya hai!,See,Dekhein,urgent,unpredictability,Leaderboard,Surprise! Your Leaderboard rank has changed! See,7,48,6.0,0.0,0.0,0.0,0.2857142857142857,0.0,1.0,False,False,False,True,0.016785220539855303
TPL_0583,5,Casual Explorers,trial,feature_discovery,unpredictability,3,Unlock,Kholein,Unlock Core Feature for exclusive content,Core Feature ko kholkar vishesh saamagri dekhein,Unlock,Kholein,aspirational,unpredictability,Core Feature,Unlock Unlock Core Feature for exclusive content Unlock,8,55,6.0,0.22499999999999998,0.375,0.0,0.26249999999999996,0.0,0.0,False,False,False,False,0.018876302872208893
TPL_0584,5,Casual Explorers,trial,feature_discovery,unpredictability,4,Tip!,Sujhaav!,Use Notifications to stay updated on progress,Apne pragati ke baare mein jaanne ke liye Notifications ka upyog karein,Set,Sajayein,friendly,unpredictability,Notifications,Tip! Use Notifications to stay updated on progress Set,9,54,5.111111111111111,0.06666666666666667,0.1111111111111111,0.0,0.07777777777777778,0.0,0.0,False,False,False,True,0.019688228924876455
TPL_0585,5,Casual Explorers,trial,feature_discovery,unpredictability,5,Achieved!,Haasil!,You've completed a milestone on your User Dashboard,Aapne apne User Dashboard par ek milestone poora kiya hai,View, Dekhein,celebratory,unpredictability,User Dashboard,Achieved! You've completed a milestone on your User Dashboard View,10,66,5.7,0.0,0.0,0.0,0.11818181818181818,0.0,1.0,False,False,False,True,0.030965890409392925
TPL_0586,5,Casual Explorers,trial,feature_discovery,epic_meaning,1,Unlock,Anlock karo,Discover Core Feature to elevate your journey 🚀,Core Feature ko khojein aur apni yatra ko badhayein,Try,Karo,encouraging,epic_meaning,Core Feature,Unlock Discover Core Feature to elevate your journey 🚀 Try,10,58,4.9,0.06666666666666667,0.1111111111111111,0.0,0.12222222222222223,0.0,1.0,True,False,False,False,0.023391079024534148
TPL_0587,5,Casual Explorers,trial,feature_discovery,epic_meaning,2,Lead,Aage chalo,Climb the Leaderboard with Ai Tutor's guidance,Ai Tutor ki madad se Leaderboard par chadho,Learn,Seekho,aspirational,epic_meaning,"Ai Tutor, Leaderboard",Lead Climb the Leaderboard with Ai Tutor's guidance Learn,9,57,5.444444444444445,0.0,0.0,0.0,0.08,0.0,0.0,False,False,False,False,0.029132133842326383
TPL_0588,5,Casual Explorers,trial,feature_discovery,epic_meaning,3,Explore,Anwekh karo,Uncover new insights on your User Dashboard,Apne User Dashboard par naye gyaan ko khojein,View, Dekho,friendly,epic_meaning,User Dashboard,Explore Uncover new insights on your User Dashboard View,9,56,5.333333333333333,0.0,0.0,0.0,0.044444444444444446,0.0,1.0,False,False,False,False,0.027557805611103707
TPL_0589,5,Casual Explorers,trial,feature_discovery,epic_meaning,4,Act Now,Ab karo,Don't miss out! Core Feature awaits 🕒,Chhodein nahi! Core Feature ki pratiksha hai,Go,Chalo,urgent,epic_meaning,Core Feature,Act Now Don't miss out! Core Feature awaits 🕒 Go,10,48,3.9,-0.019999999999999997,0.1,0.1,0.06999999999999999,0.3333333333333333,0.0,True,False,False,True,0.025466878800323875
TPL_0590,5,Casual Explorers,trial,feature_discovery,epic_meaning,5,Achieve,Praapt karo,Celebrate your progress with Notifications,Notifications ke saath apni pragati ka jashn manayein,See, Dekhein,celebratory,epic_meaning,Notifications,Achieve Celebrate your progress with Notifications See,7,54,6.857142857142857,0.19999999999999998,0.2857142857142857,0.0,0.15714285714285717,0.0,1.0,False,False,False,False,0.017009953032804948
TPL_0591,5,Casual Explorers,trial,habit_formation,unpredictability,1,New Day,Naya Din,Start with a surprise Core Feature challenge! 📈,Ek naye challenge se shuru karein!,Play,Khel,encouraging,unpredictability,Core Feature,New Day Start with a surprise Core Feature challenge! 📈 Play,11,60,4.545454545454546,0.05,0.1,0.0,0.05,0.0,0.0,True,False,False,True,0.027212583376286726
TPL_0592,5,Casual Explorers,trial,habit_formation,unpredictability,2,Ai Tutor Tip,Ai Guru Ki Salah,Ai Tutor has a secret tip for you! 💡,Ai Guru ke paas aapke liye ek raaz hai!,Learn,Seekh,friendly,unpredictability,Ai Tutor,Ai Tutor Tip Ai Tutor has a secret tip for you! 💡 Learn,13,55,3.3076923076923075,0.0,0.0,0.0,0.024999999999999998,0.0,0.0,True,False,False,True,0.023268915720946855
TPL_0593,5,Casual Explorers,trial,habit_formation,unpredictability,3,Leaderboard Alert,Leaderboard Alert,Someone's catching up to you on the Leaderboard! ⏱️,Koi aapke uthne wala hai Leaderboard par!,Climb,Chadho,urgent,unpredictability,Leaderboard,Leaderboard Alert Someone's catching up to you on the Leaderboard! ⏱️ Climb,12,75,5.333333333333333,0.0,0.0,0.0,0.15833333333333335,0.0,0.8333333333333333,False,False,False,True,0.01700097937513712
TPL_0594,5,Casual Explorers,trial,habit_formation,unpredictability,4,Dashboard Surprise,Dashboard Anokha,Check your User Dashboard for a surprise! 🎁,Aapke User Dashboard par ek anokha intezaar hai!,Check, Dekho,celebratory,unpredictability,User Dashboard,Dashboard Surprise Check your User Dashboard for a surprise! 🎁 Check,11,68,5.2727272727272725,0.0,0.0,0.0,0.04,0.0,0.9090909090909092,True,False,False,True,0.02237380183770095
TPL_0595,5,Casual Explorers,trial,habit_formation,unpredictability,5,Notification Bonus,Notification Inaam,We've sent you a special Notification with a bonus! 📱,Humne aapko ek vishesh Notification bheja hai inaam ke saath!,Open,Khullo,aspirational,unpredictability,Notifications,Notification Bonus We've sent you a special Notification with a bonus! 📱 Open,13,77,5.0,0.0,0.0,0.0,0.023076923076923075,0.0,0.7692307692307693,True,False,False,True,0.01
TPL_0596,5,Casual Explorers,trial,habit_formation,epic_meaning,1,Unlock,Khulasa,Start a 7-day streak with Core Feature to change your life!,"Core Feature ke saath 7 din ka streak shuru karein, apni zindagi badalne ke liye!",Start,Shuru,encouraging,epic_meaning,Core Feature,Unlock Start a 7-day streak with Core Feature to change your life! Start,13,72,4.615384615384615,0.1142857142857143,0.21428571428571427,0.0,0.17142857142857143,0.0,0.7692307692307693,False,True,False,True,0.02422462397981616
TPL_0597,5,Casual Explorers,trial,habit_formation,epic_meaning,2,Discover,Pata Karein,Explore User Dashboard to track progress and unlock new possibilities!,"User Dashboard par apni pragati ko track karein, naye avsar khulne ke liye!",Explore,Pata Karein,friendly,epic_meaning,User Dashboard,Discover Explore User Dashboard to track progress and unlock new possibilities! Explore,12,87,6.333333333333333,0.09999999999999999,0.16666666666666666,0.0,0.11666666666666665,0.0,0.0,False,False,False,True,0.030499842913084968
TPL_0598,5,Casual Explorers,trial,habit_formation,epic_meaning,3,Learn,Seekhein,Get personalized tips from Ai Tutor to boost your skills!,"Ai Tutor se vyaktigat sujhav paayein, apne kaushal ko badhane ke liye!",Learn,Seekhein,aspirational,epic_meaning,Ai Tutor,Learn Get personalized tips from Ai Tutor to boost your skills! Learn,12,69,4.833333333333333,0.0,0.0,0.0,0.03333333333333333,0.0,0.8333333333333333,False,False,False,True,0.020629706384177986
TPL_0599,5,Casual Explorers,trial,habit_formation,epic_meaning,4,Rise,Uthaayein,Climb the Leaderboard with daily practice and become a champion!,"Rozana abhyas ke saath Leaderboard par chadhein, champion banne ke liye!",Rise,Uthaayein,urgent,epic_meaning,Leaderboard,Rise Climb the Leaderboard with daily practice and become a champion! Rise,12,74,5.25,0.03333333333333333,0.08333333333333333,0.0,0.10833333333333334,0.0,0.0,False,False,False,True,0.021976836221228396
TPL_0600,5,Casual Explorers,trial,habit_formation,epic_meaning,5,Celebrate,Jashn,You've completed a week with Core Feature! Keep shining!,Aapne Core Feature ke saath ek saptaah pura kiya! Chamakte rahein!,Continue,Aage,celebratory,epic_meaning,Core Feature,Celebrate You've completed a week with Core Feature! Keep shining! Continue,11,75,5.909090909090909,0.125,0.25,0.0,0.075,0.0,0.9090909090909092,False,False,False,True,0.025443698363566924
TPL_0601,6,Elite Enthusiasts,churned,re_engagement,loss_avoidance,1,Come Back!,Wapas Aao!,You're missing out on Core Feature updates,Aap Core Feature ki updates se chuke hain,Rejoin,Wapas Aao,urgent,loss_avoidance,Core Feature,Come Back! You're missing out on Core Feature updates Rejoin,10,60,5.1,0.0,0.0,0.0,0.02727272727272727,0.0,1.0,False,False,False,True,0.018875536167208197
TPL_0602,6,Elite Enthusiasts,churned,re_engagement,loss_avoidance,2,Dashboard Alert,Dashboard Alert,Your User Dashboard needs attention,Aapka User Dashboard dhyan maangta hai,Check, Dekho,encouraging,loss_avoidance,User Dashboard,Dashboard Alert Your User Dashboard needs attention Check,8,57,6.25,0.0,0.0,0.0,0.05,0.0,1.0,False,False,False,False,0.023598744490269545
TPL_0603,6,Elite Enthusiasts,churned,re_engagement,loss_avoidance,3,Don't Miss,Mat Chuko,"Notifications are piling up, catch up now","Notifications ikattha ho rahe hain, abhi pakdo",Catch Up,Pakdo,friendly,loss_avoidance,Notifications,"Don't Miss Notifications are piling up, catch up now Catch Up",11,61,4.636363636363637,-0.016666666666666663,0.08333333333333333,0.08333333333333333,0.05833333333333333,0.3333333333333333,0.0,False,False,False,False,0.019919067696392435
