template_id,segment_id,segment_name,lifecycle_stage,goal,theme,variant,message_title_en,message_title_hi,message_body_en,message_body_hi,cta_text_en,cta_text_hi,tone,hook,feature_reference,content,word_count,char_count,avg_word_length,sentiment_score,positive_ratio,negative_ratio,engagement_score,urgency_score,personalization_score,has_emoji,has_numbers,has_question,has_exclamation,avg_tfidf_score
TPL_0489,4,Ecommerce Active Users,trial,feature_discovery,unpredictability,4,🔓 Unlock something!,🔓 Kuch unlock karo!,Don't miss what's new in Rewards System. Open and see!,Rewards System mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,unpredictability,Rewards System,🔓 Unlock something! Don't miss what's new in Rewards System. Open and see! Explore,14,82,4.928571428571429,0.0,0.06666666666666667,0.06666666666666667,0.04666666666666666,0.0,0.0,True,False,False,True,0.03489187196039106
TPL_0490,4,Ecommerce Active Users,trial,feature_discovery,unpredictability,5,🎉 Check this out!,🎉 Ye dekho!,Your ecommerce progress is impressive. Keep using Practice Exercises!,Tumhara ecommerce progress impressive hai. Practice Exercises use karte raho!,Try Now,Abhi Try Karo,friendly,unpredictability,Practice Exercises,🎉 Check this out! Your ecommerce progress is impressive. Keep using Practice Exercises! Try Now,15,95,5.4,0.12142857142857143,0.2857142857142857,0.0,0.20714285714285713,0.3333333333333333,0.6666666666666666,True,False,False,True,0.038091542647470826
TPL_0491,4,Ecommerce Active Users,trial,habit_formation,accomplishment,1,🎯 Keep going!,🎯 Aage badho!,Explore Ai Tutor and take the next step in your ecommerce journey!,Ai Tutor explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,accomplishment,Ai Tutor,🎯 Keep going! Explore Ai Tutor and take the next step in your ecommerce journey! Open Now,17,89,4.294117647058823,0.04375,0.125,0.0,0.06875,0.3333333333333333,0.5882352941176471,True,False,False,True,0.03795578411824131
TPL_0492,4,Ecommerce Active Users,trial,habit_formation,accomplishment,2,🏆 Great progress!,🏆 Badiya progress!,Your Leaderboard experience is waiting. Check it out now!,Tumhara Leaderboard experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,accomplishment,Leaderboard,🏆 Great progress! Your Leaderboard experience is waiting. Check it out now! Check It Out,15,88,4.933333333333334,0.1285714285714286,0.21428571428571427,0.0,0.18571428571428572,0.3333333333333333,0.6666666666666666,True,False,False,True,0.03359101683765242
TPL_0493,4,Ecommerce Active Users,trial,habit_formation,accomplishment,3,⭐ You're on track!,⭐ Sahi track pe ho!,Make the most of Streak System today. You're doing great!,Aaj Streak System ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,accomplishment,Streak System,⭐ You're on track! Make the most of Streak System today. You're doing great! Get Started,16,88,4.5625,0.07058823529411766,0.11764705882352941,0.0,0.11764705882352941,0.3333333333333333,1.0,False,False,False,True,0.03559709723721889
TPL_0494,4,Ecommerce Active Users,trial,habit_formation,accomplishment,4,🔥 Keep it up!,🔥 Aise hi karo!,Don't miss what's new in Rewards System. Open and see!,Rewards System mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,accomplishment,Rewards System,🔥 Keep it up! Don't miss what's new in Rewards System. Open and see! Explore,15,76,4.133333333333334,-0.01875,0.0625,0.0625,0.0,0.0,0.0,True,False,False,True,0.03299469040012178
TPL_0495,4,Ecommerce Active Users,trial,habit_formation,accomplishment,5,💪 Almost there!,💪 Bas thoda aur!,Your ecommerce progress is impressive. Keep using Practice Exercises!,Tumhara ecommerce progress impressive hai. Practice Exercises use karte raho!,Try Now,Abhi Try Karo,friendly,accomplishment,Practice Exercises,💪 Almost there! Your ecommerce progress is impressive. Keep using Practice Exercises! Try Now,14,93,5.714285714285714,0.13076923076923078,0.3076923076923077,0.0,0.22307692307692306,0.3333333333333333,0.7142857142857142,True,False,False,True,0.03592313510435458
TPL_0496,4,Ecommerce Active Users,trial,habit_formation,unpredictability,1,🎁 Surprise for you!,🎁 Tumhare liye surprise!,Explore Ai Tutor and take the next step in your ecommerce journey!,Ai Tutor explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,unpredictability,Ai Tutor,🎁 Surprise for you! Explore Ai Tutor and take the next step in your ecommerce journey! Open Now,18,95,4.333333333333333,0.023529411764705882,0.058823529411764705,0.0,0.08235294117647059,0.3333333333333333,0.5555555555555556,True,False,False,True,0.037554971281449495
TPL_0497,4,Ecommerce Active Users,trial,habit_formation,unpredictability,2,✨ Something new!,✨ Kuch naya hai!,Your Leaderboard experience is waiting. Check it out now!,Tumhara Leaderboard experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,unpredictability,Leaderboard,✨ Something new! Your Leaderboard experience is waiting. Check it out now! Check It Out,15,87,4.866666666666666,0.028571428571428574,0.07142857142857142,0.0,0.1357142857142857,0.3333333333333333,0.6666666666666666,False,False,False,True,0.03052204864853629
TPL_0498,4,Ecommerce Active Users,trial,habit_formation,unpredictability,3,🎲 Discover today!,🎲 Aaj discover karo!,Make the most of Streak System today. You're doing great!,Aaj Streak System ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,unpredictability,Streak System,🎲 Discover today! Make the most of Streak System today. You're doing great! Get Started,15,87,4.866666666666666,0.10666666666666667,0.2,0.0,0.15333333333333332,0.3333333333333333,0.6666666666666666,True,False,False,True,0.0360406986630003
TPL_0499,4,Ecommerce Active Users,trial,habit_formation,unpredictability,4,🔓 Unlock something!,🔓 Kuch unlock karo!,Don't miss what's new in Rewards System. Open and see!,Rewards System mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,unpredictability,Rewards System,🔓 Unlock something! Don't miss what's new in Rewards System. Open and see! Explore,14,82,4.928571428571429,0.0,0.06666666666666667,0.06666666666666667,0.04666666666666666,0.0,0.0,True,False,False,True,0.03489187196039106
TPL_0500,4,Ecommerce Active Users,trial,habit_formation,unpredictability,5,🎉 Check this out!,🎉 Ye dekho!,Your ecommerce progress is impressive. Keep using Practice Exercises!,Tumhara ecommerce progress impressive hai. Practice Exercises use karte raho!,Try Now,Abhi Try Karo,friendly,unpredictability,Practice Exercises,🎉 Check this out! Your ecommerce progress is impressive. Keep using Practice Exercises! Try Now,15,95,5.4,0.12142857142857143,0.2857142857142857,0.0,0.20714285714285713,0.3333333333333333,0.6666666666666666,True,False,False,True,0.038091542647470826
TPL_0501,5,Ecommerce Social Engagers,churned,re_engagement,accomplishment,1,🎯 Keep going!,🎯 Aage badho!,Explore Ai Tutor and take the next step in your ecommerce journey!,Ai Tutor explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,accomplishment,Ai Tutor,🎯 Keep going! Explore Ai Tutor and take the next step in your ecommerce journey! Open Now,17,89,4.294117647058823,0.04375,0.125,0.0,0.06875,0.3333333333333333,0.5882352941176471,True,False,False,True,0.03795578411824131
TPL_0502,5,Ecommerce Social Engagers,churned,re_engagement,accomplishment,2,🏆 Great progress!,🏆 Badiya progress!,Your Leaderboard experience is waiting. Check it out now!,Tumhara Leaderboard experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,accomplishment,Leaderboard,🏆 Great progress! Your Leaderboard experience is waiting. Check it out now! Check It Out,15,88,4.933333333333334,0.1285714285714286,0.21428571428571427,0.0,0.18571428571428572,0.3333333333333333,0.6666666666666666,True,False,False,True,0.03359101683765242
TPL_0503,5,Ecommerce Social Engagers,churned,re_engagement,accomplishment,3,⭐ You're on track!,⭐ Sahi track pe ho!,Make the most of Streak System today. You're doing great!,Aaj Streak System ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,accomplishment,Streak System,⭐ You're on track! Make the most of Streak System today. You're doing great! Get Started,16,88,4.5625,0.07058823529411766,0.11764705882352941,0.0,0.11764705882352941,0.3333333333333333,1.0,False,False,False,True,0.03559709723721889
TPL_0504,5,Ecommerce Social Engagers,churned,re_engagement,accomplishment,4,🔥 Keep it up!,🔥 Aise hi karo!,Don't miss what's new in Rewards System. Open and see!,Rewards System mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,accomplishment,Rewards System,🔥 Keep it up! Don't miss what's new in Rewards System. Open and see! Explore,15,76,4.133333333333334,-0.01875,0.0625,0.0625,0.0,0.0,0.0,True,False,False,True,0.03299469040012178
TPL_0505,5,Ecommerce Social Engagers,churned,re_engagement,accomplishment,5,💪 Almost there!,💪 Bas thoda aur!,Your ecommerce progress is impressive. Keep using Practice Exercises!,Tumhara ecommerce progress impressive hai. Practice Exercises use karte raho!,Try Now,Abhi Try Karo,friendly,accomplishment,Practice Exercises,💪 Almost there! Your ecommerce progress is impressive. Keep using Practice Exercises! Try Now,14,93,5.714285714285714,0.13076923076923078,0.3076923076923077,0.0,0.22307692307692306,0.3333333333333333,0.7142857142857142,True,False,False,True,0.03592313510435458
TPL_0506,5,Ecommerce Social Engagers,churned,re_engagement,ownership,1,👑 Your rewards!,👑 Tumhare rewards!,Explore Ai Tutor and take the next step in your ecommerce journey!,Ai Tutor explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,ownership,Ai Tutor,👑 Your rewards! Explore Ai Tutor and take the next step in your ecommerce journey! Open Now,17,91,4.411764705882353,0.025,0.0625,0.0,0.09375,0.3333333333333333,1.0,True,False,False,True,0.03805657426305337
TPL_0507,5,Ecommerce Social Engagers,churned,re_engagement,ownership,2,💎 Check your progress!,💎 Progress dekho!,Your Leaderboard experience is waiting. Check it out now!,Tumhara Leaderboard experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,ownership,Leaderboard,💎 Check your progress! Your Leaderboard experience is waiting. Check it out now! Check It Out,16,93,4.875,0.06666666666666667,0.13333333333333333,0.0,0.2,0.3333333333333333,1.0,True,False,False,True,0.030381544971045452
TPL_0508,5,Ecommerce Social Engagers,churned,re_engagement,ownership,3,🏠 Your dashboard!,🏠 Tumhara dashboard!,Make the most of Streak System today. You're doing great!,Aaj Streak System ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,ownership,Streak System,🏠 Your dashboard! Make the most of Streak System today. You're doing great! Get Started,15,87,4.866666666666666,0.08000000000000002,0.13333333333333333,0.0,0.14,0.3333333333333333,1.0,True,False,False,True,0.03542214981061966
TPL_0509,5,Ecommerce Social Engagers,churned,re_engagement,ownership,4,📈 Your stats!,📈 Tumhare stats!,Don't miss what's new in Rewards System. Open and see!,Rewards System mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,ownership,Rewards System,📈 Your stats! Don't miss what's new in Rewards System. Open and see! Explore,14,76,4.5,-0.04,0.0,0.06666666666666667,0.02666666666666667,0.0,0.7142857142857142,True,False,False,True,0.035103907878458795
TPL_0510,5,Ecommerce Social Engagers,churned,re_engagement,ownership,5,🎖️ You earned this!,🎖️ Ye tumne kamaya!,Your ecommerce progress is impressive. Keep using Practice Exercises!,Tumhara ecommerce progress impressive hai. Practice Exercises use karte raho!,Try Now,Abhi Try Karo,friendly,ownership,Practice Exercises,🎖️ You earned this! Your ecommerce progress is impressive. Keep using Practice Exercises! Try Now,15,97,5.533333333333333,0.12142857142857143,0.2857142857142857,0.0,0.22857142857142856,0.3333333333333333,1.0,True,False,False,True,0.03794754160380277
TPL_0511,5,Ecommerce Social Engagers,inactive,activation,accomplishment,1,🎯 Keep going!,🎯 Aage badho!,Explore Ai Tutor and take the next step in your ecommerce journey!,Ai Tutor explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,accomplishment,Ai Tutor,🎯 Keep going! Explore Ai Tutor and take the next step in your ecommerce journey! Open Now,17,89,4.294117647058823,0.04375,0.125,0.0,0.06875,0.3333333333333333,0.5882352941176471,True,False,False,True,0.03795578411824131
TPL_0512,5,Ecommerce Social Engagers,inactive,activation,accomplishment,2,🏆 Great progress!,🏆 Badiya progress!,Your Leaderboard experience is waiting. Check it out now!,Tumhara Leaderboard experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,accomplishment,Leaderboard,🏆 Great progress! Your Leaderboard experience is waiting. Check it out now! Check It Out,15,88,4.933333333333334,0.1285714285714286,0.21428571428571427,0.0,0.18571428571428572,0.3333333333333333,0.6666666666666666,True,False,False,True,0.03359101683765242
TPL_0513,5,Ecommerce Social Engagers,inactive,activation,accomplishment,3,⭐ You're on track!,⭐ Sahi track pe ho!,Make the most of Streak System today. You're doing great!,Aaj Streak System ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,accomplishment,Streak System,⭐ You're on track! Make the most of Streak System today. You're doing great! Get Started,16,88,4.5625,0.07058823529411766,0.11764705882352941,0.0,0.11764705882352941,0.3333333333333333,1.0,False,False,False,True,0.03559709723721889
TPL_0514,5,Ecommerce Social Engagers,inactive,activation,accomplishment,4,🔥 Keep it up!,🔥 Aise hi karo!,Don't miss what's new in Rewards System. Open and see!,Rewards System mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,accomplishment,Rewards System,🔥 Keep it up! Don't miss what's new in Rewards System. Open and see! Explore,15,76,4.133333333333334,-0.01875,0.0625,0.0625,0.0,0.0,0.0,True,False,False,True,0.03299469040012178
TPL_0515,5,Ecommerce Social Engagers,inactive,activation,accomplishment,5,💪 Almost there!,💪 Bas thoda aur!,Your ecommerce progress is impressive. Keep using Practice Exercises!,Tumhara ecommerce progress impressive hai. Practice Exercises use karte raho!,Try Now,Abhi Try Karo,friendly,accomplishment,Practice Exercises,💪 Almost there! Your ecommerce progress is impressive. Keep using Practice Exercises! Try Now,14,93,5.714285714285714,0.13076923076923078,0.3076923076923077,0.0,0.22307692307692306,0.3333333333333333,0.7142857142857142,True,False,False,True,0.03592313510435458
TPL_0516,5,Ecommerce Social Engagers,inactive,activation,ownership,1,👑 Your rewards!,👑 Tumhare rewards!,Explore Ai Tutor and take the next step in your ecommerce journey!,Ai Tutor explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,ownership,Ai Tutor,👑 Your rewards! Explore Ai Tutor and take the next step in your ecommerce journey! Open Now,17,91,4.411764705882353,0.025,0.0625,0.0,0.09375,0.3333333333333333,1.0,True,False,False,True,0.03805657426305337
TPL_0517,5,Ecommerce Social Engagers,inactive,activation,ownership,2,💎 Check your progress!,💎 Progress dekho!,Your Leaderboard experience is waiting. Check it out now!,Tumhara Leaderboard experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,ownership,Leaderboard,💎 Check your progress! Your Leaderboard experience is waiting. Check it out now! Check It Out,16,93,4.875,0.06666666666666667,0.13333333333333333,0.0,0.2,0.3333333333333333,1.0,True,False,False,True,0.030381544971045452
TPL_0518,5,Ecommerce Social Engagers,inactive,activation,ownership,3,🏠 Your dashboard!,🏠 Tumhara dashboard!,Make the most of Streak System today. You're doing great!,Aaj Streak System ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,ownership,Streak System,🏠 Your dashboard! Make the most of Streak System today. You're doing great! Get Started,15,87,4.866666666666666,0.08000000000000002,0.13333333333333333,0.0,0.14,0.3333333333333333,1.0,True,False,False,True,0.03542214981061966
TPL_0519,5,Ecommerce Social Engagers,inactive,activation,ownership,4,📈 Your stats!,📈 Tumhare stats!,Don't miss what's new in Rewards System. Open and see!,Rewards System mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,ownership,Rewards System,📈 Your stats! Don't miss what's new in Rewards System. Open and see! Explore,14,76,4.5,-0.04,0.0,0.06666666666666667,0.02666666666666667,0.0,0.7142857142857142,True,False,False,True,0.035103907878458795
TPL_0520,5,Ecommerce Social Engagers,inactive,activation,ownership,5,🎖️ You earned this!,🎖️ Ye tumne kamaya!,Your ecommerce progress is impressive. Keep using Practice Exercises!,Tumhara ecommerce progress impressive hai. Practice Exercises use karte raho!,Try Now,Abhi Try Karo,friendly,ownership,Practice Exercises,🎖️ You earned this! Your ecommerce progress is impressive. Keep using Practice Exercises! Try Now,15,97,5.533333333333333,0.12142857142857143,0.2857142857142857,0.0,0.22857142857142856,0.3333333333333333,1.0,True,False,False,True,0.03794754160380277
TPL_0521,5,Ecommerce Social Engagers,paid,advocacy,accomplishment,1,🎯 Keep going!,🎯 Aage badho!,Explore Ai Tutor and take the next step in your ecommerce journey!,Ai Tutor explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,accomplishment,Ai Tutor,🎯 Keep going! Explore Ai Tutor and take the next step in your ecommerce journey! Open Now,17,89,4.294117647058823,0.04375,0.125,0.0,0.06875,0.3333333333333333,0.5882352941176471,True,False,False,True,0.03795578411824131
TPL_0522,5,Ecommerce Social Engagers,paid,advocacy,accomplishment,2,🏆 Great progress!,🏆 Badiya progress!,Your Leaderboard experience is waiting. Check it out now!,Tumhara Leaderboard experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,accomplishment,Leaderboard,🏆 Great progress! Your Leaderboard experience is waiting. Check it out now! Check It Out,15,88,4.933333333333334,0.1285714285714286,0.21428571428571427,0.0,0.18571428571428572,0.3333333333333333,0.6666666666666666,True,False,False,True,0.03359101683765242
TPL_0523,5,Ecommerce Social Engagers,paid,advocacy,accomplishment,3,⭐ You're on track!,⭐ Sahi track pe ho!,Make the most of Streak System today. You're doing great!,Aaj Streak System ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,accomplishment,Streak System,⭐ You're on track! Make the most of Streak System today. You're doing great! Get Started,16,88,4.5625,0.07058823529411766,0.11764705882352941,0.0,0.11764705882352941,0.3333333333333333,1.0,False,False,False,True,0.03559709723721889
TPL_0524,5,Ecommerce Social Engagers,paid,advocacy,accomplishment,4,🔥 Keep it up!,🔥 Aise hi karo!,Don't miss what's new in Rewards System. Open and see!,Rewards System mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,accomplishment,Rewards System,🔥 Keep it up! Don't miss what's new in Rewards System. Open and see! Explore,15,76,4.133333333333334,-0.01875,0.0625,0.0625,0.0,0.0,0.0,True,False,False,True,0.03299469040012178
TPL_0525,5,Ecommerce Social Engagers,paid,advocacy,accomplishment,5,💪 Almost there!,💪 Bas thoda aur!,Your ecommerce progress is impressive. Keep using Practice Exercises!,Tumhara ecommerce progress impressive hai. Practice Exercises use karte raho!,Try Now,Abhi Try Karo,friendly,accomplishment,Practice Exercises,💪 Almost there! Your ecommerce progress is impressive. Keep using Practice Exercises! Try Now,14,93,5.714285714285714,0.13076923076923078,0.3076923076923077,0.0,0.22307692307692306,0.3333333333333333,0.7142857142857142,True,False,False,True,0.03592313510435458
TPL_0526,5,Ecommerce Social Engagers,paid,advocacy,ownership,1,👑 Your rewards!,👑 Tumhare rewards!,Explore Ai Tutor and take the next step in your ecommerce journey!,Ai Tutor explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,ownership,Ai Tutor,👑 Your rewards! Explore Ai Tutor and take the next step in your ecommerce journey! Open Now,17,91,4.411764705882353,0.025,0.0625,0.0,0.09375,0.3333333333333333,1.0,True,False,False,True,0.03805657426305337
TPL_0527,5,Ecommerce Social Engagers,paid,advocacy,ownership,2,💎 Check your progress!,💎 Progress dekho!,Your Leaderboard experience is waiting. Check it out now!,Tumhara Leaderboard experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,ownership,Leaderboard,💎 Check your progress! Your Leaderboard experience is waiting. Check it out now! Check It Out,16,93,4.875,0.06666666666666667,0.13333333333333333,0.0,0.2,0.3333333333333333,1.0,True,False,False,True,0.030381544971045452
TPL_0528,5,Ecommerce Social Engagers,paid,advocacy,ownership,3,🏠 Your dashboard!,🏠 Tumhara dashboard!,Make the most of Streak System today. You're doing great!,Aaj Streak System ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,ownership,Streak System,🏠 Your dashboard! Make the most of Streak System today. You're doing great! Get Started,15,87,4.866666666666666,0.08000000000000002,0.13333333333333333,0.0,0.14,0.3333333333333333,1.0,True,False,False,True,0.03542214981061966
TPL_0529,5,Ecommerce Social Engagers,paid,advocacy,ownership,4,📈 Your stats!,📈 Tumhare stats!,Don't miss what's new in Rewards System. Open and see!,Rewards System mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,ownership,Rewards System,📈 Your stats! Don't miss what's new in Rewards System. Open and see! Explore,14,76,4.5,-0.04,0.0,0.06666666666666667,0.02666666666666667,0.0,0.7142857142857142,True,False,False,True,0.035103907878458795
TPL_0530,5,Ecommerce Social Engagers,paid,advocacy,ownership,5,🎖️ You earned this!,🎖️ Ye tumne kamaya!,Your ecommerce progress is impressive. Keep using Practice Exercises!,Tumhara ecommerce progress impressive hai. Practice Exercises use karte raho!,Try Now,Abhi Try Karo,friendly,ownership,Practice Exercises,🎖️ You earned this! Your ecommerce progress is impressive. Keep using Practice Exercises! Try Now,15,97,5.533333333333333,0.12142857142857143,0.2857142857142857,0.0,0.22857142857142856,0.3333333333333333,1.0,True,False,False,True,0.03794754160380277
TPL_0531,5,Ecommerce Social Engagers,paid,deepening,accomplishment,1,🎯 Keep going!,🎯 Aage badho!,Explore Ai Tutor and take the next step in your ecommerce journey!,Ai Tutor explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,accomplishment,Ai Tutor,🎯 Keep going! Explore Ai Tutor and take the next step in your ecommerce journey! Open Now,17,89,4.294117647058823,0.04375,0.125,0.0,0.06875,0.3333333333333333,0.5882352941176471,True,False,False,True,0.03795578411824131
TPL_0532,5,Ecommerce Social Engagers,paid,deepening,accomplishment,2,🏆 Great progress!,🏆 Badiya progress!,Your Leaderboard experience is waiting. Check it out now!,Tumhara Leaderboard experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,accomplishment,Leaderboard,🏆 Great progress! Your Leaderboard experience is waiting. Check it out now! Check It Out,15,88,4.933333333333334,0.1285714285714286,0.21428571428571427,0.0,0.18571428571428572,0.3333333333333333,0.6666666666666666,True,False,False,True,0.03359101683765242
TPL_0533,5,Ecommerce Social Engagers,paid,deepening,accomplishment,3,⭐ You're on track!,⭐ Sahi track pe ho!,Make the most of Streak System today. You're doing great!,Aaj Streak System ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,accomplishment,Streak System,⭐ You're on track! Make the most of Streak System today. You're doing great! Get Started,16,88,4.5625,0.07058823529411766,0.11764705882352941,0.0,0.11764705882352941,0.3333333333333333,1.0,False,False,False,True,0.03559709723721889
TPL_0534,5,Ecommerce Social Engagers,paid,deepening,accomplishment,4,🔥 Keep it up!,🔥 Aise hi karo!,Don't miss what's new in Rewards System. Open and see!,Rewards System mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,accomplishment,Rewards System,🔥 Keep it up! Don't miss what's new in Rewards System. Open and see! Explore,15,76,4.133333333333334,-0.01875,0.0625,0.0625,0.0,0.0,0.0,True,False,False,True,0.03299469040012178
TPL_0535,5,Ecommerce Social Engagers,paid,deepening,accomplishment,5,💪 Almost there!,💪 Bas thoda aur!,Your ecommerce progress is impressive. Keep using Practice Exercises!,Tumhara ecommerce progress impressive hai. Practice Exercises use karte raho!,Try Now,Abhi Try Karo,friendly,accomplishment,Practice Exercises,💪 Almost there! Your ecommerce progress is impressive. Keep using Practice Exercises! Try Now,14,93,5.714285714285714,0.13076923076923078,0.3076923076923077,0.0,0.22307692307692306,0.3333333333333333,0.7142857142857142,True,False,False,True,0.03592313510435458
TPL_0536,5,Ecommerce Social Engagers,paid,deepening,ownership,1,👑 Your rewards!,👑 Tumhare rewards!,Explore Ai Tutor and take the next step in your ecommerce journey!,Ai Tutor explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,ownership,Ai Tutor,👑 Your rewards! Explore Ai Tutor and take the next step in your ecommerce journey! Open Now,17,91,4.411764705882353,0.025,0.0625,0.0,0.09375,0.3333333333333333,1.0,True,False,False,True,0.03805657426305337
TPL_0537,5,Ecommerce Social Engagers,paid,deepening,ownership,2,💎 Check your progress!,💎 Progress dekho!,Your Leaderboard experience is waiting. Check it out now!,Tumhara Leaderboard experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,ownership,Leaderboard,💎 Check your progress! Your Leaderboard experience is waiting. Check it out now! Check It Out,16,93,4.875,0.06666666666666667,0.13333333333333333,0.0,0.2,0.3333333333333333,1.0,True,False,False,True,0.030381544971045452
TPL_0538,5,Ecommerce Social Engagers,paid,deepening,ownership,3,🏠 Your dashboard!,🏠 Tumhara dashboard!,Make the most of Streak System today. You're doing great!,Aaj Streak System ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,ownership,Streak System,🏠 Your dashboard! Make the most of Streak System today. You're doing great! Get Started,15,87,4.866666666666666,0.08000000000000002,0.13333333333333333,0.0,0.14,0.3333333333333333,1.0,True,False,False,True,0.03542214981061966
TPL_0539,5,Ecommerce Social Engagers,paid,deepening,ownership,4,📈 Your stats!,📈 Tumhare stats!,Don't miss what's new in Rewards System. Open and see!,Rewards System mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,ownership,Rewards System,📈 Your stats! Don't miss what's new in Rewards System. Open and see! Explore,14,76,4.5,-0.04,0.0,0.06666666666666667,0.02666666666666667,0.0,0.7142857142857142,True,False,False,True,0.035103907878458795
TPL_0540,5,Ecommerce Social Engagers,paid,deepening,ownership,5,🎖️ You earned this!,🎖️ Ye tumne kamaya!,Your ecommerce progress is impressive. Keep using Practice Exercises!,Tumhara ecommerce progress impressive hai. Practice Exercises use karte raho!,Try Now,Abhi Try Karo,friendly,ownership,Practice Exercises,🎖️ You earned this! Your ecommerce progress is impressive. Keep using Practice Exercises! Try Now,15,97,5.533333333333333,0.12142857142857143,0.2857142857142857,0.0,0.22857142857142856,0.3333333333333333,1.0,True,False,False,True,0.03794754160380277
TPL_0541,5,Ecommerce Social Engagers,paid,expansion,accomplishment,1,🎯 Keep going!,🎯 Aage badho!,Explore Ai Tutor and take the next step in your ecommerce journey!,Ai Tutor explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,accomplishment,Ai Tutor,🎯 Keep going! Explore Ai Tutor and take the next step in your ecommerce journey! Open Now,17,89,4.294117647058823,0.04375,0.125,0.0,0.06875,0.3333333333333333,0.5882352941176471,True,False,False,True,0.03795578411824131
TPL_0542,5,Ecommerce Social Engagers,paid,expansion,accomplishment,2,🏆 Great progress!,🏆 Badiya progress!,Your Leaderboard experience is waiting. Check it out now!,Tumhara Leaderboard experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,accomplishment,Leaderboard,🏆 Great progress! Your Leaderboard experience is waiting. Check it out now! Check It Out,15,88,4.933333333333334,0.1285714285714286,0.21428571428571427,0.0,0.18571428571428572,0.3333333333333333,0.6666666666666666,True,False,False,True,0.03359101683765242
TPL_0543,5,Ecommerce Social Engagers,paid,expansion,accomplishment,3,⭐ You're on track!,⭐ Sahi track pe ho!,Make the most of Streak System today. You're doing great!,Aaj Streak System ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,accomplishment,Streak System,⭐ You're on track! Make the most of Streak System today. You're doing great! Get Started,16,88,4.5625,0.07058823529411766,0.11764705882352941,0.0,0.11764705882352941,0.3333333333333333,1.0,False,False,False,True,0.03559709723721889
TPL_0544,5,Ecommerce Social Engagers,paid,expansion,accomplishment,4,🔥 Keep it up!,🔥 Aise hi karo!,Don't miss what's new in Rewards System. Open and see!,Rewards System mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,accomplishment,Rewards System,🔥 Keep it up! Don't miss what's new in Rewards System. Open and see! Explore,15,76,4.133333333333334,-0.01875,0.0625,0.0625,0.0,0.0,0.0,True,False,False,True,0.03299469040012178
