template_id,segment_id,segment_name,lifecycle_stage,goal,theme,variant,message_title_en,message_title_hi,message_body_en,message_body_hi,cta_text_en,cta_text_hi,tone,hook,feature_reference,content,word_count,char_count,avg_word_length,sentiment_score,positive_ratio,negative_ratio,engagement_score,urgency_score,personalization_score,has_emoji,has_numbers,has_question,has_exclamation,avg_tfidf_score
TPL_0482,4,Social Power Users,trial,feature_discovery,social_influence,2,Lead,Aage,Climb the Leaderboard with Ai Tutor's help!,Ai Tutor ki madad se Leaderboard par chadho!,Learn,Seekho,aspirational,social_influence,"Ai Tutor, Leaderboard",Lead Climb the Leaderboard with Ai Tutor's help! Learn,9,54,5.111111111111111,0.0,0.0,0.0,0.08,0.0,0.0,False,False,False,True,0.033652257665998796
TPL_0483,4,Social Power Users,trial,feature_discovery,social_influence,3,Notify,Suchna,Your friends are waiting for you on User Dashboard!,Aapke dost User Dashboard par aapka intezaar kar rahe hain!,Join,Shamil,friendly,social_influence,User Dashboard,Notify Your friends are waiting for you on User Dashboard! Join,11,63,4.818181818181818,0.045454545454545456,0.09090909090909091,0.0,0.06363636363636363,0.0,1.0,False,False,False,True,0.023780636950899797
TPL_0484,4,Social Power Users,trial,feature_discovery,social_influence,4,Act,Karya,Don't miss out! Your friends are using Notifications!,Chookna mat! Aapke dost Notifications use kar rahe hain!,Act,Karya,urgent,social_influence,Notifications,Act Don't miss out! Your friends are using Notifications! Act,10,61,5.2,-0.05454545454545454,0.0,0.09090909090909091,0.03636363636363637,0.0,1.0,False,False,False,True,0.02228261404204685
TPL_0485,4,Social Power Users,trial,feature_discovery,social_influence,5,Celeb,Shandaar,You're a Leaderboard star! 🌟,Aap Leaderboard ki shandaar hai!,See, Dekho,celebratory,social_influence,Leaderboard,Celeb You're a Leaderboard star! 🌟 See,7,38,4.571428571428571,0.0,0.0,0.0,0.15714285714285717,0.0,1.0,True,False,False,True,0.01
TPL_0486,4,Social Power Users,trial,feature_discovery,accomplishment,1,Unlock Core,Core Khole,Complete 3 tasks to unlock Core Feature! 🚀,"3 tasks poora karo, Core Feature khole! 🚀",Try Now,Ab Try,encouraging,accomplishment,Core Feature,Unlock Core Complete 3 tasks to unlock Core Feature! 🚀 Try Now,12,62,4.25,0.19090909090909092,0.36363636363636365,0.0,0.1909090909090909,0.3333333333333333,0.0,True,True,False,True,0.023383306006581294
TPL_0487,4,Social Power Users,trial,feature_discovery,accomplishment,2,Dashboard,Dashboard,Check your progress on User Dashboard!,Aapni pragati User Dashboard par check karo!,View, Dekho,friendly,accomplishment,User Dashboard,Dashboard Check your progress on User Dashboard! View,8,53,5.75,0.075,0.125,0.0,0.1375,0.0,1.0,False,False,False,True,0.029064954115957452
TPL_0488,4,Social Power Users,trial,feature_discovery,accomplishment,3,New Alert,Naya Alert,Get notified about new features with Notifications!,Notifications ke saath naye features ke baare me pata karo!,Explore,Anveshan,aspirational,accomplishment,Notifications,New Alert Get notified about new features with Notifications! Explore,10,69,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,0.02188520717213135
TPL_0489,4,Social Power Users,trial,feature_discovery,accomplishment,4,Tutor Time,Tutor Samay,"Improve skills with Ai Tutor, limited time only! ⏰","Ai Tutor ke saath skills sudharo, samay seemit hai! ⏰",Start,Shuru,urgent,accomplishment,Ai Tutor,"Tutor Time Improve skills with Ai Tutor, limited time only! ⏰ Start",12,67,4.666666666666667,0.0818181818181818,0.18181818181818182,0.09090909090909091,0.05454545454545454,0.3333333333333333,0.0,False,False,False,True,0.025046890890095066
TPL_0490,4,Social Power Users,trial,feature_discovery,accomplishment,5,Leader,Neta,"Climb the Leaderboard, show off your skills!","Leaderboard par chadho, apne skills dikhao!",Play,Khelo,celebratory,accomplishment,Leaderboard,"Leader Climb the Leaderboard, show off your skills! Play",9,56,5.333333333333333,0.0,0.0,0.0,0.13333333333333336,0.0,1.0,False,False,False,True,0.0239448425529352
TPL_0491,4,Social Power Users,trial,habit_formation,social_influence,1,Join Top Users,Sabse Acche Users Mein Shamil Ho,See how you rank on our Leaderboard, Dekhein aap Leaderboard par kahan hain,View Now,Ab Dekhein,aspirational,social_influence,Leaderboard,Join Top Users See how you rank on our Leaderboard View Now,12,59,4.0,0.075,0.16666666666666666,0.0,0.27499999999999997,0.3333333333333333,0.8333333333333333,False,False,False,False,0.016929726923552206
TPL_0492,4,Social Power Users,trial,habit_formation,social_influence,2,Friends Are Ahead,Doston Ne Pehle Kar Liya,Catch up with friends on Core Feature,Doston ke saath Core Feature par catch up karein,Catch Up,Peechhe Chhodo,urgent,social_influence,Core Feature,Friends Are Ahead Catch up with friends on Core Feature Catch Up,12,64,4.416666666666667,0.049999999999999996,0.08333333333333333,0.0,0.05833333333333333,0.0,0.0,False,False,False,False,0.01955395797036541
TPL_0493,4,Social Power Users,trial,habit_formation,social_influence,3,Unlock Ai Tutor,Ai Tutor Ko Unlock Karein,Get expert guidance from Ai Tutor,Ai Tutor se vigyaan prapt karein,Unlock,Kholein,encouraging,social_influence,Ai Tutor,Unlock Ai Tutor Get expert guidance from Ai Tutor Unlock,10,56,4.7,0.12,0.2,0.0,0.13999999999999999,0.0,0.0,False,False,False,False,0.0199399105705184
TPL_0494,4,Social Power Users,trial,habit_formation,social_influence,4,You're a Star,Aap Ek Star Hain,Check your progress on User Dashboard,Aapni pragati User Dashboard par dekhein,View,Dekhein,celebratory,social_influence,User Dashboard,You're a Star Check your progress on User Dashboard View,10,56,4.7,0.05454545454545454,0.09090909090909091,0.0,0.12727272727272726,0.0,1.0,False,False,False,False,0.029291513613842832
TPL_0495,4,Social Power Users,trial,habit_formation,social_influence,5,Notify Friends,Doston Ko Suchit Karein,Share your progress via Notifications,Aapni pragati Notifications ke madhyam se baantain,Share,Baantain,friendly,social_influence,Notifications,Notify Friends Share your progress via Notifications Share,8,58,6.375,0.075,0.125,0.0,0.1375,0.0,1.0,False,False,False,False,0.017220506153748802
TPL_0496,4,Social Power Users,trial,habit_formation,accomplishment,1,You're a Star!,Aap Ek Star Hain!,Complete Core Feature tasks to top the Leaderboard!,"Core Feature tasks poora karein, Leaderboard par chadhne ke liye!",Play,Khelne,celebratory,accomplishment,"Core Feature, Leaderboard",You're a Star! Complete Core Feature tasks to top the Leaderboard! Play,12,71,5.0,0.038461538461538464,0.07692307692307693,0.0,0.08461538461538462,0.0,0.8333333333333333,False,False,False,True,0.02598800729576672
TPL_0497,4,Social Power Users,trial,habit_formation,accomplishment,2,Unlock Ai,Ai Ko Unlock Karein,Reach daily goals with Ai Tutor's help!,Ai Tutor ki madad se daily goals ko poora karein!,Learn,Seekhein,encouraging,accomplishment,Ai Tutor,Unlock Ai Reach daily goals with Ai Tutor's help! Learn,10,55,4.6,0.05454545454545454,0.09090909090909091,0.0,0.06363636363636363,0.0,0.0,False,False,False,True,0.030778248864439462
TPL_0498,4,Social Power Users,trial,habit_formation,accomplishment,3,Dashboard Alert,Dashboard Alert,Check your User Dashboard for new updates!,Naye updates ke liye apna User Dashboard check karein!,View, Dekhein,friendly,accomplishment,User Dashboard,Dashboard Alert Check your User Dashboard for new updates! View,10,63,5.4,0.0,0.0,0.0,0.04,0.0,1.0,False,False,False,True,0.03506016209209096
TPL_0499,4,Social Power Users,trial,habit_formation,accomplishment,4,Time's Up!,Samay Poora Hua!,Complete your daily tasks before time runs out!,Samay khatam hone se pehle apne daily tasks ko poora karein!,Now,Abhi,urgent,accomplishment,Notifications,Time's Up! Complete your daily tasks before time runs out! Now,11,62,4.7272727272727275,0.075,0.16666666666666666,0.0,0.09166666666666667,0.3333333333333333,0.9090909090909092,False,False,False,True,0.016300498281970555
TPL_0500,4,Social Power Users,trial,habit_formation,accomplishment,5,You're Close!,Aap Nazdeek Hain!,Keep going to achieve your goals with Core Feature!,Core Feature ke saath apne goals ko poora karne ke liye aage badhte rahein!,Next,Aage,aspirational,accomplishment,Core Feature,You're Close! Keep going to achieve your goals with Core Feature! Next,12,70,4.916666666666667,0.023076923076923075,0.07692307692307693,0.0,0.05384615384615384,0.0,1.0,False,False,False,True,0.018953018546674614
TPL_0501,5,Low Engagement Users,churned,re_engagement,loss_avoidance,1,Come Back!,Wapas Aao!,You're missing out on Core Feature benefits! 🚀,Aap Core Feature ke fayde se chuke hain! 🚀,Rejoin,Wapas Aao,urgent,loss_avoidance,Core Feature,Come Back! You're missing out on Core Feature benefits! 🚀 Rejoin,11,64,4.909090909090909,0.0,0.0,0.0,0.02727272727272727,0.0,0.9090909090909092,True,False,False,True,0.018716607595068817
TPL_0502,5,Low Engagement Users,churned,re_engagement,loss_avoidance,2,Don't Fall Behind,Peeche Na Rahein,Your Leaderboard rank is slipping! Climb back up with Ai Tutor,Aapka Leaderboard rank gir raha hai! Ai Tutor ke saath wapas chadhein,Climb,Chadho,encouraging,loss_avoidance,"Leaderboard, Ai Tutor",Don't Fall Behind Your Leaderboard rank is slipping! Climb back up with Ai Tutor Climb,15,86,4.8,-0.0375,0.0,0.0625,0.125,0.0,0.6666666666666666,False,False,False,True,0.02253316048231127
TPL_0503,5,Low Engagement Users,churned,re_engagement,loss_avoidance,3,We Miss You!,Hum Aapko Miss Kar Rahe Hain!,Check your User Dashboard for new updates!,Naye updates ke liye apna User Dashboard dekhein!,Check,Dekhein,friendly,loss_avoidance,User Dashboard,We Miss You! Check your User Dashboard for new updates! Check,11,61,4.636363636363637,-0.05454545454545454,0.0,0.09090909090909091,0.06363636363636363,0.0,0.9090909090909092,False,False,False,True,0.03044997365369771
TPL_0504,5,Low Engagement Users,churned,re_engagement,loss_avoidance,4,Last Chance!,Antim Mauka!,Re-engage now or lose your progress forever!,"Abhi re-engage karein, nahi to aapka progress hamesha ke liye gayab ho jayega!",Rejoin,Wapas Aao,urgent,loss_avoidance,Core Feature,Last Chance! Re-engage now or lose your progress forever! Rejoin,10,64,5.5,-0.009090909090909094,0.18181818181818182,0.18181818181818182,0.20909090909090908,0.6666666666666666,1.0,False,False,False,True,0.01700219522590817
TPL_0505,5,Low Engagement Users,churned,re_engagement,loss_avoidance,5,Get Back On Track,Phir Se Track Par Aayein,Notifications are waiting for you! Catch up now,Aapke liye Notifications intezaar kar rahe hain! Abhi catch up karein,Catch Up,Catch Up,aspirational,loss_avoidance,Notifications,Get Back On Track Notifications are waiting for you! Catch up now Catch Up,14,74,4.357142857142857,0.028571428571428574,0.07142857142857142,0.0,0.07142857142857142,0.3333333333333333,0.0,False,False,False,True,0.01705124676700124
TPL_0506,5,Low Engagement Users,churned,re_engagement,accomplishment,1,Get Back,Wapas Aao,Complete Core Feature to earn badges!,"Core Feature poora karo, badges jeeto!",Start,Shuru,encouraging,accomplishment,Core Feature,Get Back Complete Core Feature to earn badges! Start,9,52,4.888888888888889,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,False,False,False,True,0.03064369188569964
TPL_0507,5,Low Engagement Users,churned,re_engagement,accomplishment,2,Leaderboard,Leaderboard,Climb the Leaderboard with Ai Tutor's help!,Ai Tutor ki madad se Leaderboard par chadho!,Learn,Seekho,aspirational,accomplishment,"Ai Tutor, Leaderboard",Leaderboard Climb the Leaderboard with Ai Tutor's help! Learn,9,61,5.888888888888889,0.0,0.0,0.0,0.16,0.0,0.0,False,False,False,True,0.033736531042161566
TPL_0508,5,Low Engagement Users,churned,re_engagement,accomplishment,3,Dashboard,Dashboard,Track progress on your User Dashboard!,Aapne User Dashboard par progress track karo!,View, Dekho,friendly,accomplishment,User Dashboard,Dashboard Track progress on your User Dashboard! View,8,53,5.75,0.075,0.125,0.0,0.1375,0.0,1.0,False,False,False,True,0.030856295861997656
TPL_0509,5,Low Engagement Users,churned,re_engagement,accomplishment,4,Last Chance,Antima Moka,Complete Core Feature today to stay on top!,"Aaj Core Feature poora karo, upar rahein!",Now,Abhi,urgent,accomplishment,Core Feature,Last Chance Complete Core Feature today to stay on top! Now,11,59,4.454545454545454,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.1636363636363636,1.0,0.0,False,False,False,True,0.027251459961508954
TPL_0510,5,Low Engagement Users,churned,re_engagement,accomplishment,5,Welcome Back,Swagat Hai,You're back! Check Notifications for updates!,Aap wapas aa gaye! Notifications mein update dekhein!,Check,Dekhein,celebratory,accomplishment,Notifications,Welcome Back You're back! Check Notifications for updates! Check,9,64,6.222222222222222,0.0,0.0,0.0,0.03,0.0,1.0,False,False,False,True,0.019545474052641922
TPL_0511,5,Low Engagement Users,inactive,activation,unpredictability,1,New Surprise,Naya Surprise,We've unlocked a secret feature! Check your User Dashboard for a surprise,Humne ek secret feature unlock kiya hai! Apne User Dashboard par surprise check karo,Check Now,Ab Check Kro,encouraging,unpredictability,User Dashboard,New Surprise We've unlocked a secret feature! Check your User Dashboard for a surprise Check Now,16,96,5.0625,0.023529411764705882,0.058823529411764705,0.0,0.06470588235294118,0.3333333333333333,0.625,False,False,False,True,0.028533559037704926
TPL_0512,5,Low Engagement Users,inactive,activation,unpredictability,2,Mystery Reward,Raaz Reward,"Complete a Core Feature task to win a mystery reward, only on our Leaderboard","Ek Core Feature task complete karo aur raaz reward jeeto, sirf humare Leaderboard par",Play Now,Ab Khelo,aspirational,unpredictability,"Core Feature, Leaderboard","Mystery Reward Complete a Core Feature task to win a mystery reward, only on our Leaderboard Play Now",18,101,4.666666666666667,0.1611111111111111,0.2777777777777778,0.05555555555555555,0.20555555555555557,0.6666666666666666,0.0,False,False,False,False,0.02321919871569832
TPL_0513,5,Low Engagement Users,inactive,activation,unpredictability,3,Limited Time,Simit Samay,"Your Ai Tutor has a limited time offer! Don't miss out, check Notifications now","Aapke Ai Tutor ke paas simit samay ki offer hai! Miss mat karo, abhi Notifications check karo",Check Now,Ab Check Kro,urgent,unpredictability,"Ai Tutor, Notifications","Limited Time Your Ai Tutor has a limited time offer! Don't miss out, check Notifications now Check Now",18,102,4.722222222222222,0.010526315789473687,0.10526315789473684,0.05263157894736842,0.09473684210526315,0.3333333333333333,0.5555555555555556,False,False,False,True,0.02993330494311292
TPL_0514,5,Low Engagement Users,inactive,activation,unpredictability,4,Hidden Bonus,Chhupa Bonus,We've hidden a bonus in our Core Feature! Find it before it's gone,Humne Core Feature me chhupa bonus rakha hai! Usey dhundo pehle ki wo gayab ho jaye,Find Now,Ab Dhundo,celebratory,unpredictability,Core Feature,Hidden Bonus We've hidden a bonus in our Core Feature! Find it before it's gone Find Now,17,88,4.235294117647059,0.021052631578947368,0.05263157894736842,0.0,0.03684210526315789,0.3333333333333333,0.0,False,False,False,True,0.019438776492456962
TPL_0515,5,Low Engagement Users,inactive,activation,unpredictability,5,Surprise Alert,Surprise Alert,Something new is coming! Keep an eye on your Notifications for a surprise update,Kuch naya aa raha hai! Apne Notifications par surprise update ke liye nazar rakho,Stay Tuned,Jude Rahiye,friendly,unpredictability,Notifications,Surprise Alert Something new is coming! Keep an eye on your Notifications for a surprise update Stay Tuned,18,106,4.944444444444445,0.016666666666666666,0.05555555555555555,0.0,0.022222222222222223,0.0,0.5555555555555556,False,False,False,True,0.019884361712352194
TPL_0516,5,Low Engagement Users,inactive,activation,epic_meaning,1,Join Mission,Mission Mein Shamil Ho,Be part of something big! Activate Core Feature to contribute,Kuch bade ka hissa banen! Core Feature ko activate karen,Start,Shuru,encouraging,epic_meaning,Core Feature,Join Mission Be part of something big! Activate Core Feature to contribute Start,13,80,5.230769230769231,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.0,False,False,False,True,0.023138094777198068
TPL_0517,5,Low Engagement Users,inactive,activation,epic_meaning,2,Unlock Progress,Aage Badhen,Track your journey on User Dashboard and get inspired,Apni yatra ko User Dashboard par track karen aur prerna le,View, Dekhen,friendly,epic_meaning,User Dashboard,Unlock Progress Track your journey on User Dashboard and get inspired View,12,74,5.25,0.09999999999999999,0.16666666666666666,0.0,0.15,0.0,0.8333333333333333,False,False,False,False,0.026237461113808213
TPL_0518,5,Low Engagement Users,inactive,activation,epic_meaning,3,New Insights,Naye Nazariye,Stay updated with Notifications and level up with Ai Tutor,Notifications ke saath update rahen aur Ai Tutor ke saath level up karen,Learn,Seekhen,aspirational,epic_meaning,"Notifications, Ai Tutor",New Insights Stay updated with Notifications and level up with Ai Tutor Learn,13,77,5.0,0.0,0.0,0.0,0.05384615384615384,0.0,0.0,False,False,False,False,0.03063463774039047
TPL_0519,5,Low Engagement Users,inactive,activation,epic_meaning,4,Time's Running,Samay Kam Hai,Don't miss out! Activate now and climb the Leaderboard,Chhoden na! Abhi activate karen aur Leaderboard par chadhen,Activate,Sakriya Karen,urgent,epic_meaning,Leaderboard,Time's Running Don't miss out! Activate now and climb the Leaderboard Activate,12,78,5.583333333333333,-0.014285714285714282,0.07142857142857142,0.07142857142857142,0.10714285714285714,0.3333333333333333,0.0,False,False,False,True,0.028441351653570104
TPL_0520,5,Low Engagement Users,inactive,activation,epic_meaning,5,You're Back,Aap Wapas,Welcome back! Celebrate with Core Feature and Ai Tutor,Swaagat hai! Core Feature aur Ai Tutor ke saath jashn manaein,Celebrate,Jashn Manaein,celebratory,epic_meaning,"Core Feature, Ai Tutor",You're Back Welcome back! Celebrate with Core Feature and Ai Tutor Celebrate,12,76,5.416666666666667,0.12307692307692308,0.15384615384615385,0.0,0.023076923076923075,0.0,0.8333333333333333,False,False,False,True,0.022236824399355745
TPL_0521,5,Low Engagement Users,paid,advocacy,accomplishment,1,Unlock Badge,Badge Kholen,Complete Core Feature to earn a badge! 🏆,Core Feature poora karen aur badge jeeten!,Start,Shuru,encouraging,accomplishment,Core Feature,Unlock Badge Complete Core Feature to earn a badge! 🏆 Start,11,59,4.454545454545454,0.21000000000000002,0.4,0.0,0.19,0.0,0.0,True,False,False,True,0.029131253083142752
TPL_0522,5,Low Engagement Users,paid,advocacy,accomplishment,2,New Leader,Naya Leader,Climb the Leaderboard with Ai Tutor's help!,Ai Tutor ki madad se Leaderboard par chadhen!,Learn,Seekhen,aspirational,accomplishment,"Ai Tutor, Leaderboard",New Leader Climb the Leaderboard with Ai Tutor's help! Learn,10,60,5.1,0.0,0.0,0.0,0.07272727272727274,0.0,0.0,False,False,False,True,0.034975046656327065
TPL_0523,5,Low Engagement Users,paid,advocacy,accomplishment,3,Dashboard Alert,Dashboard Alert,Check your User Dashboard for new updates!,Naye updates ke liye User Dashboard dekhen!,View, Dekhen,urgent,accomplishment,User Dashboard,Dashboard Alert Check your User Dashboard for new updates! View,10,63,5.4,0.0,0.0,0.0,0.04,0.0,1.0,False,False,False,True,0.03506016209209096
TPL_0524,5,Low Engagement Users,paid,advocacy,accomplishment,4,Milestone Achieved,Milestone Poora,You've completed a difficult level! Celebrate with us!,Aapne mushkil level poora kiya! Humein celebrate karen!,Share,Saajha karen,celebratory,accomplishment,Core Feature,Milestone Achieved You've completed a difficult level! Celebrate with us! Share,11,79,6.2727272727272725,0.06666666666666667,0.08333333333333333,0.0,0.13333333333333333,0.0,0.9090909090909092,False,False,False,True,0.028191797346396007
TPL_0525,5,Low Engagement Users,paid,advocacy,accomplishment,5,Get Ahead,Aage Badhen,Stay ahead with Notifications and Ai Tutor's guidance!,Notifications aur Ai Tutor ki guidance se aage badhen!,Now,Abhi,friendly,accomplishment,"Notifications, Ai Tutor",Get Ahead Stay ahead with Notifications and Ai Tutor's guidance! Now,11,68,5.2727272727272725,0.13333333333333333,0.25,0.0,0.17499999999999996,0.3333333333333333,0.0,False,False,False,True,0.021734212387600205
TPL_0526,5,Low Engagement Users,paid,advocacy,ownership,1,Unlock Pro,Pro Khole,Complete Core Feature to earn badges and own your progress,"Core Feature poora karein, badges jeetein aur aapna progress ka malik banein",Start,Shuru,encouraging,ownership,Core Feature,Unlock Pro Complete Core Feature to earn badges and own your progress Start,13,75,4.846153846153846,0.2076923076923077,0.38461538461538464,0.0,0.13846153846153844,0.0,0.7692307692307693,False,False,False,False,0.03774811908956863
TPL_0527,5,Low Engagement Users,paid,advocacy,ownership,2,Lead Board,Leaderboard,Check your rank on Leaderboard and own your achievements,Leaderboard par apna rank dekhein aur apni uplabdhiyon ka malik banein,View, Dekhein,aspirational,ownership,Leaderboard,Lead Board Check your rank on Leaderboard and own your achievements View,12,72,5.083333333333333,0.0,0.0,0.0,0.20000000000000004,0.0,1.0,False,False,False,False,0.01953727314617753
TPL_0528,5,Low Engagement Users,paid,advocacy,ownership,3,Ai Tutor,Ai Guru,Get personalized feedback from Ai Tutor and take ownership of learning,Ai Guru se vyaktigat feedback lein aur seekhne ka malik banein,Learn,Seekhein,friendly,ownership,Ai Tutor,Ai Tutor Get personalized feedback from Ai Tutor and take ownership of learning Learn,14,85,5.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.019740115701772018
TPL_0529,5,Low Engagement Users,paid,advocacy,ownership,4,Dashboard,Dashboard,Track progress on User Dashboard and own your goals,User Dashboard par progress track karein aur apne lakshyon ka malik banein,Track,Track,urgent,ownership,User Dashboard,Dashboard Track progress on User Dashboard and own your goals Track,11,67,5.181818181818182,0.05454545454545454,0.09090909090909091,0.0,0.1,0.0,0.9090909090909092,False,False,False,False,0.026556274086625854
TPL_0530,5,Low Engagement Users,paid,advocacy,ownership,5,Achieved,Safalta,Celebrate milestones achieved with Notifications and own your success,Notifications ke saath milestones ka jashn manayein aur apni safalta ka malik banein,Celebrate,Jashn,celebratory,ownership,Notifications,Achieved Celebrate milestones achieved with Notifications and own your success Celebrate,11,88,7.090909090909091,0.14545454545454548,0.18181818181818182,0.0,0.03636363636363637,0.0,0.9090909090909092,False,False,False,False,0.016108204117519107
TPL_0531,5,Low Engagement Users,paid,deepening,accomplishment,1,Unlock Pro,Pro Kholein,Complete Core Feature to earn badges!,"Core Feature poora karein, badges jeetein!",Start,Shuru,encouraging,accomplishment,Core Feature,Unlock Pro Complete Core Feature to earn badges! Start,9,54,5.111111111111111,0.23333333333333334,0.4444444444444444,0.0,0.07777777777777778,0.0,0.0,False,False,False,True,0.03644965979491428
TPL_0532,5,Low Engagement Users,paid,deepening,accomplishment,2,Dashboard,Dashboard,Check your progress on User Dashboard!,Aapni pragati User Dashboard par dekhein!,View, Dekhein,friendly,accomplishment,User Dashboard,Dashboard Check your progress on User Dashboard! View,8,53,5.75,0.075,0.125,0.0,0.1375,0.0,1.0,False,False,False,True,0.029064954115957452
TPL_0533,5,Low Engagement Users,paid,deepening,accomplishment,3,New Alert,Naya Alert,Ai Tutor has a new lesson for you!,Ai Tutor ke paas aapke liye naya path hai!,Learn,Seekhein,aspirational,accomplishment,Ai Tutor,New Alert Ai Tutor has a new lesson for you! Learn,11,50,3.6363636363636362,0.0,0.0,0.0,0.02727272727272727,0.0,0.0,False,False,False,True,0.028834137090592845
TPL_0534,5,Low Engagement Users,paid,deepening,accomplishment,4,Time's Up,Samay Khatam,Act now to climb the Leaderboard!,Leaderboard par chadne ke liye abhi kijiye!,Act,Kijiye,urgent,accomplishment,Leaderboard,Time's Up Act now to climb the Leaderboard! Act,9,47,4.333333333333333,0.04,0.1,0.0,0.15,0.3333333333333333,0.0,False,False,False,True,0.019810652975580493
TPL_0535,5,Low Engagement Users,paid,deepening,accomplishment,5,Achieved,Prapt Kiya,You've completed a milestone! 🎉,Aapne ek milestone poora kiya hai! 🎉,Next,Agle,celebratory,accomplishment,Notifications,Achieved You've completed a milestone! 🎉 Next,7,45,5.571428571428571,0.0,0.0,0.0,0.12857142857142856,0.0,1.0,True,False,False,True,0.02228523598763955
TPL_0536,5,Low Engagement Users,paid,deepening,ownership,1,Unlock More,Aur Kuch,Complete Core Feature to own your progress,"Core Feature poora karo, apni tarakki ko apnao",Start,Shuru,encouraging,ownership,Core Feature,Unlock More Complete Core Feature to own your progress Start,10,60,5.1,0.22000000000000003,0.4,0.0,0.18,0.0,1.0,False,False,False,False,0.027897900886903425
TPL_0537,5,Low Engagement Users,paid,deepening,ownership,2,Your Space,Aapka Dashboard,Check your User Dashboard to track ownership,User Dashboard par jaakar apni tarakki dekho,View, Dekho,friendly,ownership,User Dashboard,Your Space Check your User Dashboard to track ownership View,10,60,5.1,0.0,0.0,0.0,0.08,0.0,1.0,False,False,False,False,0.027668290812356198
TPL_0538,5,Low Engagement Users,paid,deepening,ownership,3,Lead The Way,Aage Chalo,Climb the Leaderboard with Ai Tutor's help,Ai Tutor ki madad se Leaderboard par chadho,Learn,Seekho,aspirational,ownership,"Ai Tutor, Leaderboard",Lead The Way Climb the Leaderboard with Ai Tutor's help Learn,11,61,4.636363636363637,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,False,False,False,False,0.033652257665998796
TPL_0539,5,Low Engagement Users,paid,deepening,ownership,4,Time's Up,Samay Poora,"Act now to own your progress, Notifications await","Abhi karo, apni tarakki ko apnao, Notifications ka intezaar",Act,Karo,urgent,ownership,Notifications,"Time's Up Act now to own your progress, Notifications await Act",11,63,4.818181818181818,0.08333333333333333,0.16666666666666666,0.0,0.15,0.3333333333333333,0.9090909090909092,False,False,False,False,0.017283872398978002
TPL_0540,5,Low Engagement Users,paid,deepening,ownership,5,You Did It,Aapne Kiya,Celebrate owning your progress with Core Feature,Core Feature ke saath apni tarakki ka jashn manao,Celeb,Jashn,celebratory,ownership,Core Feature,You Did It Celebrate owning your progress with Core Feature Celeb,11,65,5.0,0.12727272727272726,0.18181818181818182,0.0,0.12727272727272726,0.0,1.0,False,False,False,False,0.021606723005254028
TPL_0541,5,Low Engagement Users,paid,expansion,accomplishment,1,Unlock More,Aur Kuch,Complete Core Feature to earn badges!,"Core Feature poora karo, badges jeeto!",Start,Shuru,encouraging,accomplishment,Core Feature,Unlock More Complete Core Feature to earn badges! Start,9,55,5.222222222222222,0.23333333333333334,0.4444444444444444,0.0,0.07777777777777778,0.0,0.0,False,False,False,True,0.03218816883057301
TPL_0542,5,Low Engagement Users,paid,expansion,accomplishment,2,You're Close,Aap Kareeb,Reach top 10 on Leaderboard with Ai Tutor's help,Ai Tutor ki madad se Leaderboard par top 10 mein pahunchen,Try,Karo,aspirational,accomplishment,"Ai Tutor, Leaderboard",You're Close Reach top 10 on Leaderboard with Ai Tutor's help Try,12,65,4.5,0.0,0.0,0.0,0.07857142857142858,0.0,0.8333333333333333,False,True,False,False,0.033603886942942376
TPL_0543,5,Low Engagement Users,paid,expansion,accomplishment,3,New Achievements,Naye Lakshya,Check User Dashboard for new accomplishments!,Naye lakshya ke liye User Dashboard dekhen!,View, Dekho,celebratory,accomplishment,User Dashboard,New Achievements Check User Dashboard for new accomplishments! View,9,67,6.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,0.027285981239327548
TPL_0544,5,Low Engagement Users,paid,expansion,accomplishment,4,Time's Running,Samay Beet Raha,Complete Core Feature today to stay ahead!,"Aaj Core Feature poora karen, aage rahen!",Now,Abhi,urgent,accomplishment,Core Feature,Time's Running Complete Core Feature today to stay ahead! Now,10,61,5.2,0.17272727272727273,0.36363636363636365,0.0,0.18181818181818182,0.6666666666666666,0.0,False,False,False,True,0.03209163650084486
TPL_0545,5,Low Engagement Users,paid,expansion,accomplishment,5,Get Recognized,Pahchan Mile,Earn badges with Notifications and track progress on User Dashboard,"Notifications ke saath badges jeeto, User Dashboard par pragati dekho",Earn,Jeeto,friendly,accomplishment,"Notifications, User Dashboard",Get Recognized Earn badges with Notifications and track progress on User Dashboard Earn,13,87,5.769230769230769,0.12307692307692308,0.23076923076923078,0.0,0.05384615384615384,0.0,0.0,False,False,False,False,0.03077050719175569
TPL_0546,5,Low Engagement Users,paid,expansion,ownership,1,Own Your Growth,Apni Tarakki Ka Malik,Unlock Core Feature to maximize progress,"Core Feature ko unlock karein, apni tarakki badhayein",Unlock,Kholein,encouraging,ownership,Core Feature,Own Your Growth Unlock Core Feature to maximize progress Unlock,10,63,5.4,0.18,0.3,0.0,0.25,0.0,1.0,False,False,False,False,0.0225742837996891
