user_id,segment_id,segment_name,lifecycle_stage,lifecycle_day,day_offset,goal,journey_stage,daily_frequency,notif_1_template_id,notif_1_time,notif_1_channel,notif_2_template_id,notif_2_time,notif_2_channel,notif_3_template_id,notif_3_time,notif_3_channel,notif_4_template_id,notif_4_time,notif_4_channel
U0077,5,Casual Explorers,trial,D49,4,feature_discovery,2_habit_formation,4,TPL_0584,20:30,push,TPL_0585,23:45,push,TPL_0587,18:15,push,TPL_0582,21:15,push
U0077,5,Casual Explorers,trial,D50,5,feature_discovery,3_feature_discovery,4,TPL_0586,18:30,push,TPL_0582,23:30,push,TPL_0590,20:15,push,TPL_0581,22:30,push
U0077,5,Casual Explorers,trial,D51,6,conversion_readiness,3_feature_discovery,4,TPL_0579,19:30,push,TPL_0575,23:00,push,TPL_0571,18:45,push,TPL_0574,21:30,push
U0078,0,Low Engagement Users,trial,D28,0,activation,1_activation,2,TPL_0067,20:15,push,TPL_0065,08:15,push,,,,,,
U0078,0,Low Engagement Users,trial,D29,1,habit_formation,1_activation,2,TPL_0100,18:15,push,TPL_0097,08:30,push,,,,,,
U0078,0,Low Engagement Users,trial,D30,2,habit_formation,2_habit_formation,2,TPL_0100,18:45,push,TPL_0094,07:15,push,,,,,,
U0078,0,Low Engagement Users,trial,D31,3,feature_discovery,2_habit_formation,2,TPL_0085,20:30,push,TPL_0088,08:45,push,,,,,,
U0078,0,Low Engagement Users,trial,D32,4,feature_discovery,2_habit_formation,2,TPL_0083,19:45,push,TPL_0086,06:00,push,,,,,,
U0078,0,Low Engagement Users,trial,D33,5,feature_discovery,3_feature_discovery,2,TPL_0085,19:30,push,TPL_0087,08:30,push,,,,,,
U0078,0,Low Engagement Users,trial,D34,6,conversion_readiness,3_feature_discovery,2,TPL_0072,19:45,push,TPL_0073,07:00,push,,,,,,
U0079,3,Core Engaged,trial,D61,0,activation,1_activation,4,TPL_0366,20:00,push,TPL_0367,14:45,push,TPL_0363,20:30,push,TPL_0368,12:45,push
U0079,3,Core Engaged,trial,D62,1,habit_formation,1_activation,4,TPL_0391,18:45,push,TPL_0394,12:45,push,TPL_0398,19:30,push,TPL_0396,13:30,push
U0079,3,Core Engaged,trial,D63,2,habit_formation,2_habit_formation,4,TPL_0394,20:15,push,TPL_0400,14:45,push,TPL_0391,19:00,push,TPL_0392,12:00,push
U0079,3,Core Engaged,trial,D64,3,feature_discovery,2_habit_formation,4,TPL_0382,20:45,push,TPL_0385,12:00,push,TPL_0386,18:45,push,TPL_0387,13:00,push
U0079,3,Core Engaged,trial,D65,4,feature_discovery,2_habit_formation,4,TPL_0390,19:15,push,TPL_0388,14:15,push,TPL_0384,20:30,push,TPL_0383,12:30,push
U0079,3,Core Engaged,trial,D66,5,feature_discovery,3_feature_discovery,4,TPL_0388,18:30,push,TPL_0387,13:00,push,TPL_0386,19:15,push,TPL_0384,12:45,push
U0079,3,Core Engaged,trial,D67,6,conversion_readiness,3_feature_discovery,4,TPL_0376,20:30,push,TPL_0380,14:15,push,TPL_0379,19:00,push,TPL_0378,14:00,push
U0080,0,Low Engagement Users,churned,D61,0,re_engagement,9_win_back,2,TPL_0010,18:15,push,TPL_0003,07:00,push,,,,,,
U0080,0,Low Engagement Users,churned,D62,1,re_engagement,9_win_back,2,TPL_0002,18:15,push,TPL_0009,08:45,push,,,,,,
U0080,0,Low Engagement Users,churned,D63,2,re_engagement,9_win_back,2,TPL_0004,18:00,push,TPL_0008,08:30,push,,,,,,
U0080,0,Low Engagement Users,churned,D64,3,re_engagement,10_re_activation,2,TPL_0005,18:45,push,TPL_0004,08:15,push,,,,,,
U0080,0,Low Engagement Users,churned,D65,4,re_engagement,10_re_activation,2,TPL_0001,19:00,push,TPL_0006,06:45,push,,,,,,
U0080,0,Low Engagement Users,churned,D66,5,re_engagement,10_re_activation,2,TPL_0001,18:00,push,TPL_0009,06:30,push,,,,,,
U0080,0,Low Engagement Users,churned,D67,6,re_engagement,10_re_activation,2,TPL_0003,19:30,push,TPL_0002,06:45,push,,,,,,
U0081,0,Low Engagement Users,paid,D56,0,retention,5_early_retention,2,TPL_0060,18:15,push,TPL_0058,06:00,push,,,,,,
U0081,0,Low Engagement Users,paid,D57,1,retention,5_early_retention,2,TPL_0058,20:15,push,TPL_0052,07:30,push,,,,,,
U0081,0,Low Engagement Users,paid,D58,2,retention,5_early_retention,2,TPL_0056,20:15,push,TPL_0052,08:15,push,,,,,,
U0081,0,Low Engagement Users,paid,D59,3,retention,5_early_retention,2,TPL_0056,19:45,push,TPL_0059,06:00,push,,,,,,
U0081,0,Low Engagement Users,paid,D60,4,retention,5_early_retention,2,TPL_0055,18:15,push,TPL_0056,06:45,push,,,,,,
U0081,0,Low Engagement Users,paid,D61,5,retention,5_early_retention,2,TPL_0052,19:45,push,TPL_0053,07:15,push,,,,,,
U0081,0,Low Engagement Users,paid,D62,6,retention,5_early_retention,2,TPL_0060,18:30,push,TPL_0054,08:00,push,,,,,,
U0082,4,Social Achievers,trial,D15,0,activation,1_activation,4,TPL_0470,12:30,push,TPL_0464,11:00,push,TPL_0469,14:30,push,TPL_0465,09:15,push
U0082,4,Social Achievers,trial,D16,1,habit_formation,1_activation,4,TPL_0494,14:45,push,TPL_0491,10:00,push,TPL_0499,12:45,push,TPL_0492,10:00,push
U0082,4,Social Achievers,trial,D17,2,habit_formation,2_habit_formation,4,TPL_0495,12:45,push,TPL_0491,11:00,push,TPL_0499,14:00,push,TPL_0494,10:30,push
U0082,4,Social Achievers,trial,D18,3,feature_discovery,2_habit_formation,4,TPL_0481,12:45,push,TPL_0484,11:45,push,TPL_0485,13:15,push,TPL_0489,10:00,push
U0082,4,Social Achievers,trial,D19,4,feature_discovery,2_habit_formation,4,TPL_0483,12:00,push,TPL_0487,09:30,push,TPL_0485,12:00,push,TPL_0488,09:45,push
U0082,4,Social Achievers,trial,D20,5,feature_discovery,3_feature_discovery,4,TPL_0489,14:30,push,TPL_0484,11:45,push,TPL_0485,13:45,push,TPL_0483,09:15,push
U0082,4,Social Achievers,trial,D21,6,conversion_readiness,3_feature_discovery,4,TPL_0479,13:00,push,TPL_0474,10:00,push,TPL_0478,14:15,push,TPL_0475,09:30,push
U0083,5,Casual Explorers,trial,D55,0,activation,1_activation,4,TPL_0562,19:00,push,TPL_0567,22:45,push,TPL_0566,20:15,push,TPL_0561,21:15,push
U0083,5,Casual Explorers,trial,D56,1,habit_formation,1_activation,4,TPL_0600,18:45,push,TPL_0596,21:45,push,TPL_0594,20:00,push,TPL_0598,22:15,push
U0083,5,Casual Explorers,trial,D57,2,habit_formation,2_habit_formation,4,TPL_0592,18:00,push,TPL_0593,23:15,push,TPL_0597,20:00,push,TPL_0596,21:45,push
U0083,5,Casual Explorers,trial,D58,3,feature_discovery,2_habit_formation,4,TPL_0583,19:30,push,TPL_0585,21:30,push,TPL_0584,18:30,push,TPL_0582,23:00,push
U0083,5,Casual Explorers,trial,D59,4,feature_discovery,2_habit_formation,4,TPL_0588,18:30,push,TPL_0587,22:30,push,TPL_0582,20:00,push,TPL_0583,22:00,push
U0083,5,Casual Explorers,trial,D60,5,feature_discovery,3_feature_discovery,4,TPL_0585,19:45,push,TPL_0584,23:30,push,TPL_0587,18:45,push,TPL_0588,23:15,push
U0083,5,Casual Explorers,trial,D61,6,conversion_readiness,3_feature_discovery,4,TPL_0574,19:15,push,TPL_0578,22:00,push,TPL_0575,20:00,push,TPL_0577,21:00,push
U0084,0,Low Engagement Users,trial,D9,0,activation,1_activation,2,TPL_0061,18:00,push,TPL_0064,06:00,push,,,,,,
U0084,0,Low Engagement Users,trial,D10,1,habit_formation,1_activation,2,TPL_0092,19:30,push,TPL_0099,07:15,push,,,,,,
U0084,0,Low Engagement Users,trial,D11,2,habit_formation,2_habit_formation,2,TPL_0094,18:00,push,TPL_0092,08:45,push,,,,,,
U0084,0,Low Engagement Users,trial,D12,3,feature_discovery,2_habit_formation,2,TPL_0088,18:30,push,TPL_0084,06:45,push,,,,,,
U0084,0,Low Engagement Users,trial,D13,4,feature_discovery,2_habit_formation,2,TPL_0083,20:30,push,TPL_0088,07:00,push,,,,,,
U0084,0,Low Engagement Users,trial,D14,5,feature_discovery,3_feature_discovery,2,TPL_0086,20:30,push,TPL_0088,06:00,push,,,,,,
U0084,0,Low Engagement Users,trial,D15,6,conversion_readiness,3_feature_discovery,2,TPL_0071,18:15,push,TPL_0078,08:00,push,,,,,,
U0085,0,Low Engagement Users,trial,D29,0,activation,1_activation,2,TPL_0062,19:00,push,TPL_0069,07:30,push,,,,,,
U0085,0,Low Engagement Users,trial,D30,1,habit_formation,1_activation,2,TPL_0099,19:30,push,TPL_0097,06:45,push,,,,,,
U0085,0,Low Engagement Users,trial,D31,2,habit_formation,2_habit_formation,2,TPL_0093,18:30,push,TPL_0097,06:30,push,,,,,,
U0085,0,Low Engagement Users,trial,D32,3,feature_discovery,2_habit_formation,2,TPL_0084,20:30,push,TPL_0087,08:15,push,,,,,,
U0085,0,Low Engagement Users,trial,D33,4,feature_discovery,2_habit_formation,2,TPL_0087,19:30,push,TPL_0082,08:45,push,,,,,,
U0085,0,Low Engagement Users,trial,D34,5,feature_discovery,3_feature_discovery,2,TPL_0086,18:15,push,TPL_0084,06:00,push,,,,,,
U0085,0,Low Engagement Users,trial,D35,6,conversion_readiness,3_feature_discovery,2,TPL_0071,19:00,push,TPL_0074,06:30,push,,,,,,
U0086,3,Core Engaged,paid,D24,0,retention,5_early_retention,4,TPL_0358,20:00,push,TPL_0353,13:00,push,TPL_0351,20:45,push,TPL_0356,14:30,push
U0086,3,Core Engaged,paid,D25,1,retention,5_early_retention,4,TPL_0352,18:15,push,TPL_0351,14:15,push,TPL_0359,19:45,push,TPL_0356,12:15,push
U0086,3,Core Engaged,paid,D26,2,retention,5_early_retention,4,TPL_0355,20:30,push,TPL_0356,12:00,push,TPL_0358,18:45,push,TPL_0357,14:30,push
U0086,3,Core Engaged,paid,D27,3,retention,5_early_retention,4,TPL_0358,19:00,push,TPL_0351,14:00,push,TPL_0357,20:15,push,TPL_0355,14:45,push
U0086,3,Core Engaged,paid,D28,4,retention,5_early_retention,4,TPL_0359,18:00,push,TPL_0358,13:15,push,TPL_0355,18:30,push,TPL_0353,13:30,push
U0086,3,Core Engaged,paid,D29,5,retention,5_early_retention,4,TPL_0351,19:30,push,TPL_0358,13:45,push,TPL_0356,19:15,push,TPL_0353,12:15,push
U0086,3,Core Engaged,paid,D30,6,retention,5_early_retention,4,TPL_0357,18:00,push,TPL_0355,12:00,push,TPL_0359,18:45,push,TPL_0356,13:30,push
U0087,0,Low Engagement Users,paid,D83,0,retention,5_early_retention,2,TPL_0052,19:00,push,TPL_0058,08:30,push,,,,,,
U0087,0,Low Engagement Users,paid,D84,1,retention,5_early_retention,2,TPL_0056,18:45,push,TPL_0052,07:45,push,,,,,,
U0087,0,Low Engagement Users,paid,D85,2,retention,5_early_retention,2,TPL_0056,19:00,push,TPL_0058,06:15,push,,,,,,
U0087,0,Low Engagement Users,paid,D86,3,retention,5_early_retention,2,TPL_0054,20:30,push,TPL_0055,08:00,push,,,,,,
U0087,0,Low Engagement Users,paid,D87,4,retention,5_early_retention,2,TPL_0058,18:30,push,TPL_0053,06:00,push,,,,,,
U0087,0,Low Engagement Users,paid,D88,5,retention,5_early_retention,2,TPL_0058,20:15,push,TPL_0052,07:45,push,,,,,,
U0087,0,Low Engagement Users,paid,D89,6,retention,5_early_retention,2,TPL_0058,20:00,push,TPL_0056,08:30,push,,,,,,
U0088,0,Low Engagement Users,churned,D4,0,re_engagement,9_win_back,2,TPL_0002,19:15,push,TPL_0006,06:45,push,,,,,,
U0088,0,Low Engagement Users,churned,D5,1,re_engagement,9_win_back,2,TPL_0002,19:15,push,TPL_0007,06:45,push,,,,,,
U0088,0,Low Engagement Users,churned,D6,2,re_engagement,9_win_back,2,TPL_0005,18:15,push,TPL_0010,06:00,push,,,,,,
U0088,0,Low Engagement Users,churned,D7,3,re_engagement,10_re_activation,2,TPL_0002,18:15,push,TPL_0010,06:15,push,,,,,,
U0088,0,Low Engagement Users,churned,D8,4,re_engagement,10_re_activation,2,TPL_0003,19:30,push,TPL_0001,08:00,push,,,,,,
U0088,0,Low Engagement Users,churned,D9,5,re_engagement,10_re_activation,2,TPL_0010,20:30,push,TPL_0005,06:00,push,,,,,,
U0088,0,Low Engagement Users,churned,D10,6,re_engagement,10_re_activation,2,TPL_0002,18:15,push,TPL_0001,08:45,push,,,,,,
U0089,5,Casual Explorers,paid,D64,0,retention,5_early_retention,4,TPL_0558,18:00,push,TPL_0560,22:00,push,TPL_0552,18:45,push,TPL_0551,21:15,push
U0089,5,Casual Explorers,paid,D65,1,retention,5_early_retention,4,TPL_0554,20:45,push,TPL_0552,23:45,push,TPL_0553,19:00,push,TPL_0560,22:45,push
U0089,5,Casual Explorers,paid,D66,2,retention,5_early_retention,4,TPL_0560,18:30,push,TPL_0558,21:15,push,TPL_0554,19:30,push,TPL_0559,22:15,push
U0089,5,Casual Explorers,paid,D67,3,retention,5_early_retention,4,TPL_0558,18:15,push,TPL_0552,23:30,push,TPL_0553,19:45,push,TPL_0555,23:45,push
U0089,5,Casual Explorers,paid,D68,4,retention,5_early_retention,4,TPL_0553,18:00,push,TPL_0555,22:45,push,TPL_0552,18:45,push,TPL_0558,21:15,push
U0089,5,Casual Explorers,paid,D69,5,retention,5_early_retention,4,TPL_0554,20:00,push,TPL_0553,22:30,push,TPL_0555,19:45,push,TPL_0551,22:30,push
U0089,5,Casual Explorers,paid,D70,6,retention,5_early_retention,4,TPL_0556,19:30,push,TPL_0553,21:00,push,TPL_0554,19:15,push,TPL_0552,21:30,push
U0090,3,Core Engaged,trial,D48,0,activation,1_activation,4,TPL_0369,18:45,push,TPL_0365,14:30,push,TPL_0367,20:15,push,TPL_0361,12:00,push
U0090,3,Core Engaged,trial,D49,1,habit_formation,1_activation,4,TPL_0393,18:15,push,TPL_0400,13:00,push,TPL_0396,18:45,push,TPL_0395,13:15,push
U0090,3,Core Engaged,trial,D50,2,habit_formation,2_habit_formation,4,TPL_0392,18:15,push,TPL_0394,14:30,push,TPL_0396,20:30,push,TPL_0391,14:00,push
U0090,3,Core Engaged,trial,D51,3,feature_discovery,2_habit_formation,4,TPL_0390,20:30,push,TPL_0386,14:15,push,TPL_0382,20:15,push,TPL_0389,13:30,push
U0090,3,Core Engaged,trial,D52,4,feature_discovery,2_habit_formation,4,TPL_0390,18:45,push,TPL_0385,12:00,push,TPL_0387,18:15,push,TPL_0381,14:15,push
U0090,3,Core Engaged,trial,D53,5,feature_discovery,3_feature_discovery,4,TPL_0384,18:45,push,TPL_0381,12:30,push,TPL_0387,20:15,push,TPL_0386,12:30,push
U0090,3,Core Engaged,trial,D54,6,conversion_readiness,3_feature_discovery,4,TPL_0372,20:15,push,TPL_0380,13:00,push,TPL_0376,18:15,push,TPL_0371,14:15,push
U0091,0,Low Engagement Users,paid,D2,0,retention,5_early_retention,2,TPL_0057,18:30,push,TPL_0059,06:30,push,,,,,,
U0091,0,Low Engagement Users,paid,D3,1,retention,5_early_retention,2,TPL_0060,20:45,push,TPL_0058,08:00,push,,,,,,
U0091,0,Low Engagement Users,paid,D4,2,retention,5_early_retention,2,TPL_0056,19:30,push,TPL_0055,07:15,push,,,,,,
U0091,0,Low Engagement Users,paid,D5,3,retention,5_early_retention,2,TPL_0060,18:45,push,TPL_0053,08:45,push,,,,,,
U0091,0,Low Engagement Users,paid,D6,4,retention,5_early_retention,2,TPL_0053,20:30,push,TPL_0054,06:30,push,,,,,,
U0091,0,Low Engagement Users,paid,D7,5,retention,5_early_retention,2,TPL_0054,18:15,push,TPL_0055,07:30,push,,,,,,
U0091,0,Low Engagement Users,paid,D8,6,retention,5_early_retention,2,TPL_0053,20:30,push,TPL_0059,06:15,push,,,,,,
U0092,5,Casual Explorers,churned,D44,0,re_engagement,9_win_back,4,TPL_0503,20:00,push,TPL_0501,23:45,push,TPL_0507,20:00,push,TPL_0506,21:30,push
U0092,5,Casual Explorers,churned,D45,1,re_engagement,9_win_back,4,TPL_0507,20:15,push,TPL_0510,23:00,push,TPL_0504,19:15,push,TPL_0505,22:00,push
U0092,5,Casual Explorers,churned,D46,2,re_engagement,9_win_back,4,TPL_0505,18:30,push,TPL_0502,22:15,push,TPL_0509,20:00,push,TPL_0501,23:30,push
U0092,5,Casual Explorers,churned,D47,3,re_engagement,10_re_activation,4,TPL_0503,19:00,push,TPL_0505,22:15,push,TPL_0501,18:00,push,TPL_0510,22:30,push
U0092,5,Casual Explorers,churned,D48,4,re_engagement,10_re_activation,4,TPL_0509,18:00,push,TPL_0501,21:45,push,TPL_0506,19:45,push,TPL_0510,21:45,push
U0092,5,Casual Explorers,churned,D49,5,re_engagement,10_re_activation,4,TPL_0506,19:45,push,TPL_0503,22:45,push,TPL_0510,18:45,push,TPL_0502,23:15,push
U0092,5,Casual Explorers,churned,D50,6,re_engagement,10_re_activation,4,TPL_0502,18:45,push,TPL_0507,21:00,push,TPL_0503,19:00,push,TPL_0509,22:30,push
U0093,1,Social Gamifiers,paid,D13,0,retention,5_early_retention,2,TPL_0158,12:00,push,TPL_0153,19:15,push,,,,,,
U0093,1,Social Gamifiers,paid,D14,1,retention,5_early_retention,2,TPL_0156,13:15,push,TPL_0160,20:00,push,,,,,,
U0093,1,Social Gamifiers,paid,D15,2,retention,5_early_retention,2,TPL_0155,14:00,push,TPL_0158,19:45,push,,,,,,
U0093,1,Social Gamifiers,paid,D16,3,retention,5_early_retention,2,TPL_0158,14:00,push,TPL_0154,19:15,push,,,,,,
U0093,1,Social Gamifiers,paid,D17,4,retention,5_early_retention,2,TPL_0151,14:45,push,TPL_0160,18:00,push,,,,,,
U0093,1,Social Gamifiers,paid,D18,5,retention,5_early_retention,2,TPL_0151,12:30,push,TPL_0159,18:15,push,,,,,,
U0093,1,Social Gamifiers,paid,D19,6,retention,5_early_retention,2,TPL_0157,13:30,push,TPL_0156,20:30,push,,,,,,
U0094,3,Core Engaged,churned,D29,0,re_engagement,9_win_back,4,TPL_0309,19:15,push,TPL_0306,12:00,push,TPL_0302,19:45,push,TPL_0310,12:00,push
U0094,3,Core Engaged,churned,D30,1,re_engagement,9_win_back,4,TPL_0309,19:00,push,TPL_0304,13:00,push,TPL_0303,19:45,push,TPL_0310,12:00,push
U0094,3,Core Engaged,churned,D31,2,re_engagement,9_win_back,4,TPL_0307,18:15,push,TPL_0303,12:30,push,TPL_0302,18:45,push,TPL_0306,12:30,push
U0094,3,Core Engaged,churned,D32,3,re_engagement,10_re_activation,4,TPL_0306,19:45,push,TPL_0301,13:30,push,TPL_0302,18:45,push,TPL_0307,12:30,push
U0094,3,Core Engaged,churned,D33,4,re_engagement,10_re_activation,4,TPL_0310,19:30,push,TPL_0302,12:45,push,TPL_0306,18:30,push,TPL_0305,13:45,push
U0094,3,Core Engaged,churned,D34,5,re_engagement,10_re_activation,4,TPL_0302,19:15,push,TPL_0310,13:00,push,TPL_0304,18:00,push,TPL_0306,12:30,push
U0094,3,Core Engaged,churned,D35,6,re_engagement,10_re_activation,4,TPL_0304,20:45,push,TPL_0306,14:15,push,TPL_0303,20:00,push,TPL_0307,13:45,push
U0095,3,Core Engaged,paid,D67,0,retention,5_early_retention,4,TPL_0353,20:45,push,TPL_0356,14:15,push,TPL_0351,19:30,push,TPL_0355,12:45,push
U0095,3,Core Engaged,paid,D68,1,retention,5_early_retention,4,TPL_0358,20:00,push,TPL_0360,14:15,push,TPL_0352,18:45,push,TPL_0353,12:15,push
U0095,3,Core Engaged,paid,D69,2,retention,5_early_retention,4,TPL_0359,18:15,push,TPL_0356,12:00,push,TPL_0360,19:00,push,TPL_0352,14:45,push
U0095,3,Core Engaged,paid,D70,3,retention,5_early_retention,4,TPL_0355,18:15,push,TPL_0360,14:30,push,TPL_0359,19:00,push,TPL_0354,12:45,push
U0095,3,Core Engaged,paid,D71,4,retention,5_early_retention,4,TPL_0356,20:45,push,TPL_0357,14:30,push,TPL_0353,19:45,push,TPL_0360,12:45,push
U0095,3,Core Engaged,paid,D72,5,retention,5_early_retention,4,TPL_0353,18:45,push,TPL_0352,12:15,push,TPL_0359,20:00,push,TPL_0360,12:00,push
U0095,3,Core Engaged,paid,D73,6,retention,5_early_retention,4,TPL_0352,19:30,push,TPL_0359,13:30,push,TPL_0355,19:45,push,TPL_0351,14:45,push
U0096,0,Low Engagement Users,paid,D17,0,retention,5_early_retention,2,TPL_0052,18:15,push,TPL_0053,07:45,push,,,,,,
U0096,0,Low Engagement Users,paid,D18,1,retention,5_early_retention,2,TPL_0055,18:45,push,TPL_0058,06:45,push,,,,,,
U0096,0,Low Engagement Users,paid,D19,2,retention,5_early_retention,2,TPL_0057,19:15,push,TPL_0056,06:45,push,,,,,,
U0096,0,Low Engagement Users,paid,D20,3,retention,5_early_retention,2,TPL_0058,19:30,push,TPL_0054,06:30,push,,,,,,
U0096,0,Low Engagement Users,paid,D21,4,retention,5_early_retention,2,TPL_0053,19:30,push,TPL_0057,07:45,push,,,,,,
U0096,0,Low Engagement Users,paid,D22,5,retention,5_early_retention,2,TPL_0060,20:00,push,TPL_0057,06:15,push,,,,,,
U0096,0,Low Engagement Users,paid,D23,6,retention,5_early_retention,2,TPL_0055,19:45,push,TPL_0053,07:30,push,,,,,,
U0097,4,Social Achievers,paid,D61,0,retention,5_early_retention,4,TPL_0459,14:45,push,TPL_0451,11:00,push,TPL_0454,12:45,push,TPL_0453,09:45,push
U0097,4,Social Achievers,paid,D62,1,retention,5_early_retention,4,TPL_0456,14:45,push,TPL_0452,11:30,push,TPL_0454,12:15,push,TPL_0460,09:30,push
U0097,4,Social Achievers,paid,D63,2,retention,5_early_retention,4,TPL_0457,14:45,push,TPL_0454,09:00,push,TPL_0458,12:15,push,TPL_0456,09:00,push
U0097,4,Social Achievers,paid,D64,3,retention,5_early_retention,4,TPL_0458,12:00,push,TPL_0451,10:00,push,TPL_0455,13:15,push,TPL_0456,10:30,push
U0097,4,Social Achievers,paid,D65,4,retention,5_early_retention,4,TPL_0452,13:45,push,TPL_0455,11:00,push,TPL_0454,14:00,push,TPL_0458,09:30,push
U0097,4,Social Achievers,paid,D66,5,retention,5_early_retention,4,TPL_0453,13:45,push,TPL_0457,09:45,push,TPL_0452,14:30,push,TPL_0455,10:15,push
U0097,4,Social Achievers,paid,D67,6,retention,5_early_retention,4,TPL_0459,13:00,push,TPL_0454,10:00,push,TPL_0460,13:00,push,TPL_0458,09:15,push
U0098,0,Low Engagement Users,trial,D36,0,activation,1_activation,2,TPL_0063,18:15,push,TPL_0065,08:15,push,,,,,,
U0098,0,Low Engagement Users,trial,D37,1,habit_formation,1_activation,2,TPL_0094,19:45,push,TPL_0099,08:00,push,,,,,,
U0098,0,Low Engagement Users,trial,D38,2,habit_formation,2_habit_formation,2,TPL_0092,20:00,push,TPL_0095,07:15,push,,,,,,
U0098,0,Low Engagement Users,trial,D39,3,feature_discovery,2_habit_formation,2,TPL_0087,20:15,push,TPL_0085,08:00,push,,,,,,
U0098,0,Low Engagement Users,trial,D40,4,feature_discovery,2_habit_formation,2,TPL_0089,18:30,push,TPL_0088,08:30,push,,,,,,
U0098,0,Low Engagement Users,trial,D41,5,feature_discovery,3_feature_discovery,2,TPL_0082,20:30,push,TPL_0089,07:45,push,,,,,,
U0098,0,Low Engagement Users,trial,D42,6,conversion_readiness,3_feature_discovery,2,TPL_0080,19:45,push,TPL_0071,07:15,push,,,,,,
U0099,4,Social Achievers,trial,D24,0,activation,1_activation,4,TPL_0465,13:30,push,TPL_0467,11:45,push,TPL_0466,14:00,push,TPL_0468,09:30,push
U0099,4,Social Achievers,trial,D25,1,habit_formation,1_activation,4,TPL_0499,14:30,push,TPL_0493,10:00,push,TPL_0495,13:00,push,TPL_0494,10:30,push
U0099,4,Social Achievers,trial,D26,2,habit_formation,2_habit_formation,4,TPL_0494,14:30,push,TPL_0495,10:30,push,TPL_0491,14:30,push,TPL_0492,09:15,push
U0099,4,Social Achievers,trial,D27,3,feature_discovery,2_habit_formation,4,TPL_0484,14:15,push,TPL_0485,09:45,push,TPL_0489,14:30,push,TPL_0481,11:15,push
U0099,4,Social Achievers,trial,D28,4,feature_discovery,2_habit_formation,4,TPL_0487,14:00,push,TPL_0490,11:45,push,TPL_0488,13:30,push,TPL_0485,10:45,push
U0099,4,Social Achievers,trial,D29,5,feature_discovery,3_feature_discovery,4,TPL_0490,13:00,push,TPL_0482,11:15,push,TPL_0485,13:15,push,TPL_0487,11:45,push
U0099,4,Social Achievers,trial,D30,6,conversion_readiness,3_feature_discovery,4,TPL_0480,14:30,push,TPL_0472,11:30,push,TPL_0475,12:15,push,TPL_0477,10:00,push
