user_id,segment_id,segment_name,lifecycle_stage,lifecycle_day,day_offset,goal,journey_stage,daily_frequency,notif_1_template_id,notif_1_time,notif_1_channel,notif_2_template_id,notif_2_time,notif_2_channel,notif_3_template_id,notif_3_time,notif_3_channel,notif_4_template_id,notif_4_time,notif_4_channel
U0074,2,Casual Solo Users,paid,D22,5,retention,5_early_retention,2,TPL_0260,21:00,push,TPL_0254,12:30,push,,,,,,
U0074,2,Casual Solo Users,paid,D23,6,retention,5_early_retention,2,TPL_0253,22:30,push,TPL_0254,12:45,push,,,,,,
U0075,4,Social Power Users,paid,D31,0,retention,5_early_retention,4,TPL_0459,06:15,push,TPL_0451,12:00,push,TPL_0453,08:15,push,TPL_0458,13:30,push
U0075,4,Social Power Users,paid,D32,1,retention,5_early_retention,4,TPL_0458,08:15,push,TPL_0453,14:15,push,TPL_0459,07:45,push,TPL_0460,12:00,push
U0075,4,Social Power Users,paid,D33,2,retention,5_early_retention,4,TPL_0451,06:15,push,TPL_0457,12:45,push,TPL_0454,07:45,push,TPL_0460,13:15,push
U0075,4,Social Power Users,paid,D34,3,retention,5_early_retention,4,TPL_0459,06:30,push,TPL_0460,14:00,push,TPL_0455,06:30,push,TPL_0457,14:00,push
U0075,4,Social Power Users,paid,D35,4,retention,5_early_retention,4,TPL_0451,08:30,push,TPL_0458,12:15,push,TPL_0452,08:45,push,TPL_0457,13:00,push
U0075,4,Social Power Users,paid,D36,5,retention,5_early_retention,4,TPL_0457,06:45,push,TPL_0455,13:00,push,TPL_0452,06:45,push,TPL_0456,14:00,push
U0075,4,Social Power Users,paid,D37,6,retention,5_early_retention,4,TPL_0454,08:00,push,TPL_0453,13:30,push,TPL_0458,06:45,push,TPL_0460,14:45,push
U0076,2,Casual Solo Users,churned,D38,0,re_engagement,9_win_back,2,TPL_0206,22:15,push,TPL_0207,13:00,push,,,,,,
U0076,2,Casual Solo Users,churned,D39,1,re_engagement,9_win_back,2,TPL_0202,21:00,push,TPL_0208,12:30,push,,,,,,
U0076,2,Casual Solo Users,churned,D40,2,re_engagement,9_win_back,2,TPL_0206,21:00,push,TPL_0202,12:45,push,,,,,,
U0076,2,Casual Solo Users,churned,D41,3,re_engagement,10_re_activation,2,TPL_0206,23:30,push,TPL_0207,14:45,push,,,,,,
U0076,2,Casual Solo Users,churned,D42,4,re_engagement,10_re_activation,2,TPL_0207,22:45,push,TPL_0202,12:15,push,,,,,,
U0076,2,Casual Solo Users,churned,D43,5,re_engagement,10_re_activation,2,TPL_0205,22:00,push,TPL_0208,13:00,push,,,,,,
U0076,2,Casual Solo Users,churned,D44,6,re_engagement,10_re_activation,2,TPL_0209,23:15,push,TPL_0205,12:30,push,,,,,,
U0077,5,Low Engagement Users,trial,D45,0,activation,1_activation,4,TPL_0568,10:00,push,TPL_0563,16:45,push,TPL_0566,11:15,push,TPL_0564,15:15,push
U0077,5,Low Engagement Users,trial,D46,1,habit_formation,1_activation,4,TPL_0593,09:45,push,TPL_0595,15:45,push,TPL_0597,11:00,push,TPL_0596,16:15,push
U0077,5,Low Engagement Users,trial,D47,2,habit_formation,2_habit_formation,4,TPL_0599,09:00,push,TPL_0596,17:15,push,TPL_0592,11:00,push,TPL_0594,15:45,push
U0077,5,Low Engagement Users,trial,D48,3,feature_discovery,2_habit_formation,4,TPL_0581,10:30,push,TPL_0584,15:30,push,TPL_0587,09:30,push,TPL_0583,17:00,push
U0077,5,Low Engagement Users,trial,D49,4,feature_discovery,2_habit_formation,4,TPL_0584,09:30,push,TPL_0585,16:30,push,TPL_0587,11:00,push,TPL_0581,16:00,push
U0077,5,Low Engagement Users,trial,D50,5,feature_discovery,3_feature_discovery,4,TPL_0590,10:45,push,TPL_0582,17:30,push,TPL_0583,09:45,push,TPL_0584,17:15,push
U0077,5,Low Engagement Users,trial,D51,6,conversion_readiness,3_feature_discovery,4,TPL_0577,10:15,push,TPL_0576,16:00,push,TPL_0573,11:00,push,TPL_0579,15:00,push
U0078,2,Casual Solo Users,trial,D28,0,activation,1_activation,2,TPL_0265,21:00,push,TPL_0264,12:00,push,,,,,,
U0078,2,Casual Solo Users,trial,D29,1,habit_formation,1_activation,2,TPL_0293,22:30,push,TPL_0291,13:15,push,,,,,,
U0078,2,Casual Solo Users,trial,D30,2,habit_formation,2_habit_formation,2,TPL_0300,21:00,push,TPL_0299,14:45,push,,,,,,
U0078,2,Casual Solo Users,trial,D31,3,feature_discovery,2_habit_formation,2,TPL_0290,21:30,push,TPL_0283,12:45,push,,,,,,
U0078,2,Casual Solo Users,trial,D32,4,feature_discovery,2_habit_formation,2,TPL_0290,23:30,push,TPL_0289,13:00,push,,,,,,
U0078,2,Casual Solo Users,trial,D33,5,feature_discovery,3_feature_discovery,2,TPL_0283,23:30,push,TPL_0287,12:00,push,,,,,,
U0078,2,Casual Solo Users,trial,D34,6,conversion_readiness,3_feature_discovery,2,TPL_0279,21:15,push,TPL_0278,14:00,push,,,,,,
U0079,3,Engaged Free Triers,trial,D61,0,activation,1_activation,4,TPL_0363,10:00,push,TPL_0366,07:30,push,TPL_0369,10:30,push,TPL_0367,06:45,push
U0079,3,Engaged Free Triers,trial,D62,1,habit_formation,1_activation,4,TPL_0391,09:30,push,TPL_0400,06:30,push,TPL_0394,11:30,push,TPL_0396,08:15,push
U0079,3,Engaged Free Triers,trial,D63,2,habit_formation,2_habit_formation,4,TPL_0394,10:30,push,TPL_0400,08:45,push,TPL_0397,09:15,push,TPL_0396,06:00,push
U0079,3,Engaged Free Triers,trial,D64,3,feature_discovery,2_habit_formation,4,TPL_0385,10:00,push,TPL_0383,06:30,push,TPL_0388,11:00,push,TPL_0384,07:00,push
U0079,3,Engaged Free Triers,trial,D65,4,feature_discovery,2_habit_formation,4,TPL_0386,11:45,push,TPL_0385,08:30,push,TPL_0381,09:15,push,TPL_0388,08:15,push
U0079,3,Engaged Free Triers,trial,D66,5,feature_discovery,3_feature_discovery,4,TPL_0385,10:45,push,TPL_0388,06:15,push,TPL_0386,11:30,push,TPL_0381,06:00,push
U0079,3,Engaged Free Triers,trial,D67,6,conversion_readiness,3_feature_discovery,4,TPL_0371,09:45,push,TPL_0373,08:30,push,TPL_0374,10:00,push,TPL_0372,08:00,push
U0080,2,Casual Solo Users,churned,D61,0,re_engagement,9_win_back,2,TPL_0208,23:15,push,TPL_0209,14:45,push,,,,,,
U0080,2,Casual Solo Users,churned,D62,1,re_engagement,9_win_back,2,TPL_0206,21:00,push,TPL_0201,13:15,push,,,,,,
U0080,2,Casual Solo Users,churned,D63,2,re_engagement,9_win_back,2,TPL_0201,21:30,push,TPL_0206,13:30,push,,,,,,
U0080,2,Casual Solo Users,churned,D64,3,re_engagement,10_re_activation,2,TPL_0207,22:30,push,TPL_0203,13:45,push,,,,,,
U0080,2,Casual Solo Users,churned,D65,4,re_engagement,10_re_activation,2,TPL_0205,22:15,push,TPL_0208,12:15,push,,,,,,
U0080,2,Casual Solo Users,churned,D66,5,re_engagement,10_re_activation,2,TPL_0210,21:00,push,TPL_0204,12:00,push,,,,,,
U0080,2,Casual Solo Users,churned,D67,6,re_engagement,10_re_activation,2,TPL_0201,21:45,push,TPL_0204,13:30,push,,,,,,
U0081,2,Casual Solo Users,paid,D56,0,retention,5_early_retention,2,TPL_0254,22:00,push,TPL_0256,14:30,push,,,,,,
U0081,2,Casual Solo Users,paid,D57,1,retention,5_early_retention,2,TPL_0253,21:45,push,TPL_0252,13:45,push,,,,,,
U0081,2,Casual Solo Users,paid,D58,2,retention,5_early_retention,2,TPL_0255,22:00,push,TPL_0260,12:15,push,,,,,,
U0081,2,Casual Solo Users,paid,D59,3,retention,5_early_retention,2,TPL_0257,23:30,push,TPL_0255,14:00,push,,,,,,
U0081,2,Casual Solo Users,paid,D60,4,retention,5_early_retention,2,TPL_0260,21:30,push,TPL_0255,12:00,push,,,,,,
U0081,2,Casual Solo Users,paid,D61,5,retention,5_early_retention,2,TPL_0255,23:15,push,TPL_0254,13:45,push,,,,,,
U0081,2,Casual Solo Users,paid,D62,6,retention,5_early_retention,2,TPL_0255,23:00,push,TPL_0253,14:30,push,,,,,,
U0082,4,Social Power Users,trial,D15,0,activation,1_activation,4,TPL_0467,07:15,push,TPL_0465,12:45,push,TPL_0470,07:15,push,TPL_0466,12:45,push
U0082,4,Social Power Users,trial,D16,1,habit_formation,1_activation,4,TPL_0495,06:15,push,TPL_0497,12:00,push,TPL_0494,06:15,push,TPL_0492,12:15,push
U0082,4,Social Power Users,trial,D17,2,habit_formation,2_habit_formation,4,TPL_0493,07:30,push,TPL_0500,14:00,push,TPL_0494,08:30,push,TPL_0498,12:00,push
U0082,4,Social Power Users,trial,D18,3,feature_discovery,2_habit_formation,4,TPL_0485,06:15,push,TPL_0487,14:45,push,TPL_0490,06:00,push,TPL_0483,13:00,push
U0082,4,Social Power Users,trial,D19,4,feature_discovery,2_habit_formation,4,TPL_0488,06:45,push,TPL_0490,12:15,push,TPL_0485,08:45,push,TPL_0483,14:45,push
U0082,4,Social Power Users,trial,D20,5,feature_discovery,3_feature_discovery,4,TPL_0482,07:00,push,TPL_0488,13:45,push,TPL_0481,06:30,push,TPL_0484,12:15,push
U0082,4,Social Power Users,trial,D21,6,conversion_readiness,3_feature_discovery,4,TPL_0476,07:30,push,TPL_0479,13:15,push,TPL_0475,06:15,push,TPL_0478,14:30,push
U0083,5,Low Engagement Users,trial,D55,0,activation,1_activation,4,TPL_0566,10:45,push,TPL_0564,17:45,push,TPL_0569,09:00,push,TPL_0570,16:45,push
U0083,5,Low Engagement Users,trial,D56,1,habit_formation,1_activation,4,TPL_0594,09:45,push,TPL_0592,15:15,push,TPL_0600,11:00,push,TPL_0597,16:30,push
U0083,5,Low Engagement Users,trial,D57,2,habit_formation,2_habit_formation,4,TPL_0599,10:45,push,TPL_0600,16:30,push,TPL_0593,10:30,push,TPL_0594,15:00,push
U0083,5,Low Engagement Users,trial,D58,3,feature_discovery,2_habit_formation,4,TPL_0586,10:15,push,TPL_0583,15:30,push,TPL_0588,09:45,push,TPL_0589,17:30,push
U0083,5,Low Engagement Users,trial,D59,4,feature_discovery,2_habit_formation,4,TPL_0583,11:15,push,TPL_0588,15:00,push,TPL_0587,09:15,push,TPL_0590,16:00,push
U0083,5,Low Engagement Users,trial,D60,5,feature_discovery,3_feature_discovery,4,TPL_0583,09:45,push,TPL_0588,16:15,push,TPL_0587,09:15,push,TPL_0584,17:30,push
U0083,5,Low Engagement Users,trial,D61,6,conversion_readiness,3_feature_discovery,4,TPL_0577,11:30,push,TPL_0574,17:00,push,TPL_0578,11:30,push,TPL_0572,17:15,push
U0084,2,Casual Solo Users,trial,D9,0,activation,1_activation,2,TPL_0268,23:15,push,TPL_0269,13:30,push,,,,,,
U0084,2,Casual Solo Users,trial,D10,1,habit_formation,1_activation,2,TPL_0300,21:45,push,TPL_0292,12:00,push,,,,,,
U0084,2,Casual Solo Users,trial,D11,2,habit_formation,2_habit_formation,2,TPL_0299,21:15,push,TPL_0300,14:15,push,,,,,,
U0084,2,Casual Solo Users,trial,D12,3,feature_discovery,2_habit_formation,2,TPL_0289,21:45,push,TPL_0288,12:30,push,,,,,,
U0084,2,Casual Solo Users,trial,D13,4,feature_discovery,2_habit_formation,2,TPL_0285,23:15,push,TPL_0289,12:30,push,,,,,,
U0084,2,Casual Solo Users,trial,D14,5,feature_discovery,3_feature_discovery,2,TPL_0281,23:15,push,TPL_0282,13:00,push,,,,,,
U0084,2,Casual Solo Users,trial,D15,6,conversion_readiness,3_feature_discovery,2,TPL_0274,21:15,push,TPL_0271,14:15,push,,,,,,
U0085,2,Casual Solo Users,trial,D29,0,activation,1_activation,2,TPL_0262,21:30,push,TPL_0269,12:30,push,,,,,,
U0085,2,Casual Solo Users,trial,D30,1,habit_formation,1_activation,2,TPL_0291,23:45,push,TPL_0294,14:00,push,,,,,,
U0085,2,Casual Solo Users,trial,D31,2,habit_formation,2_habit_formation,2,TPL_0296,22:30,push,TPL_0293,13:15,push,,,,,,
U0085,2,Casual Solo Users,trial,D32,3,feature_discovery,2_habit_formation,2,TPL_0287,21:45,push,TPL_0284,14:45,push,,,,,,
U0085,2,Casual Solo Users,trial,D33,4,feature_discovery,2_habit_formation,2,TPL_0284,23:30,push,TPL_0288,12:30,push,,,,,,
U0085,2,Casual Solo Users,trial,D34,5,feature_discovery,3_feature_discovery,2,TPL_0284,21:15,push,TPL_0288,13:30,push,,,,,,
U0085,2,Casual Solo Users,trial,D35,6,conversion_readiness,3_feature_discovery,2,TPL_0277,23:30,push,TPL_0279,12:15,push,,,,,,
U0086,3,Engaged Free Triers,paid,D24,0,retention,5_early_retention,4,TPL_0359,11:00,push,TPL_0360,08:45,push,TPL_0357,11:00,push,TPL_0352,06:30,push
U0086,3,Engaged Free Triers,paid,D25,1,retention,5_early_retention,4,TPL_0354,11:15,push,TPL_0352,08:00,push,TPL_0358,10:15,push,TPL_0357,07:00,push
U0086,3,Engaged Free Triers,paid,D26,2,retention,5_early_retention,4,TPL_0352,09:30,push,TPL_0358,07:15,push,TPL_0353,11:00,push,TPL_0355,08:30,push
U0086,3,Engaged Free Triers,paid,D27,3,retention,5_early_retention,4,TPL_0358,10:00,push,TPL_0356,07:15,push,TPL_0351,09:00,push,TPL_0359,07:30,push
U0086,3,Engaged Free Triers,paid,D28,4,retention,5_early_retention,4,TPL_0358,09:00,push,TPL_0360,06:45,push,TPL_0353,10:45,push,TPL_0351,06:45,push
U0086,3,Engaged Free Triers,paid,D29,5,retention,5_early_retention,4,TPL_0353,10:45,push,TPL_0357,07:45,push,TPL_0354,09:45,push,TPL_0359,08:15,push
U0086,3,Engaged Free Triers,paid,D30,6,retention,5_early_retention,4,TPL_0355,09:45,push,TPL_0352,06:00,push,TPL_0351,10:00,push,TPL_0354,07:30,push
U0087,2,Casual Solo Users,paid,D83,0,retention,5_early_retention,2,TPL_0252,21:00,push,TPL_0258,13:15,push,,,,,,
U0087,2,Casual Solo Users,paid,D84,1,retention,5_early_retention,2,TPL_0260,22:15,push,TPL_0259,14:00,push,,,,,,
U0087,2,Casual Solo Users,paid,D85,2,retention,5_early_retention,2,TPL_0257,23:00,push,TPL_0256,13:45,push,,,,,,
U0087,2,Casual Solo Users,paid,D86,3,retention,5_early_retention,2,TPL_0255,23:00,push,TPL_0260,13:15,push,,,,,,
U0087,2,Casual Solo Users,paid,D87,4,retention,5_early_retention,2,TPL_0252,23:45,push,TPL_0259,12:00,push,,,,,,
U0087,2,Casual Solo Users,paid,D88,5,retention,5_early_retention,2,TPL_0256,21:30,push,TPL_0255,12:15,push,,,,,,
U0087,2,Casual Solo Users,paid,D89,6,retention,5_early_retention,2,TPL_0260,22:30,push,TPL_0258,14:30,push,,,,,,
U0088,2,Casual Solo Users,churned,D4,0,re_engagement,9_win_back,2,TPL_0209,22:15,push,TPL_0202,12:00,push,,,,,,
U0088,2,Casual Solo Users,churned,D5,1,re_engagement,9_win_back,2,TPL_0205,22:45,push,TPL_0207,12:00,push,,,,,,
U0088,2,Casual Solo Users,churned,D6,2,re_engagement,9_win_back,2,TPL_0204,22:00,push,TPL_0206,13:00,push,,,,,,
U0088,2,Casual Solo Users,churned,D7,3,re_engagement,10_re_activation,2,TPL_0206,22:45,push,TPL_0203,12:00,push,,,,,,
U0088,2,Casual Solo Users,churned,D8,4,re_engagement,10_re_activation,2,TPL_0204,21:15,push,TPL_0209,12:30,push,,,,,,
U0088,2,Casual Solo Users,churned,D9,5,re_engagement,10_re_activation,2,TPL_0210,21:45,push,TPL_0207,12:30,push,,,,,,
U0088,2,Casual Solo Users,churned,D10,6,re_engagement,10_re_activation,2,TPL_0207,22:45,push,TPL_0203,13:30,push,,,,,,
U0089,5,Low Engagement Users,paid,D64,0,retention,5_early_retention,4,TPL_0559,09:45,push,TPL_0554,15:30,push,TPL_0560,10:30,push,TPL_0551,15:45,push
U0089,5,Low Engagement Users,paid,D65,1,retention,5_early_retention,4,TPL_0558,09:30,push,TPL_0555,16:45,push,TPL_0557,10:15,push,TPL_0551,16:00,push
U0089,5,Low Engagement Users,paid,D66,2,retention,5_early_retention,4,TPL_0554,09:00,push,TPL_0553,15:30,push,TPL_0551,11:45,push,TPL_0560,17:15,push
U0089,5,Low Engagement Users,paid,D67,3,retention,5_early_retention,4,TPL_0557,11:00,push,TPL_0560,16:45,push,TPL_0553,11:45,push,TPL_0551,17:15,push
U0089,5,Low Engagement Users,paid,D68,4,retention,5_early_retention,4,TPL_0560,10:30,push,TPL_0551,15:45,push,TPL_0552,11:00,push,TPL_0559,17:15,push
U0089,5,Low Engagement Users,paid,D69,5,retention,5_early_retention,4,TPL_0552,09:45,push,TPL_0560,15:15,push,TPL_0558,09:15,push,TPL_0553,15:00,push
U0089,5,Low Engagement Users,paid,D70,6,retention,5_early_retention,4,TPL_0558,10:00,push,TPL_0560,17:45,push,TPL_0551,09:15,push,TPL_0556,17:30,push
U0090,3,Engaged Free Triers,trial,D48,0,activation,1_activation,4,TPL_0367,10:00,push,TPL_0366,06:45,push,TPL_0370,11:45,push,TPL_0364,08:30,push
U0090,3,Engaged Free Triers,trial,D49,1,habit_formation,1_activation,4,TPL_0393,10:45,push,TPL_0400,06:45,push,TPL_0391,09:45,push,TPL_0392,06:15,push
U0090,3,Engaged Free Triers,trial,D50,2,habit_formation,2_habit_formation,4,TPL_0398,11:00,push,TPL_0391,06:00,push,TPL_0396,10:30,push,TPL_0393,07:30,push
U0090,3,Engaged Free Triers,trial,D51,3,feature_discovery,2_habit_formation,4,TPL_0387,10:45,push,TPL_0384,08:45,push,TPL_0389,09:15,push,TPL_0381,07:45,push
U0090,3,Engaged Free Triers,trial,D52,4,feature_discovery,2_habit_formation,4,TPL_0389,09:45,push,TPL_0383,06:45,push,TPL_0387,10:15,push,TPL_0385,06:45,push
U0090,3,Engaged Free Triers,trial,D53,5,feature_discovery,3_feature_discovery,4,TPL_0389,10:30,push,TPL_0386,06:30,push,TPL_0381,10:30,push,TPL_0390,07:45,push
U0090,3,Engaged Free Triers,trial,D54,6,conversion_readiness,3_feature_discovery,4,TPL_0373,11:00,push,TPL_0376,06:15,push,TPL_0371,10:45,push,TPL_0378,07:30,push
U0091,2,Casual Solo Users,paid,D2,0,retention,5_early_retention,2,TPL_0253,23:45,push,TPL_0255,14:00,push,,,,,,
U0091,2,Casual Solo Users,paid,D3,1,retention,5_early_retention,2,TPL_0252,21:45,push,TPL_0257,12:45,push,,,,,,
U0091,2,Casual Solo Users,paid,D4,2,retention,5_early_retention,2,TPL_0259,23:45,push,TPL_0258,14:30,push,,,,,,
U0091,2,Casual Solo Users,paid,D5,3,retention,5_early_retention,2,TPL_0252,21:15,push,TPL_0260,12:30,push,,,,,,
U0091,2,Casual Solo Users,paid,D6,4,retention,5_early_retention,2,TPL_0259,23:45,push,TPL_0255,12:00,push,,,,,,
U0091,2,Casual Solo Users,paid,D7,5,retention,5_early_retention,2,TPL_0258,21:15,push,TPL_0252,12:00,push,,,,,,
U0091,2,Casual Solo Users,paid,D8,6,retention,5_early_retention,2,TPL_0257,21:00,push,TPL_0253,13:00,push,,,,,,
U0092,5,Low Engagement Users,churned,D44,0,re_engagement,9_win_back,4,TPL_0505,10:15,push,TPL_0501,16:30,push,TPL_0506,10:45,push,TPL_0509,17:00,push
U0092,5,Low Engagement Users,churned,D45,1,re_engagement,9_win_back,4,TPL_0501,11:00,push,TPL_0507,15:30,push,TPL_0509,10:45,push,TPL_0504,15:45,push
U0092,5,Low Engagement Users,churned,D46,2,re_engagement,9_win_back,4,TPL_0501,11:30,push,TPL_0502,16:15,push,TPL_0506,10:00,push,TPL_0509,16:00,push
U0092,5,Low Engagement Users,churned,D47,3,re_engagement,10_re_activation,4,TPL_0506,10:00,push,TPL_0507,15:15,push,TPL_0504,09:15,push,TPL_0508,17:15,push
U0092,5,Low Engagement Users,churned,D48,4,re_engagement,10_re_activation,4,TPL_0503,10:45,push,TPL_0502,17:00,push,TPL_0504,11:00,push,TPL_0507,16:15,push
U0092,5,Low Engagement Users,churned,D49,5,re_engagement,10_re_activation,4,TPL_0501,11:15,push,TPL_0504,17:00,push,TPL_0510,09:30,push,TPL_0505,17:30,push
U0092,5,Low Engagement Users,churned,D50,6,re_engagement,10_re_activation,4,TPL_0504,11:30,push,TPL_0510,16:45,push,TPL_0503,10:45,push,TPL_0506,16:15,push
U0093,1,Social Gamifiers,paid,D13,0,retention,5_early_retention,2,TPL_0158,07:30,push,TPL_0160,11:45,push,,,,,,
U0093,1,Social Gamifiers,paid,D14,1,retention,5_early_retention,2,TPL_0155,08:00,push,TPL_0160,09:30,push,,,,,,
U0093,1,Social Gamifiers,paid,D15,2,retention,5_early_retention,2,TPL_0154,08:30,push,TPL_0160,10:00,push,,,,,,
U0093,1,Social Gamifiers,paid,D16,3,retention,5_early_retention,2,TPL_0151,07:00,push,TPL_0152,10:30,push,,,,,,
U0093,1,Social Gamifiers,paid,D17,4,retention,5_early_retention,2,TPL_0158,08:30,push,TPL_0152,10:30,push,,,,,,
U0093,1,Social Gamifiers,paid,D18,5,retention,5_early_retention,2,TPL_0152,08:30,push,TPL_0155,09:15,push,,,,,,
U0093,1,Social Gamifiers,paid,D19,6,retention,5_early_retention,2,TPL_0152,08:15,push,TPL_0157,09:45,push,,,,,,
U0094,3,Engaged Free Triers,churned,D29,0,re_engagement,9_win_back,4,TPL_0305,11:30,push,TPL_0308,08:15,push,TPL_0309,11:00,push,TPL_0306,08:45,push
U0094,3,Engaged Free Triers,churned,D30,1,re_engagement,9_win_back,4,TPL_0306,10:30,push,TPL_0302,07:45,push,TPL_0309,10:00,push,TPL_0303,08:15,push
U0094,3,Engaged Free Triers,churned,D31,2,re_engagement,9_win_back,4,TPL_0310,10:15,push,TPL_0308,08:45,push,TPL_0309,11:30,push,TPL_0307,08:30,push
U0094,3,Engaged Free Triers,churned,D32,3,re_engagement,10_re_activation,4,TPL_0304,09:15,push,TPL_0308,07:00,push,TPL_0310,10:15,push,TPL_0307,08:30,push
U0094,3,Engaged Free Triers,churned,D33,4,re_engagement,10_re_activation,4,TPL_0310,11:15,push,TPL_0304,08:30,push,TPL_0301,11:00,push,TPL_0309,06:30,push
U0094,3,Engaged Free Triers,churned,D34,5,re_engagement,10_re_activation,4,TPL_0305,09:30,push,TPL_0307,07:30,push,TPL_0302,10:30,push,TPL_0301,08:30,push
U0094,3,Engaged Free Triers,churned,D35,6,re_engagement,10_re_activation,4,TPL_0306,10:00,push,TPL_0304,07:00,push,TPL_0302,11:00,push,TPL_0303,07:15,push
U0095,3,Engaged Free Triers,paid,D67,0,retention,5_early_retention,4,TPL_0354,11:00,push,TPL_0352,08:45,push,TPL_0356,11:30,push,TPL_0359,07:00,push
U0095,3,Engaged Free Triers,paid,D68,1,retention,5_early_retention,4,TPL_0360,09:15,push,TPL_0352,06:30,push,TPL_0356,10:45,push,TPL_0358,06:30,push
U0095,3,Engaged Free Triers,paid,D69,2,retention,5_early_retention,4,TPL_0356,11:15,push,TPL_0353,06:45,push,TPL_0352,10:15,push,TPL_0357,07:00,push
U0095,3,Engaged Free Triers,paid,D70,3,retention,5_early_retention,4,TPL_0352,09:45,push,TPL_0359,07:15,push,TPL_0353,09:15,push,TPL_0355,07:00,push
U0095,3,Engaged Free Triers,paid,D71,4,retention,5_early_retention,4,TPL_0359,09:45,push,TPL_0358,08:45,push,TPL_0360,10:45,push,TPL_0357,07:45,push
U0095,3,Engaged Free Triers,paid,D72,5,retention,5_early_retention,4,TPL_0351,09:00,push,TPL_0353,08:15,push,TPL_0352,11:30,push,TPL_0355,06:30,push
U0095,3,Engaged Free Triers,paid,D73,6,retention,5_early_retention,4,TPL_0352,11:15,push,TPL_0353,06:00,push,TPL_0360,11:15,push,TPL_0359,06:30,push
U0096,2,Casual Solo Users,paid,D17,0,retention,5_early_retention,2,TPL_0252,22:15,push,TPL_0259,12:45,push,,,,,,
U0096,2,Casual Solo Users,paid,D18,1,retention,5_early_retention,2,TPL_0256,23:30,push,TPL_0252,12:00,push,,,,,,
U0096,2,Casual Solo Users,paid,D19,2,retention,5_early_retention,2,TPL_0257,21:30,push,TPL_0256,13:45,push,,,,,,
U0096,2,Casual Solo Users,paid,D20,3,retention,5_early_retention,2,TPL_0257,23:30,push,TPL_0256,13:15,push,,,,,,
U0096,2,Casual Solo Users,paid,D21,4,retention,5_early_retention,2,TPL_0260,22:45,push,TPL_0252,13:15,push,,,,,,
U0096,2,Casual Solo Users,paid,D22,5,retention,5_early_retention,2,TPL_0253,21:45,push,TPL_0254,12:15,push,,,,,,
U0096,2,Casual Solo Users,paid,D23,6,retention,5_early_retention,2,TPL_0260,21:15,push,TPL_0258,12:00,push,,,,,,
U0097,4,Social Power Users,paid,D61,0,retention,5_early_retention,4,TPL_0454,08:15,push,TPL_0453,12:30,push,TPL_0456,08:00,push,TPL_0452,13:30,push
U0097,4,Social Power Users,paid,D62,1,retention,5_early_retention,4,TPL_0455,08:00,push,TPL_0456,14:00,push,TPL_0460,08:00,push,TPL_0453,14:00,push
U0097,4,Social Power Users,paid,D63,2,retention,5_early_retention,4,TPL_0456,06:00,push,TPL_0460,13:45,push,TPL_0455,07:00,push,TPL_0459,14:30,push
U0097,4,Social Power Users,paid,D64,3,retention,5_early_retention,4,TPL_0459,07:15,push,TPL_0458,12:00,push,TPL_0453,07:45,push,TPL_0456,14:00,push
U0097,4,Social Power Users,paid,D65,4,retention,5_early_retention,4,TPL_0454,08:30,push,TPL_0451,14:15,push,TPL_0457,07:00,push,TPL_0452,14:00,push
U0097,4,Social Power Users,paid,D66,5,retention,5_early_retention,4,TPL_0457,07:00,push,TPL_0453,12:45,push,TPL_0456,06:15,push,TPL_0452,13:15,push
U0097,4,Social Power Users,paid,D67,6,retention,5_early_retention,4,TPL_0457,07:45,push,TPL_0456,13:15,push,TPL_0454,06:45,push,TPL_0451,12:45,push
U0098,5,Low Engagement Users,trial,D36,0,activation,1_activation,4,TPL_0561,10:15,push,TPL_0565,15:00,push,TPL_0567,11:00,push,TPL_0564,15:45,push
U0098,5,Low Engagement Users,trial,D37,1,habit_formation,1_activation,4,TPL_0599,09:00,push,TPL_0594,17:00,push,TPL_0598,11:00,push,TPL_0597,16:15,push
U0098,5,Low Engagement Users,trial,D38,2,habit_formation,2_habit_formation,4,TPL_0596,10:30,push,TPL_0598,16:45,push,TPL_0597,09:00,push,TPL_0592,15:00,push
U0098,5,Low Engagement Users,trial,D39,3,feature_discovery,2_habit_formation,4,TPL_0590,10:30,push,TPL_0586,17:30,push,TPL_0589,10:00,push,TPL_0582,15:00,push
U0098,5,Low Engagement Users,trial,D40,4,feature_discovery,2_habit_formation,4,TPL_0588,09:15,push,TPL_0582,17:15,push,TPL_0583,10:30,push,TPL_0585,16:30,push
U0098,5,Low Engagement Users,trial,D41,5,feature_discovery,3_feature_discovery,4,TPL_0583,11:00,push,TPL_0582,16:30,push,TPL_0585,09:00,push,TPL_0590,16:45,push
U0098,5,Low Engagement Users,trial,D42,6,conversion_readiness,3_feature_discovery,4,TPL_0578,10:30,push,TPL_0580,16:45,push,TPL_0571,10:15,push,TPL_0575,15:15,push
U0099,4,Social Power Users,trial,D24,0,activation,1_activation,4,TPL_0469,08:00,push,TPL_0462,12:00,push,TPL_0464,07:45,push,TPL_0463,14:45,push
U0099,4,Social Power Users,trial,D25,1,habit_formation,1_activation,4,TPL_0493,06:45,push,TPL_0491,13:00,push,TPL_0500,08:15,push,TPL_0497,13:45,push
U0099,4,Social Power Users,trial,D26,2,habit_formation,2_habit_formation,4,TPL_0492,06:45,push,TPL_0497,13:00,push,TPL_0500,06:30,push,TPL_0498,14:30,push
